symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-06-18,242.5,261.22,7.17,253.48,no,1.05,1.02,2.4,1.02,LIQUID,Favorable,,22.92,,Expensive,0.32,0.18,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
GOOGL,2026-06-18,360.0,385.77,6.68,373.49,no,1.14,1.25,4.35,0.91,LIQUID,Neutral,,22.53,,Very Expensive,0.33,0.2,0.17,A,100%,3,0.14,0.22,,,0.05,0.02,0.31,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.25,1.0,1.25
UNH,2026-06-18,365.0,389.43,6.27,363.28,yes,1.3,1.18,4.15,1.1,CONDITIONAL,Favorable,,21.03,,Fair,0.31,0.2,0.16,B,50%,3,0.2,0.28,,,0.04,0.02,0.31,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
QCOM,2026-06-18,170.0,196.5,13.49,167.44,yes,1.83,2.54,4.17,0.72,ILLIQUID,Neutral,,51.59,,Expensive,0.66,0.19,0.17,A,100%,7,0.15,0.23,,,0.1,0.02,0.15,1.11,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.54,1.0,2.54
ETN,2026-06-18,340.0,372.8,8.8,379.69,no,1.19,1.34,4.4,0.89,ILLIQUID,Neutral,,29.3,,Expensive,0.4,0.18,0.18,A,100%,3,0.15,0.23,,,0.05,0.02,0.28,0.66,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.34,1.0,1.34
CSCO,2026-06-18,107.0,115.52,7.37,102.57,no,0.91,1.18,1.22,0.77,ILLIQUID,Neutral,,24.78,,Very Expensive,0.35,0.19,0.05,B,50%,12,0.14,0.22,,,0.05,0.02,0.09,0.57,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.18,1.0,1.18
MSCI,2026-06-18,540.0,579.1,6.75,533.33,yes,1.16,1.34,7.0,0.86,ILLIQUID,Neutral,,23.47,,Fair,0.35,0.21,0.27,A,100%,2,0.2,0.28,,,0.05,0.02,0.48,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
HON,2026-06-18,202.5,215.73,6.13,205.72,no,0.93,1.1,2.15,0.85,ILLIQUID,Neutral,,21.22,,Fair,0.31,0.2,0.09,A,100%,6,0.19,0.27,,,0.04,0.02,0.17,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
CI,2026-06-18,272.5,290.84,6.31,272.75,yes,0.97,1.12,2.95,0.87,ILLIQUID,Neutral,,20.91,,Fair,0.31,0.21,0.12,B,50%,4,0.2,0.28,,,0.04,0.02,0.23,0.5,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.12,1.0,1.12
ELV,2026-06-18,380.0,402.97,5.7,376.85,yes,1.54,1.51,5.55,1.02,ILLIQUID,Favorable,,20.87,,Fair,0.33,0.24,0.19,B,50%,3,0.2,0.28,,,0.05,0.02,0.35,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
