symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-13,185.0,198.89,6.98,191.5,no,1.31,1.42,2.46,0.92,LIQUID,Neutral,,24.96,MACRO_BLACKOUT_ENTRY,Fair,0.36,0.21,0.1,Tier A,100%,7,0.19,0.27,,,0.05,0.02,0.16,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.42,1.0,1.42
GOOGL,2026-03-13,285.0,306.49,7.01,283.59,yes,1.5,1.25,3.33,1.2,LIQUID,Favorable,,24.26,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.19,0.13,A,100%,4,0.15,0.23,,,0.05,0.02,0.23,0.57,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.25,1.0,1.25
QCOM,2026-03-20,130.0,141.01,7.81,128.82,yes,1.3,1.46,2.22,0.89,LIQUID,Neutral,,23.7,MACRO_BLACKOUT_ENTRY,Fair,0.39,0.22,0.07,A,100%,10,0.19,0.27,,,0.05,0.02,0.13,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.46,1.0,1.46
AAPL,2026-03-13,240.0,257.85,6.92,251.05,no,1.05,1.09,2.44,0.97,LIQUID,Neutral,,23.35,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.18,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.19,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.09,1.0,1.09
ELV,2026-03-20,320.0,345.83,7.47,318.62,yes,0.83,1.31,4.9,0.63,LIQUID,Cautious,,22.02,MACRO_BLACKOUT_ENTRY,Cheap,0.36,0.21,0.15,B,50%,4,0.2,0.28,,,0.05,0.02,0.31,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
UNH,2026-03-20,270.0,291.25,7.3,265.16,yes,1.0,1.29,4.08,0.77,LIQUID,Neutral,,21.37,MACRO_BLACKOUT_ENTRY,Very Cheap,0.35,0.21,0.12,B,50%,4,0.2,0.28,,,0.05,0.02,0.26,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
MEDP,2026-03-20,390.0,429.59,9.22,499.6,no,0.98,1.14,5.2,0.86,CONDITIONAL,Neutral,,25.32,MACRO_BLACKOUT_ENTRY,Expensive,0.38,0.18,0.18,A,100%,3,0.15,0.23,,,0.05,0.02,0.35,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
ETN,2026-03-20,360.0,391.04,7.94,353.27,yes,1.22,1.25,5.25,0.98,CONDITIONAL,Neutral,,22.74,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.2,0.17,A,100%,3,0.16,0.24,,,0.05,0.02,0.34,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.25,1.0,1.25
MSCI,2026-03-20,490.0,526.16,6.87,501.74,no,1.1,1.29,7.4,0.85,ILLIQUID,Neutral,,20.36,MACRO_BLACKOUT_ENTRY,Fair,0.34,0.22,0.22,A,100%,2,0.19,0.27,,,0.04,0.02,0.48,0.46,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
MDT,2026-03-13,91.0,99.81,8.83,98.89,no,1.82,1.76,1.5,1.03,ILLIQUID,Favorable,,32.36,MACRO_BLACKOUT_ENTRY,Fair,0.44,0.2,0.06,A,100%,14,0.19,0.27,,,0.07,0.02,0.08,0.77,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.76,1.0,1.76
EMR,2026-03-13,135.0,148.14,8.87,141.79,no,1.3,1.55,1.95,0.84,ILLIQUID,Neutral,,31.64,MACRO_BLACKOUT_ENTRY,Very Expensive,0.42,0.19,0.08,B,50%,9,0.14,0.22,,,0.06,0.02,0.11,0.73,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.55,1.0,1.55
CL,2026-03-13,90.0,96.53,6.76,87.82,yes,0.98,1.01,0.85,0.97,ILLIQUID,Neutral,,22.53,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.18,0.04,B,50%,14,0.16,0.24,,,0.04,0.02,0.07,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.01,1.0,1.01
CME,2026-03-13,285.0,303.18,5.99,280.93,yes,1.42,1.33,3.52,1.07,ILLIQUID,Favorable,,21.44,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.22,0.13,A,100%,4,0.15,0.23,,,0.05,0.02,0.25,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.33,1.0,1.33
CSCO,2026-03-13,73.0,77.23,5.48,75.6,no,0.94,1.2,0.82,0.78,ILLIQUID,Neutral,,19.23,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.22,0.03,B,50%,17,0.14,0.22,,,0.04,0.02,0.06,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.2,1.0,1.2
IFF,2026-03-20,77.5,82.3,5.83,70.83,no,1.38,1.35,1.23,1.02,ILLIQUID,Favorable,,18.08,MACRO_BLACKOUT_ENTRY,Fair,0.32,0.24,0.03,B,50%,16,0.19,0.27,,,0.04,0.02,0.08,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.35,1.0,1.35
