symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-08,280.0,311.64,10.15,278.41,yes,1.19,1.22,3.3,0.97,LIQUID,Neutral,,32.88,,Very Expensive,0.41,0.16,0.15,A,100%,4,0.15,0.23,,,0.05,0.02,0.21,0.69,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.22,1.0,1.22
ETN,2026-05-15,350.0,387.8,9.75,345.92,yes,1.45,1.57,6.6,0.92,LIQUID,Neutral,,28.65,,Expensive,0.44,0.2,0.2,A,100%,3,0.16,0.24,,,0.06,0.02,0.34,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.57,1.0,1.57
ABBV,2026-05-15,190.0,210.79,9.86,199.59,no,1.06,1.17,2.67,0.9,LIQUID,Neutral,,26.9,,Expensive,0.4,0.18,0.09,B,50%,6,0.15,0.23,,,0.05,0.02,0.17,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.17,1.0,1.17
AAPL,2026-05-08,240.0,257.96,6.96,241.87,no,1.24,1.25,2.89,0.99,LIQUID,Neutral,,23.33,,Expensive,0.34,0.2,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.21,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.25,1.0,1.25
CSCO,2026-05-15,75.0,83.19,9.84,74.49,yes,0.95,1.04,0.94,0.91,CONDITIONAL,Neutral,,26.16,,Very Expensive,0.38,0.17,0.03,B,50%,17,0.15,0.23,,,0.04,0.02,0.07,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.04,1.0,1.04
PG,2026-05-08,137.0,145.24,5.67,140.37,no,1.2,1.22,1.61,0.98,CONDITIONAL,Neutral,,19.49,,Fair,0.3,0.22,0.06,A,100%,9,0.19,0.27,,,0.04,0.02,0.12,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.22,1.0,1.22
CL,2026-05-15,80.0,85.58,6.53,81.94,no,1.14,1.22,1.18,0.93,CONDITIONAL,Neutral,,18.59,,Fair,0.32,0.23,0.03,B,50%,16,0.19,0.27,,,0.04,0.02,0.08,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.22,1.0,1.22
JNJ,2026-05-08,230.0,243.26,5.45,236.89,no,1.16,1.12,2.5,1.03,CONDITIONAL,Favorable,,18.37,,Very Expensive,0.28,0.21,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.2,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
EMR,2026-05-15,130.0,143.06,9.13,124.76,no,1.27,1.46,2.27,0.87,ILLIQUID,Neutral,,26.52,,Expensive,0.41,0.2,0.07,B,50%,10,0.15,0.23,,,0.05,0.02,0.13,0.55,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.46,1.0,1.46
HON,2026-05-08,220.0,232.85,5.52,218.98,yes,1.26,1.45,3.08,0.87,ILLIQUID,Neutral,,20.12,,Expensive,0.32,0.24,0.11,A,100%,5,0.16,0.24,,,0.05,0.02,0.2,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.45,1.0,1.45
