symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-08,285.0,316.56,9.97,278.41,yes,1.14,1.14,3.25,1.0,LIQUID,Neutral,,31.47,,Very Expensive,0.41,0.16,0.14,A,100%,4,0.15,0.23,,,0.05,0.02,0.22,0.65,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.14,1.0,1.14
ETN,2026-05-15,350.0,384.61,9.0,345.92,yes,1.52,1.63,7.05,0.93,LIQUID,Neutral,,26.72,,Expensive,0.43,0.22,0.2,A,100%,3,0.16,0.24,,,0.06,0.02,0.36,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.63,1.0,1.63
ABBV,2026-05-15,190.0,208.77,8.99,199.59,no,1.13,1.34,3.13,0.85,LIQUID,Neutral,,24.95,,Expensive,0.4,0.2,0.1,B,50%,6,0.15,0.23,,,0.05,0.02,0.19,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.34,1.0,1.34
CSCO,2026-05-15,75.0,82.25,8.81,74.49,yes,1.08,1.15,1.06,0.94,LIQUID,Neutral,,23.61,,Very Expensive,0.37,0.19,0.03,B,50%,17,0.15,0.23,,,0.04,0.02,0.07,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.15,1.0,1.15
AAPL,2026-05-08,240.0,257.95,6.96,241.87,no,1.28,1.28,3.08,1.0,LIQUID,Neutral,,22.85,,Expensive,0.34,0.2,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.21,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.28,1.0,1.28
PG,2026-05-15,135.0,143.92,6.2,140.37,no,1.07,1.05,1.75,1.02,LIQUID,Favorable,THETA_VEGA_LOW,16.79,,Cheap,0.29,0.22,0.05,A,100%,9,0.19,0.27,,,0.04,0.02,0.13,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
CL,2026-05-15,80.0,84.37,5.18,81.94,no,1.32,1.37,1.35,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,15.78,,Fair,0.3,0.26,0.03,B,50%,16,0.19,0.27,,,0.04,0.02,0.09,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.37,1.0,1.37
MEDP,2026-05-15,440.0,523.96,16.02,429.61,yes,1.98,1.82,9.9,1.08,ILLIQUID,Favorable,,47.6,,Expensive,0.63,0.16,0.34,A,100%,2,0.16,0.24,,,0.08,0.02,0.41,0.83,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.82,1.0,1.82
EMR,2026-05-08,127.0,143.94,11.77,124.76,yes,1.32,1.48,1.88,0.89,ILLIQUID,Neutral,,39.34,,Expensive,0.49,0.16,0.08,B,50%,10,0.16,0.24,,,0.06,0.02,0.1,0.8,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.48,1.0,1.48
HON,2026-05-08,210.0,228.95,8.28,218.98,no,0.99,1.04,2.17,0.95,ILLIQUID,Neutral,,26.73,,Expensive,0.36,0.17,0.09,A,100%,6,0.15,0.23,,,0.04,0.02,0.17,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
IFF,2026-05-15,67.5,72.97,7.5,69.07,no,1.57,1.62,1.35,0.97,ILLIQUID,Neutral,,22.8,,Fair,0.4,0.24,0.04,B,50%,19,0.19,0.27,,,0.05,0.02,0.07,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.62,1.0,1.62
CME,2026-05-08,285.0,303.24,6.01,287.93,no,0.98,1.06,3.03,0.92,ILLIQUID,Neutral,,19.19,,Very Expensive,0.29,0.2,0.11,A,100%,4,0.14,0.22,,,0.04,0.02,0.25,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
