symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,165.0,201.94,18.29,179.9,no,1.38,1.97,3.8,0.7,LIQUID,Cautious,,59.04,,Very Expensive,0.72,0.15,0.15,A,100%,7,0.13,0.21,,,0.09,0.02,0.15,1.0,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.97,1.0,1.97
CSCO,2026-06-18,105.0,116.66,9.99,92.71,no,0.91,1.08,1.32,0.85,LIQUID,Neutral,,28.08,,Very Expensive,0.4,0.17,0.05,B,50%,12,0.14,0.22,,,0.05,0.02,0.09,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.08,1.0,1.08
ETN,2026-06-18,370.0,407.84,9.28,361.68,yes,1.1,1.3,5.6,0.85,LIQUID,Neutral,,26.43,,Expensive,0.4,0.19,0.18,A,100%,3,0.16,0.24,,,0.05,0.02,0.34,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.3,1.0,1.3
GOOGL,2026-06-18,365.0,401.7,9.14,371.99,no,0.96,1.02,4.33,0.94,LIQUID,Neutral,,24.62,,Very Expensive,0.36,0.17,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.32,0.49,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.02,1.0,1.02
AMZN,2026-06-12,250.0,268.38,6.85,263.58,no,1.22,1.08,2.62,1.13,LIQUID,Favorable,,22.51,,Very Expensive,0.32,0.19,0.11,Tier A,100%,5,0.14,0.22,,,0.04,0.02,0.21,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
CI,2026-06-18,280.0,297.69,5.94,278.56,yes,1.25,1.26,4.1,1.0,LIQUID,Neutral,,17.86,,Fair,0.31,0.23,0.12,B,50%,4,0.2,0.28,,,0.04,0.02,0.28,0.41,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.26,1.0,1.26
UNH,2026-06-18,380.0,400.77,5.18,365.49,no,1.64,1.56,6.93,1.05,LIQUID,Favorable,,17.58,,Fair,0.33,0.27,0.18,B,50%,3,0.19,0.27,,,0.05,0.02,0.41,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
HON,2026-06-12,205.0,217.82,5.89,203.59,yes,1.1,1.3,2.58,0.85,CONDITIONAL,Neutral,,20.72,,Fair,0.32,0.23,0.1,A,100%,6,0.2,0.28,,,0.05,0.02,0.18,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.3,1.0,1.3
MSCI,2026-06-18,530.0,571.18,7.21,556.82,no,1.25,1.29,8.0,0.96,ILLIQUID,Neutral,,21.23,,Fair,0.35,0.22,0.24,A,100%,2,0.19,0.27,,,0.05,0.02,0.52,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
ELV,2026-06-18,370.0,396.81,6.76,362.47,yes,1.37,1.3,5.6,1.06,ILLIQUID,Favorable,,20.18,,Fair,0.34,0.22,0.17,B,50%,3,0.2,0.28,,,0.05,0.02,0.37,0.46,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
IFF,2026-06-18,72.5,76.97,5.81,72.72,no,1.14,1.45,1.23,0.79,ILLIQUID,Neutral,,18.47,,Fair,0.33,0.25,0.03,B,50%,18,0.19,0.27,,,0.05,0.02,0.08,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.45,1.0,1.45
EMR,2026-06-12,124.0,138.67,10.58,128.03,no,1.19,1.36,1.62,0.88,ILLIQUID,Neutral,,35.19,,Expensive,0.44,0.16,0.07,B,50%,10,0.15,0.23,,,0.06,0.02,0.1,0.74,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.36,1.0,1.36
CL,2026-06-12,83.0,89.24,6.99,81.91,yes,1.31,1.4,1.12,0.93,ILLIQUID,Neutral,,24.32,,Fair,0.36,0.21,0.04,B,50%,15,0.2,0.28,,,0.05,0.02,0.07,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.4,1.0,1.4
