symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-06-26,360.0,386.3,6.81,364.28,no,1.04,1.13,4.2,0.92,LIQUID,Neutral,,21.25,,Very Expensive,0.32,0.2,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.32,0.49,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.13,1.0,1.13
AMZN,2026-06-26,245.0,262.64,6.72,249.17,no,1.17,1.08,2.74,1.08,LIQUID,Favorable,,20.72,,Expensive,0.31,0.2,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QCOM,2026-06-26,195.0,246.68,20.95,205.12,no,1.91,2.83,5.7,0.68,CONDITIONAL,Cautious,,81.68,,Very Expensive,0.9,0.15,0.24,A,100%,6,0.13,0.21,,,0.12,0.02,0.17,1.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.83,1.0,2.83
UNH,2026-06-26,360.0,379.62,5.17,373.55,no,1.5,1.32,4.92,1.13,CONDITIONAL,Favorable,,17.84,,Fair,0.3,0.25,0.16,B,50%,3,0.19,0.27,,,0.04,0.02,0.35,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
HON,2026-06-26,215.0,232.25,7.43,217.63,no,0.78,1.06,2.35,0.74,ILLIQUID,Neutral,,22.75,,Expensive,0.33,0.19,0.09,A,100%,6,0.15,0.23,,,0.04,0.02,0.18,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
DXCM,2026-07-02,64.0,72.85,12.15,64.74,no,1.97,2.15,1.7,0.92,ILLIQUID,Neutral,,38.0,,Fair,0.58,0.21,0.05,A,100%,20,0.19,0.27,,,0.08,0.02,0.07,0.76,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.15,1.0,2.15
EMR,2026-06-26,124.0,139.68,11.22,124.65,yes,1.23,1.35,1.73,0.91,ILLIQUID,Neutral,,35.61,,Expensive,0.46,0.17,0.07,B,50%,10,0.16,0.24,,,0.06,0.02,0.1,0.72,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.35,1.0,1.35
ETN,2026-07-02,360.0,405.11,11.13,355.16,yes,0.97,1.15,5.1,0.85,ILLIQUID,Neutral,,29.63,,Expensive,0.42,0.17,0.18,A,100%,3,0.16,0.24,,,0.05,0.02,0.32,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.15,1.0,1.15
CSCO,2026-06-26,107.0,117.49,8.93,111.04,no,0.85,1.24,1.37,0.68,ILLIQUID,Cautious,,27.88,,Very Expensive,0.39,0.18,0.05,B,50%,12,0.14,0.22,,,0.05,0.02,0.09,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.24,1.0,1.24
CL,2026-06-26,84.0,90.25,6.93,87.01,no,1.25,1.3,1.12,0.96,ILLIQUID,Neutral,,22.28,,Fair,0.34,0.21,0.04,B,50%,15,0.19,0.27,,,0.05,0.02,0.08,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.3,1.0,1.3
