symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-06-18,355.0,385.74,7.97,373.49,no,0.94,1.03,3.52,0.91,LIQUID,Neutral,,25.32,,Very Expensive,0.34,0.17,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.28,0.56,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.03,1.0,1.03
UNH,2026-06-18,365.0,387.52,5.81,363.28,yes,1.4,1.27,4.47,1.1,LIQUID,Favorable,,20.14,,Fair,0.31,0.22,0.16,B,50%,3,0.2,0.28,,,0.04,0.02,0.33,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
AMZN,2026-06-18,245.0,264.41,7.34,253.48,no,1.03,1.01,2.4,1.02,LIQUID,Favorable,,18.09,,Very Expensive,0.27,0.2,0.09,Tier A,100%,5,0.14,0.22,,,0.04,0.02,0.21,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
QCOM,2026-06-18,165.0,199.0,17.09,167.44,no,1.4,1.95,3.11,0.72,CONDITIONAL,Neutral,,64.09,,Very Expensive,0.7,0.14,0.15,A,100%,7,0.13,0.21,,,0.09,0.02,0.12,1.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.95,1.0,1.95
ETN,2026-06-18,340.0,378.27,10.12,379.69,no,1.02,1.16,3.8,0.89,CONDITIONAL,Neutral,,32.5,,Expensive,0.41,0.15,0.17,A,100%,3,0.15,0.23,,,0.05,0.02,0.25,0.67,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.16,1.0,1.16
HON,2026-06-18,202.5,216.85,6.62,205.72,no,0.97,1.14,2.22,0.85,CONDITIONAL,Neutral,,21.99,,Fair,0.32,0.2,0.09,A,100%,6,0.19,0.27,,,0.04,0.02,0.17,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
DXCM,2026-06-18,62.0,68.49,9.48,58.46,no,1.33,1.54,0.93,0.86,ILLIQUID,Neutral,,32.9,,Cheap,0.44,0.19,0.04,A,100%,21,0.19,0.27,,,0.06,0.02,0.05,0.74,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.54,1.0,1.54
CSCO,2026-06-18,107.0,115.77,7.58,102.57,no,0.95,1.23,1.27,0.77,ILLIQUID,Neutral,,25.57,,Very Expensive,0.36,0.19,0.05,B,50%,12,0.14,0.22,,,0.05,0.02,0.09,0.59,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.23,1.0,1.23
IFF,2026-06-18,70.0,73.99,5.39,70.09,yes,1.18,1.51,1.02,0.78,ILLIQUID,Neutral,,19.84,,Fair,0.32,0.24,0.03,B,50%,18,0.2,0.28,,,0.05,0.02,0.07,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.51,1.0,1.51
MSCI,2026-06-18,540.0,581.39,7.12,533.33,yes,0.99,1.15,6.0,0.86,ILLIQUID,Neutral,,23.22,,Expensive,0.33,0.19,0.24,A,100%,2,0.16,0.24,,,0.04,0.02,0.45,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
CL,2026-06-26,83.0,89.85,7.62,84.11,no,1.48,1.51,1.55,0.98,ILLIQUID,Neutral,,22.6,,Fair,0.39,0.23,0.04,B,50%,15,0.19,0.27,,,0.05,0.02,0.09,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.51,1.0,1.51
CI,2026-06-18,270.0,287.58,6.11,272.75,no,0.95,1.09,2.85,0.87,ILLIQUID,Neutral,,20.19,,Fair,0.3,0.21,0.11,B,50%,4,0.19,0.27,,,0.04,0.02,0.23,0.49,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.09,1.0,1.09
