symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-08-28,205.0,228.46,10.27,217.23,no,1.29,1.42,2.91,0.91,LIQUID,Neutral,,33.72,MACRO_BLACKOUT_ENTRY,Expensive,0.44,0.17,0.12,Tier A,100%,6,0.15,0.23,,,0.06,0.02,0.17,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.42,1.0,1.42
AAPL,2026-08-28,315.0,340.08,7.37,313.89,yes,0.79,1.09,3.42,0.72,LIQUID,Neutral,,23.19,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.19,0.14,A,100%,4,0.15,0.23,,,0.04,0.02,0.26,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.09,1.0,1.09
GOOGL,2026-09-04,310.0,334.32,7.27,303.2,yes,1.02,1.22,4.68,0.84,LIQUID,Neutral,,20.19,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.21,0.13,A,100%,4,0.16,0.24,,,0.04,0.02,0.31,0.43,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.22,1.0,1.22
UNH,2026-08-28,400.0,426.08,6.12,405.42,no,1.16,1.14,4.55,1.02,LIQUID,Favorable,,19.88,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.21,0.16,B,50%,3,0.19,0.27,,,0.04,0.02,0.35,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
QCOM,2026-08-28,140.0,159.61,12.29,157.58,no,2.79,3.02,4.22,0.92,CONDITIONAL,Neutral,,48.99,MACRO_BLACKOUT_ENTRY,Fair,0.68,0.21,0.15,A,100%,9,0.18,0.26,,,0.11,0.02,0.13,1.1,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,3.02,1.0,3.02
ABT,2026-08-28,103.0,109.61,6.03,100.21,yes,0.83,1.07,1.1,0.78,CONDITIONAL,Neutral,,19.28,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.2,0.04,A,100%,12,0.2,0.28,,,0.04,0.02,0.09,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
CSCO,2026-08-28,101.0,115.82,12.8,109.21,no,1.31,1.72,1.73,0.76,ILLIQUID,Neutral,,43.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.55,0.17,0.07,B,50%,12,0.14,0.22,,,0.07,0.02,0.08,0.89,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.72,1.0,1.72
DXCM,2026-08-28,70.0,75.94,7.83,68.53,yes,3.07,3.21,2.25,0.96,ILLIQUID,Neutral,,34.27,MACRO_BLACKOUT_ENTRY,Fair,0.56,0.27,0.07,A,100%,18,0.2,0.28,,,0.09,0.02,0.07,0.9,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,3.21,1.0,3.21
CI,2026-08-28,280.0,298.26,6.12,275.13,yes,1.69,2.02,5.65,0.84,ILLIQUID,Neutral,,23.79,MACRO_BLACKOUT_ENTRY,Fair,0.4,0.26,0.18,B,50%,4,0.2,0.28,,,0.06,0.02,0.28,0.63,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,2.02,1.0,2.02
ETN,2026-08-28,320.0,362.75,11.78,386.89,no,1.41,1.8,5.75,0.79,ILLIQUID,Neutral,,40.95,MACRO_BLACKOUT_ENTRY,Expensive,0.53,0.18,0.23,A,100%,4,0.15,0.23,,,0.07,0.02,0.27,0.86,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.8,1.0,1.8
