symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,210.0,235.78,10.93,230.24,no,1.7,1.56,3.38,1.09,LIQUID,Favorable,,35.39,,Expensive,0.47,0.18,0.13,Tier A,100%,6,0.15,0.23,,,0.06,0.02,0.18,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
GOOGL,2026-03-06,300.0,337.77,11.18,319.86,no,1.48,1.11,3.45,1.33,LIQUID,Favorable,,33.94,,Very Expensive,0.42,0.15,0.15,A,100%,4,0.14,0.22,,,0.05,0.02,0.23,0.66,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.11,1.0,1.11
QCOM,2026-03-20,130.0,144.5,10.04,145.68,no,1.65,1.64,3.2,1.01,LIQUID,Favorable,,25.32,,Fair,0.45,0.22,0.07,A,100%,10,0.19,0.27,,,0.06,0.01,0.15,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.64,1.0,1.64
AAPL,2026-03-06,255.0,270.05,5.57,252.2,yes,1.13,1.04,2.73,1.09,LIQUID,Favorable,,17.64,,Very Expensive,0.28,0.22,0.1,A,100%,5,0.14,0.22,,,0.04,0.02,0.23,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.04,1.0,1.04
UNH,2026-03-20,260.0,280.81,7.41,259.96,yes,0.87,1.12,4.38,0.78,LIQUID,Neutral,THETA_VEGA_LOW,17.47,,Very Cheap,0.33,0.22,0.1,B,50%,5,0.2,0.28,,,0.04,0.01,0.29,0.34,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.12,1.0,1.12
MSCI,2026-03-20,550.0,582.49,5.58,556.54,no,1.09,1.18,9.75,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.9,,Fair,0.29,0.25,0.19,A,100%,2,0.19,0.27,,,0.04,0.01,0.66,0.3,10.0,,,Neutral,,0.0,0.0,,0,1.18,1.0,1.18
SPGI,2026-03-20,430.0,469.91,8.49,511.62,no,0.89,1.09,7.0,0.81,ILLIQUID,Neutral,THETA_VEGA_LOW,19.33,,Fair,0.35,0.2,0.17,A,100%,3,0.19,0.27,,,0.04,0.01,0.47,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
MEDP,2026-03-20,480.0,568.51,15.57,560.57,no,1.56,1.42,10.2,1.1,ILLIQUID,Favorable,,37.2,,Very Expensive,0.55,0.16,0.29,A,100%,2,0.14,0.22,,,0.06,0.01,0.49,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.42,1.0,1.42
CSCO,2026-03-06,75.0,82.54,9.13,73.98,yes,1.21,1.17,0.91,1.03,ILLIQUID,Favorable,,28.2,,Very Expensive,0.39,0.18,0.04,B,50%,17,0.15,0.23,,,0.05,0.02,0.06,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
EMR,2026-03-13,135.0,150.16,10.1,142.0,no,1.07,1.05,1.8,1.02,ILLIQUID,Favorable,,25.8,,Very Expensive,0.39,0.17,0.06,B,50%,9,0.14,0.22,,,0.04,0.01,0.12,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.05,1.0,1.05
ETN,2026-03-06,335.0,358.84,6.64,332.4,yes,1.56,1.39,4.8,1.13,ILLIQUID,Favorable,,22.21,,Expensive,0.35,0.22,0.17,A,100%,3,0.16,0.24,,,0.05,0.02,0.31,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.39,1.0,1.39
ABBV,2026-03-06,210.0,226.09,7.12,212.03,no,0.9,1.01,2.2,0.89,ILLIQUID,Neutral,,21.9,,Very Expensive,0.32,0.19,0.09,B,50%,6,0.14,0.22,,,0.04,0.02,0.18,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.01,1.0,1.01
IFF,2026-03-20,65.0,70.23,7.45,64.8,yes,1.6,1.36,1.32,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,18.43,,Cheap,0.36,0.24,0.03,B,50%,20,0.2,0.28,,,0.04,0.01,0.08,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.36,1.0,1.36
ELV,2026-03-20,310.0,334.54,7.34,314.65,no,0.85,1.05,4.9,0.81,ILLIQUID,Neutral,THETA_VEGA_LOW,17.05,,Cheap,0.32,0.21,0.11,B,50%,4,0.19,0.27,,,0.04,0.01,0.34,0.33,35.0,,,Neutral,,0.0,0.0,,0,1.05,1.0,1.05
MDT,2026-03-06,98.0,103.37,5.19,98.55,yes,1.14,1.02,1.03,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,16.3,,Expensive,0.26,0.22,0.03,A,100%,13,0.16,0.24,,,0.04,0.02,0.09,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.02,1.0,1.02
