symbol,live-expiry,live-strike,live-iv,live-delta,premimum_pct,premium,swan_tier,suggested_allocation,num_of_contracts,not_assigned_prob
INTC,2025-11-07,36.0,0.62462,-0.24893,4.881,0.82,Waiting,Small (25% or less),10,
PYPL,2025-11-07,66.0,0.60511,-0.24807,4.8539,1.5,Growth,Half (50%),5,
INTC,2025-11-14,36.0,0.5856,-0.26632,4.3056,1.08,Waiting,Small (25% or less),10,
ILMN,2025-11-21,95.0,0.5856,-0.29708,4.2293,3.75,Waiting,Small (25% or less),4,
VSCO,2025-11-21,31.0,0.60511,-0.27804,4.0611,1.18,Waiting,Small (25% or less),12,
PYPL,2025-11-07,65.0,0.62462,-0.21598,4.0385,1.23,Growth,Half (50%),6,
SBUX,2025-11-07,81.0,0.52706,-0.23915,4.0344,1.52,Growth,Half (50%),4,
SBUX,2025-11-07,80.0,0.54657,-0.21118,3.442,1.29,Growth,Half (50%),4,
UNH,2025-11-07,342.5,0.48804,-0.22855,3.3785,5.4,Core,Full (100%),1,
IT,2025-11-21,230.0,0.60511,-0.24517,3.3773,7.25,Core,Full (100%),1,
VSCO,2025-11-21,30.0,0.60511,-0.21872,3.0357,0.85,Waiting,Small (25% or less),13,
UNH,2025-11-07,340.0,0.48804,-0.20682,2.9937,4.75,Core,Full (100%),1,
PD,2025-11-21,15.0,0.48804,-0.25184,2.6786,0.38,Waiting,Small (25% or less),26,
CSL,2025-11-21,320.0,0.4295,-0.26492,2.5781,7.7,Waiting,Half (50%),1,
DVA,2025-11-21,120.0,0.46853,-0.23002,2.4777,2.77,Waiting,Small (25% or less),3,
