symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-08-28,210.0,231.5,9.29,217.23,no,,1.48,3.33,,LIQUID,,,29.43,,Expensive,0.42,0.19,0.12,Tier A,100%,6,0.15,0.23,,,0.06,0.02,0.19,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.48,1.0,1.48
AAPL,2026-08-28,315.0,336.97,6.52,313.89,yes,,1.21,4.08,,LIQUID,,,20.3,,Very Expensive,0.32,0.21,0.14,A,100%,4,0.15,0.23,,,0.04,0.02,0.29,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.21,1.0,1.21
QCOM,2026-08-28,145.0,170.56,14.98,157.58,no,,2.52,3.9,,CONDITIONAL,,,52.64,,Fair,0.69,0.18,0.14,A,100%,9,0.18,0.26,,,0.1,0.02,0.13,1.05,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.52,1.0,2.52
GOOGL,2026-08-28,305.0,326.95,6.71,303.2,yes,,1.2,3.9,,CONDITIONAL,,,20.46,,Expensive,0.32,0.21,0.13,A,100%,4,0.16,0.24,,,0.04,0.02,0.28,0.47,10.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.2,1.0,1.2
UNH,2026-08-28,395.0,417.64,5.42,405.42,no,,1.31,5.53,,CONDITIONAL,,,17.8,,Fair,0.3,0.24,0.17,B,50%,3,0.19,0.27,,,0.04,0.02,0.38,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
CI,2026-09-04,270.0,291.02,7.22,275.13,no,,1.47,5.15,,ILLIQUID,,,20.42,,Fair,0.37,0.24,0.13,B,50%,4,0.19,0.27,,,0.05,0.01,0.29,0.44,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.47,1.0,1.47
DXCM,2026-08-28,62.0,73.37,15.5,65.51,no,,2.87,1.9,,ILLIQUID,,,57.81,,Fair,0.76,0.19,0.07,A,100%,21,0.19,0.27,,,0.11,0.02,0.06,1.16,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.87,1.0,2.87
CSCO,2026-09-04,95.0,114.57,17.08,109.21,no,,1.74,2.15,,ILLIQUID,,,48.43,,Very Expensive,0.64,0.15,0.07,B,50%,13,0.14,0.22,,,0.07,0.01,0.09,0.8,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.74,1.0,1.74
ETN,2026-08-28,345.0,394.84,12.62,386.89,no,,1.49,5.5,,ILLIQUID,,,42.44,,Expensive,0.53,0.16,0.23,A,100%,3,0.15,0.23,,,0.07,0.02,0.28,0.81,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.49,1.0,1.49
EMR,2026-08-28,132.0,149.3,11.59,130.2,yes,,1.49,2.1,,ILLIQUID,,,36.43,,Expensive,0.48,0.17,0.08,B,50%,9,0.16,0.24,,,0.06,0.02,0.11,0.73,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.49,1.0,1.49
KMB,2026-08-28,104.0,111.44,6.68,105.4,no,,1.96,2.17,,ILLIQUID,,,24.2,,Cheap,0.41,0.25,0.06,B,50%,12,0.19,0.27,,,0.06,0.02,0.11,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.96,1.0,1.96
CL,2026-08-28,86.0,91.98,6.5,87.75,no,,1.5,1.38,,ILLIQUID,,,21.89,,Fair,0.36,0.24,0.04,B,50%,15,0.19,0.27,,,0.05,0.02,0.08,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.5,1.0,1.5
ABBV,2026-08-28,240.0,256.92,6.59,249.31,no,,1.28,3.29,,ILLIQUID,,,20.79,,Very Expensive,0.33,0.22,0.11,B,50%,5,0.14,0.22,,,0.05,0.02,0.22,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.28,1.0,1.28
V,2026-08-28,340.0,362.53,6.21,341.25,yes,,1.05,3.8,,ILLIQUID,,,18.61,,Expensive,0.29,0.2,0.13,Tier A,100%,3,0.16,0.24,,,0.04,0.02,0.3,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.05,1.0,1.05
PG,2026-08-28,140.0,148.66,5.82,142.7,no,,1.0,1.5,,ILLIQUID,,,17.67,,Fair,0.28,0.21,0.05,A,100%,9,0.19,0.27,,,0.04,0.02,0.13,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
MA,2026-09-04,520.0,551.71,5.75,512.76,yes,,1.06,7.15,,ILLIQUID,,THETA_VEGA_LOW,15.28,,Expensive,0.28,0.23,0.18,Tier A,100%,2,0.16,0.24,,,0.03,0.01,0.55,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.06,1.0,1.06
