symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,220.0,244.61,10.06,230.24,no,,1.36,3.2,,LIQUID,,,31.35,Expensive,0.43,0.18,0.12,Tier A,100%,5,0.15,0.23,,,0.06,0.02,0.19,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
GOOGL,2026-03-06,310.0,342.46,9.48,319.86,no,1.66,1.22,4.03,1.36,LIQUID,Favorable,,28.63,Very Expensive,0.4,0.17,0.15,A,100%,4,0.14,0.22,,,0.05,0.02,0.26,0.59,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.22,1.0,1.22
AAPL,2026-03-06,250.0,263.98,5.3,244.93,yes,,1.0,2.67,,LIQUID,,THETA_VEGA_LOW,16.07,Expensive,0.26,0.22,0.09,A,100%,5,0.15,0.23,,,0.03,0.02,0.23,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.0,1.0,1.0
CSCO,2026-03-06,70.0,79.69,12.17,73.98,no,,1.17,0.87,,ILLIQUID,,,36.29,Very Expensive,0.45,0.15,0.04,B,50%,18,0.14,0.22,,,0.05,0.02,0.05,0.69,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
ETN,2026-03-06,320.0,354.23,9.66,313.39,yes,1.55,1.3,4.45,1.19,ILLIQUID,Favorable,,29.8,Expensive,0.41,0.18,0.17,A,100%,4,0.16,0.24,,,0.05,0.02,0.28,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.3,1.0,1.3
EMR,2026-03-06,134.0,148.22,9.59,142.0,no,1.33,1.28,1.82,1.04,ILLIQUID,Favorable,,29.28,Very Expensive,0.41,0.18,0.07,B,50%,9,0.14,0.22,,,0.05,0.02,0.11,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.28,1.0,1.28
QCOM,2026-03-06,140.0,152.16,7.99,145.68,no,,2.14,3.19,,ILLIQUID,,,28.89,Fair,0.46,0.24,0.1,A,100%,9,0.19,0.27,,,0.07,0.02,0.14,0.7,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.14,1.0,2.14
MDT,2026-03-06,94.0,103.15,8.87,98.55,no,1.49,1.32,1.32,1.13,ILLIQUID,Favorable,,27.52,Expensive,0.4,0.19,0.05,A,100%,13,0.15,0.23,,,0.05,0.02,0.08,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.32,1.0,1.32
UNH,2026-03-06,270.0,287.62,6.13,259.96,no,,1.19,3.42,,ILLIQUID,,,19.32,Very Cheap,0.31,0.22,0.11,B,50%,4,0.19,0.27,,,0.04,0.02,0.25,0.45,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.19,1.0,1.19
CME,2026-03-13,270.0,290.3,6.99,277.98,no,,1.14,4.0,,ILLIQUID,,THETA_VEGA_LOW,18.28,Very Expensive,0.32,0.22,0.11,A,100%,4,0.14,0.22,,,0.04,0.01,0.28,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.14,1.0,1.14
