symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-01,270.0,299.96,9.99,263.53,yes,1.35,1.33,3.6,1.01,LIQUID,Favorable,,32.28,,Very Expensive,0.42,0.17,0.15,A,100%,4,0.15,0.23,,,0.06,0.02,0.22,0.68,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.33,1.0,1.33
CSCO,2026-05-15,70.0,78.7,11.06,75.41,no,0.94,1.02,1.04,0.93,LIQUID,Neutral,,24.93,,Very Expensive,0.4,0.17,0.03,B,50%,18,0.14,0.22,,,0.04,0.01,0.07,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.02,1.0,1.02
AAPL,2026-05-01,235.0,254.69,7.73,242.36,no,1.19,1.18,2.77,1.0,LIQUID,Favorable,,24.62,,Expensive,0.35,0.19,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.2,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.18,1.0,1.18
ABBV,2026-05-15,195.0,214.84,9.23,196.54,no,1.09,1.16,3.33,0.94,LIQUID,Neutral,,21.67,,Expensive,0.38,0.2,0.08,B,50%,6,0.15,0.23,,,0.04,0.01,0.21,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.16,1.0,1.16
PG,2026-05-01,136.0,143.59,5.29,139.48,no,1.35,1.42,1.92,0.96,LIQUID,Neutral,,18.84,,Cheap,0.31,0.24,0.06,A,100%,9,0.19,0.27,,,0.05,0.02,0.13,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.42,1.0,1.42
ETN,2026-05-01,330.0,367.37,10.17,339.54,no,1.47,1.58,5.2,0.93,CONDITIONAL,Neutral,,34.37,,Expensive,0.46,0.19,0.21,A,100%,3,0.15,0.23,,,0.06,0.02,0.28,0.75,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.58,1.0,1.58
IFF,2026-05-15,67.5,73.02,7.56,64.59,yes,1.8,1.84,1.82,0.98,CONDITIONAL,Neutral,,21.34,,Fair,0.42,0.26,0.04,B,50%,19,0.2,0.28,,,0.06,0.01,0.08,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.84,1.0,1.84
HON,2026-05-01,215.0,229.1,6.15,216.05,yes,1.19,1.27,2.72,0.94,CONDITIONAL,Neutral,,20.68,,Expensive,0.32,0.22,0.1,A,100%,6,0.16,0.24,,,0.05,0.02,0.19,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.27,1.0,1.27
JNJ,2026-05-01,230.0,244.9,6.08,228.01,yes,1.08,1.05,2.42,1.02,CONDITIONAL,Favorable,,19.36,,Very Expensive,0.29,0.2,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
CL,2026-05-15,80.0,85.25,6.16,82.26,no,1.23,1.28,1.5,0.96,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.78,,Fair,0.32,0.25,0.03,B,50%,16,0.19,0.27,,,0.04,0.01,0.09,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.28,1.0,1.28
EMR,2026-05-15,120.0,132.94,9.73,117.4,yes,1.46,1.62,2.85,0.9,ILLIQUID,Neutral,,24.87,,Expensive,0.44,0.22,0.07,B,50%,10,0.16,0.24,,,0.05,0.01,0.14,0.48,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.62,1.0,1.62
MDT,2026-05-01,78.0,85.97,9.28,84.47,no,1.38,1.58,1.23,0.87,ILLIQUID,Neutral,,31.39,,Fair,0.43,0.19,0.05,A,100%,16,0.19,0.27,,,0.06,0.02,0.07,0.7,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.58,1.0,1.58
ECL,2026-05-15,250.0,270.39,7.54,249.23,yes,0.92,1.02,3.75,0.9,ILLIQUID,Neutral,THETA_VEGA_LOW,17.4,,Expensive,0.32,0.21,0.09,A,100%,5,0.16,0.24,,,0.04,0.01,0.27,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.02,1.0,1.02
