symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ETN,2026-05-01,325.0,361.79,10.17,339.54,no,1.56,1.69,5.3,0.92,LIQUID,Neutral,,35.66,MACRO_BLACKOUT_ENTRY,Expensive,0.47,0.19,0.22,A,100%,4,0.15,0.23,,,0.07,0.02,0.27,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.69,1.0,1.69
GOOGL,2026-05-01,265.0,295.01,10.17,263.53,yes,1.27,1.31,3.35,0.97,LIQUID,Neutral,,33.93,MACRO_BLACKOUT_ENTRY,Very Expensive,0.43,0.17,0.15,A,100%,4,0.15,0.23,,,0.06,0.02,0.21,0.72,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.31,1.0,1.31
ABBV,2026-05-01,190.0,208.31,8.79,196.54,no,1.2,1.51,2.77,0.79,LIQUID,Neutral,,30.3,MACRO_BLACKOUT_ENTRY,Expensive,0.41,0.19,0.11,B,50%,6,0.15,0.23,,,0.06,0.02,0.16,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.51,1.0,1.51
AAPL,2026-05-01,235.0,255.01,7.85,242.36,no,1.2,1.2,2.71,1.0,LIQUID,Favorable,,25.93,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.19,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.19,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.2,1.0,1.2
PG,2026-05-01,135.0,143.37,5.84,139.48,no,1.28,1.35,1.77,0.95,LIQUID,Neutral,,20.64,MACRO_BLACKOUT_ENTRY,Cheap,0.32,0.23,0.06,A,100%,9,0.19,0.27,,,0.05,0.02,0.12,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.35,1.0,1.35
HON,2026-05-15,210.0,228.98,8.29,216.05,no,0.97,1.01,3.05,0.96,LIQUID,Neutral,THETA_VEGA_LOW,19.37,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.2,0.08,A,100%,6,0.15,0.23,,,0.04,0.01,0.22,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
CL,2026-05-15,80.0,85.3,6.21,82.26,no,1.3,1.35,1.55,0.96,LIQUID,Neutral,THETA_VEGA_LOW,16.41,MACRO_BLACKOUT_ENTRY,Fair,0.33,0.25,0.03,B,50%,16,0.19,0.27,,,0.04,0.01,0.09,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.35,1.0,1.35
CME,2026-05-01,285.0,303.97,6.24,283.21,yes,0.95,1.04,2.88,0.91,ILLIQUID,Neutral,,20.63,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.2,0.12,A,100%,4,0.15,0.23,,,0.04,0.02,0.24,0.49,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
MEDP,2026-05-15,410.0,497.45,17.58,432.01,no,1.67,1.56,9.15,1.07,ILLIQUID,Favorable,,45.18,MACRO_BLACKOUT_ENTRY,Expensive,0.62,0.15,0.28,A,100%,3,0.15,0.23,,,0.07,0.01,0.4,0.7,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.56,1.0,1.56
MDT,2026-05-01,79.0,86.41,8.57,84.47,no,3.51,3.18,2.43,1.1,ILLIQUID,Favorable,,37.37,MACRO_BLACKOUT_ENTRY,Fair,0.58,0.26,0.08,A,100%,16,0.19,0.27,,,0.1,0.02,0.08,0.97,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,3.18,1.0,3.18
