symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ETN,2026-05-15,360.0,401.9,10.43,371.04,no,1.14,1.29,4.8,0.88,LIQUID,Neutral,,32.81,MACRO_BLACKOUT_ENTRY,Expensive,0.43,0.17,0.2,A,100%,3,0.15,0.23,,,0.06,0.02,0.3,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.29,1.0,1.29
AMZN,2026-05-15,225.0,248.88,9.59,218.16,yes,1.32,1.53,3.55,0.87,LIQUID,Neutral,,31.71,MACRO_BLACKOUT_ENTRY,Expensive,0.44,0.19,0.14,Tier A,100%,5,0.16,0.24,,,0.06,0.02,0.2,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.53,1.0,1.53
GOOGL,2026-05-15,300.0,332.63,9.81,300.92,yes,1.1,1.11,3.45,0.99,LIQUID,Neutral,,30.07,MACRO_BLACKOUT_ENTRY,Very Expensive,0.4,0.16,0.15,A,100%,4,0.15,0.23,,,0.05,0.02,0.24,0.61,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.11,1.0,1.11
CSCO,2026-05-15,75.0,82.61,9.21,76.25,no,1.07,1.2,0.93,0.89,LIQUID,Neutral,,28.39,MACRO_BLACKOUT_ENTRY,Very Expensive,0.39,0.17,0.04,B,50%,17,0.14,0.22,,,0.05,0.02,0.06,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.2,1.0,1.2
UNH,2026-05-15,290.0,314.36,7.75,283.4,yes,1.48,1.47,4.4,1.01,LIQUID,Favorable,,25.73,MACRO_BLACKOUT_ENTRY,Cheap,0.39,0.21,0.16,B,50%,4,0.2,0.28,,,0.05,0.02,0.27,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
ABBV,2026-05-15,195.0,210.26,7.26,195.46,yes,1.45,1.58,3.17,0.92,LIQUID,Neutral,,24.99,MACRO_BLACKOUT_ENTRY,Expensive,0.39,0.22,0.11,B,50%,6,0.16,0.24,,,0.06,0.02,0.18,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.58,1.0,1.58
AAPL,2026-05-15,240.0,258.61,7.2,239.63,yes,1.3,1.1,2.74,1.18,LIQUID,Favorable,,22.48,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.19,0.1,A,100%,5,0.16,0.24,,,0.04,0.02,0.21,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.1,1.0,1.1
HON,2026-05-15,220.0,233.24,5.68,215.71,yes,1.09,1.28,2.9,0.85,CONDITIONAL,Neutral,,19.03,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.23,0.1,A,100%,5,0.16,0.24,,,0.04,0.02,0.21,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.28,1.0,1.28
EMR,2026-05-15,130.0,144.56,10.07,124.62,no,1.34,1.47,1.98,0.91,ILLIQUID,Neutral,,32.62,MACRO_BLACKOUT_ENTRY,Expensive,0.44,0.18,0.08,B,50%,10,0.15,0.23,,,0.06,0.02,0.11,0.69,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.47,1.0,1.47
MEDP,2026-05-15,440.0,520.0,15.38,442.04,no,2.34,2.21,10.05,1.06,ILLIQUID,Favorable,,54.93,MACRO_BLACKOUT_ENTRY,Expensive,0.68,0.17,0.41,A,100%,2,0.15,0.23,,,0.09,0.02,0.38,1.07,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.21,1.0,2.21
CL,2026-05-22,76.0,84.16,9.7,81.27,no,1.56,1.61,1.55,0.97,ILLIQUID,Neutral,,27.53,MACRO_BLACKOUT_ENTRY,Fair,0.44,0.21,0.04,B,50%,17,0.19,0.27,,,0.06,0.01,0.08,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.61,1.0,1.61
IFF,2026-05-15,67.5,72.59,7.01,65.91,yes,1.82,1.94,1.35,0.94,ILLIQUID,Neutral,,25.66,MACRO_BLACKOUT_ENTRY,Fair,0.41,0.25,0.04,B,50%,19,0.2,0.28,,,0.06,0.02,0.07,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.94,1.0,1.94
PG,2026-05-22,136.0,144.38,5.8,138.08,no,1.03,1.04,1.79,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,15.59,MACRO_BLACKOUT_ENTRY,Fair,0.28,0.23,0.05,A,100%,9,0.19,0.27,,,0.04,0.01,0.14,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
CME,2026-05-22,280.0,297.03,5.73,281.99,no,0.95,1.01,3.6,0.93,ILLIQUID,Neutral,THETA_VEGA_LOW,15.49,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.23,0.1,A,100%,4,0.15,0.23,,,0.04,0.01,0.29,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
