symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,175.0,215.02,18.61,151.71,no,1.12,1.66,3.98,0.68,LIQUID,Cautious,,51.19,MACRO_BLACKOUT_ENTRY,Very Expensive,0.67,0.15,0.13,A,100%,7,0.13,0.21,,,0.08,0.01,0.17,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.66,1.0,1.66
CSCO,2026-06-18,87.5,96.43,9.26,87.44,yes,1.19,1.35,1.62,0.88,LIQUID,Neutral,,23.9,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.21,0.04,B,50%,14,0.15,0.23,,,0.05,0.01,0.09,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.35,1.0,1.35
AMZN,2026-06-05,255.0,272.31,6.36,248.38,yes,1.12,1.08,2.58,1.03,LIQUID,Favorable,,21.75,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.2,0.11,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
GOOGL,2026-06-05,375.0,398.88,5.99,356.69,no,1.21,1.32,4.62,0.91,LIQUID,Neutral,,21.37,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.22,0.18,A,100%,3,0.14,0.22,,,0.05,0.02,0.33,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.32,1.0,1.32
ETN,2026-06-18,370.0,403.2,8.23,387.1,no,1.07,1.29,6.5,0.83,LIQUID,Neutral,,20.96,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.22,0.17,A,100%,3,0.15,0.23,,,0.05,0.01,0.39,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.29,1.0,1.29
UNH,2026-06-05,355.0,376.2,5.64,354.19,yes,1.01,1.0,3.33,1.01,LIQUID,Favorable,,19.14,MACRO_BLACKOUT_ENTRY,Cheap,0.28,0.2,0.14,B,50%,3,0.2,0.28,,,0.04,0.02,0.3,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
HON,2026-06-18,200.0,213.38,6.27,204.85,no,0.93,1.06,2.9,0.87,LIQUID,Neutral,THETA_VEGA_LOW,15.97,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.23,0.07,A,100%,6,0.19,0.27,,,0.04,0.01,0.22,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
CI,2026-06-18,270.0,287.14,5.97,265.53,yes,1.2,1.22,4.5,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.86,MACRO_BLACKOUT_ENTRY,Fair,0.31,0.25,0.11,B,50%,4,0.2,0.28,,,0.04,0.01,0.31,0.35,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.22,1.0,1.22
EMR,2026-06-18,130.0,140.71,7.61,132.47,no,1.01,1.27,2.25,0.8,CONDITIONAL,Neutral,THETA_VEGA_LOW,19.48,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.22,0.06,B,50%,10,0.15,0.23,,,0.04,0.01,0.14,0.4,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.27,1.0,1.27
MSCI,2026-06-18,540.0,581.96,7.21,574.26,no,1.1,1.12,8.3,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.81,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.22,0.21,A,100%,2,0.15,0.23,,,0.04,0.01,0.57,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
IFF,2026-06-18,75.0,80.77,7.14,69.06,no,0.92,1.17,1.2,0.78,ILLIQUID,Neutral,THETA_VEGA_LOW,18.16,MACRO_BLACKOUT_ENTRY,Fair,0.33,0.22,0.03,B,50%,17,0.19,0.27,,,0.04,0.01,0.08,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.17,1.0,1.17
ELV,2026-06-18,350.0,377.38,7.25,351.5,yes,1.17,1.08,5.15,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,17.97,MACRO_BLACKOUT_ENTRY,Fair,0.32,0.21,0.13,B,50%,3,0.2,0.28,,,0.04,0.01,0.37,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
