symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-08,285.0,316.94,10.08,278.41,yes,1.19,1.19,3.4,1.0,LIQUID,Neutral,,31.97,,Very Expensive,0.41,0.16,0.15,A,100%,4,0.15,0.23,,,0.05,0.02,0.23,0.67,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.19,1.0,1.19
ETN,2026-05-15,340.0,383.32,11.3,330.75,yes,1.24,1.32,5.55,0.93,LIQUID,Neutral,,31.18,,Expensive,0.45,0.18,0.19,A,100%,3,0.16,0.24,,,0.05,0.02,0.32,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.32,1.0,1.32
AAPL,2026-05-08,235.0,257.64,8.79,241.87,no,1.03,1.03,2.42,1.0,LIQUID,Neutral,,27.02,,Expensive,0.36,0.16,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.18,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.03,1.0,1.03
CSCO,2026-05-15,75.0,82.03,8.56,74.49,yes,1.16,1.23,1.14,0.94,LIQUID,Neutral,,23.0,,Very Expensive,0.37,0.2,0.03,B,50%,17,0.15,0.23,,,0.05,0.02,0.07,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.23,1.0,1.23
CL,2026-05-15,80.0,85.17,6.07,81.94,no,1.25,1.29,1.27,0.97,LIQUID,Neutral,,17.63,,Fair,0.32,0.24,0.03,B,50%,16,0.19,0.27,,,0.04,0.02,0.08,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.29,1.0,1.29
PG,2026-05-15,135.0,144.32,6.46,140.37,no,1.04,1.02,1.69,1.02,LIQUID,Favorable,THETA_VEGA_LOW,17.54,,Cheap,0.3,0.21,0.05,A,100%,9,0.19,0.27,,,0.04,0.02,0.13,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
ABBV,2026-05-15,190.0,210.73,9.84,199.59,no,1.01,1.19,2.79,0.85,CONDITIONAL,Neutral,,26.35,,Expensive,0.4,0.18,0.09,B,50%,6,0.15,0.23,,,0.05,0.02,0.18,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.19,1.0,1.19
JNJ,2026-05-08,225.0,238.72,5.75,236.89,no,1.07,1.02,2.29,1.05,CONDITIONAL,Favorable,,18.43,,Very Expensive,0.28,0.21,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.19,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
MEDP,2026-05-15,440.0,524.0,16.03,429.61,yes,1.97,1.82,9.85,1.08,ILLIQUID,Favorable,,47.64,,Expensive,0.63,0.16,0.34,A,100%,2,0.16,0.24,,,0.08,0.02,0.41,0.83,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.82,1.0,1.82
EMR,2026-05-08,127.0,143.56,11.54,124.76,yes,1.46,1.63,2.08,0.89,ILLIQUID,Neutral,,38.96,,Expensive,0.5,0.17,0.09,B,50%,10,0.16,0.24,,,0.07,0.02,0.11,0.81,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.63,1.0,1.63
HON,2026-05-08,210.0,230.62,8.94,218.98,no,0.99,1.04,2.17,0.95,ILLIQUID,Neutral,,27.73,,Expensive,0.37,0.17,0.1,A,100%,6,0.15,0.23,,,0.05,0.02,0.16,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
IFF,2026-05-15,67.5,73.04,7.58,69.07,no,1.36,1.41,1.18,0.97,ILLIQUID,Neutral,,22.13,,Fair,0.38,0.23,0.03,B,50%,19,0.19,0.27,,,0.05,0.02,0.07,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.41,1.0,1.41
ICE,2026-05-15,155.0,167.36,7.39,150.43,yes,1.0,1.06,2.02,0.94,ILLIQUID,Neutral,,19.5,,Expensive,0.32,0.2,0.06,A,100%,8,0.16,0.24,,,0.04,0.02,0.15,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
