symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,185.0,218.26,15.24,151.71,no,1.52,2.25,5.7,0.68,LIQUID,Cautious,,43.77,MACRO_BLACKOUT_ENTRY,Very Expensive,0.66,0.19,0.16,A,100%,7,0.13,0.21,,,0.08,0.01,0.2,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.25,1.0,2.25
GOOGL,2026-06-05,370.0,399.09,7.29,356.69,no,0.98,1.07,3.7,0.91,LIQUID,Neutral,,24.11,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.18,0.16,A,100%,3,0.14,0.22,,,0.04,0.02,0.29,0.56,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.07,1.0,1.07
AMZN,2026-06-05,255.0,272.9,6.56,248.38,yes,1.1,1.07,2.54,1.03,LIQUID,Favorable,,21.94,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.19,0.11,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
UNH,2026-06-05,355.0,375.13,5.37,354.19,yes,1.03,1.02,3.38,1.01,LIQUID,Favorable,,18.28,MACRO_BLACKOUT_ENTRY,Cheap,0.27,0.21,0.13,B,50%,3,0.2,0.28,,,0.04,0.02,0.3,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
CI,2026-06-18,270.0,287.08,5.95,265.53,yes,1.18,1.21,4.45,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.98,MACRO_BLACKOUT_ENTRY,Fair,0.31,0.25,0.11,B,50%,4,0.2,0.28,,,0.04,0.01,0.3,0.35,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.21,1.0,1.21
ETN,2026-06-05,375.0,402.4,6.81,387.1,no,1.14,1.37,4.8,0.83,CONDITIONAL,Neutral,,24.19,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.21,0.19,A,100%,3,0.15,0.23,,,0.05,0.02,0.32,0.59,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.37,1.0,1.37
CSCO,2026-06-18,87.5,96.3,9.14,87.44,yes,1.21,1.38,1.65,0.88,CONDITIONAL,Neutral,,23.78,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.21,0.04,B,50%,14,0.15,0.23,,,0.05,0.01,0.09,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.38,1.0,1.38
EMR,2026-06-18,130.0,140.72,7.62,132.47,no,0.96,1.2,2.12,0.8,CONDITIONAL,Neutral,THETA_VEGA_LOW,19.52,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.22,0.06,B,50%,10,0.15,0.23,,,0.04,0.01,0.14,0.4,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.2,1.0,1.2
ELV,2026-06-18,350.0,377.02,7.17,351.5,yes,1.18,1.09,5.2,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.9,MACRO_BLACKOUT_ENTRY,Fair,0.32,0.21,0.13,B,50%,3,0.2,0.28,,,0.04,0.01,0.37,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
MSCI,2026-06-18,540.0,583.37,7.43,574.26,no,1.06,1.08,8.0,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,18.56,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.21,0.21,A,100%,2,0.15,0.23,,,0.04,0.01,0.57,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
HON,2026-06-12,200.0,214.13,6.6,204.85,no,0.93,1.07,2.5,0.87,ILLIQUID,Neutral,,18.81,MACRO_BLACKOUT_ENTRY,Fair,0.31,0.21,0.08,A,100%,6,0.19,0.27,,,0.04,0.02,0.19,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
IFF,2026-06-18,75.0,80.89,7.28,69.06,no,0.84,1.07,1.1,0.78,ILLIQUID,Neutral,THETA_VEGA_LOW,18.03,MACRO_BLACKOUT_ENTRY,Fair,0.32,0.21,0.03,B,50%,17,0.19,0.27,,,0.04,0.01,0.08,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
