symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,190.0,250.3,24.09,209.3,no,1.54,2.04,5.68,0.75,LIQUID,Neutral,,69.01,,Very Expensive,0.84,0.14,0.18,A,100%,6,0.13,0.21,,,0.09,0.01,0.19,0.94,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.04,1.0,2.04
ORCL,2026-07-02,190.0,230.41,17.54,174.95,no,1.62,2.21,4.05,0.73,LIQUID,Neutral,,66.34,,Expensive,0.74,0.15,0.19,B,50%,6,0.14,0.22,,,0.1,0.02,0.15,1.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,2.21,1.0,2.21
CSCO,2026-07-17,115.0,128.91,10.79,114.89,yes,0.88,1.21,2.04,0.73,LIQUID,Neutral,,25.16,,Very Expensive,0.41,0.19,0.05,B,50%,11,0.15,0.23,,,0.05,0.01,0.12,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.21,1.0,1.21
ETN,2026-07-17,380.0,420.43,9.62,379.1,no,1.31,1.5,8.35,0.88,LIQUID,Neutral,,24.43,,Expensive,0.43,0.22,0.2,A,100%,3,0.15,0.23,,,0.05,0.01,0.43,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.5,1.0,1.5
AMZN,2026-07-02,230.0,249.01,7.63,256.46,no,1.12,1.02,2.27,1.1,LIQUID,Favorable,,24.25,,Expensive,0.33,0.17,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.18,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
GOOGL,2026-07-02,335.0,360.63,7.11,368.82,no,1.04,1.13,3.67,0.91,LIQUID,Neutral,,23.3,,Very Expensive,0.33,0.19,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.28,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.13,1.0,1.13
UNH,2026-07-02,360.0,382.53,5.89,367.86,no,1.46,1.37,4.78,1.06,LIQUID,Favorable,,20.74,,Fair,0.32,0.22,0.17,B,50%,3,0.19,0.27,,,0.05,0.02,0.32,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
CME,2026-07-17,240.0,253.49,5.32,260.3,no,1.1,1.26,4.45,0.87,LIQUID,Neutral,THETA_VEGA_LOW,14.33,,Fair,0.3,0.26,0.09,A,100%,5,0.19,0.27,,,0.04,0.01,0.29,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.26,1.0,1.26
DXCM,2026-07-17,65.0,72.89,10.83,68.16,no,1.35,1.47,1.4,0.92,CONDITIONAL,Neutral,,26.73,,Fair,0.45,0.2,0.04,A,100%,20,0.19,0.27,,,0.05,0.01,0.07,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.47,1.0,1.47
HON,2026-07-17,210.0,230.66,8.96,223.79,no,0.93,1.1,3.4,0.84,CONDITIONAL,Neutral,THETA_VEGA_LOW,21.14,,Expensive,0.37,0.2,0.09,A,100%,6,0.15,0.23,,,0.04,0.01,0.22,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
EMR,2026-07-02,127.0,140.72,9.75,133.31,no,1.3,1.49,1.83,0.88,ILLIQUID,Neutral,,33.57,,Expensive,0.44,0.18,0.08,B,50%,10,0.15,0.23,,,0.06,0.02,0.1,0.74,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.49,1.0,1.49
CL,2026-07-02,79.0,85.91,8.04,87.77,no,2.04,1.96,1.5,1.04,ILLIQUID,Favorable,,30.04,,Fair,0.44,0.23,0.05,B,50%,16,0.19,0.27,,,0.07,0.02,0.07,0.74,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.96,1.0,1.96
ELV,2026-07-17,360.0,393.75,8.57,379.12,no,1.2,1.23,6.5,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,20.43,,Fair,0.37,0.21,0.16,B,50%,3,0.19,0.27,,,0.04,0.01,0.4,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
