symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
CSCO,2026-06-26,110.0,119.08,7.63,111.04,no,1.02,1.5,1.66,0.68,LIQUID,Cautious,,26.14,,Very Expensive,0.39,0.21,0.06,B,50%,11,0.14,0.22,,,0.06,0.02,0.1,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.5,1.0,1.5
GOOGL,2026-06-26,365.0,390.9,6.63,364.28,yes,1.11,1.16,4.22,0.96,LIQUID,Neutral,,21.49,,Very Expensive,0.32,0.2,0.16,A,100%,3,0.15,0.23,,,0.04,0.02,0.32,0.5,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.16,1.0,1.16
UNH,2026-06-26,360.0,383.45,6.12,373.55,no,1.29,1.17,4.2,1.11,LIQUID,Favorable,,20.25,,Fair,0.31,0.21,0.16,B,50%,3,0.19,0.27,,,0.04,0.02,0.32,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
QCOM,2026-06-26,190.0,226.75,16.21,172.08,no,2.4,3.55,6.75,0.68,CONDITIONAL,Cautious,,66.42,,Very Expensive,0.84,0.2,0.25,A,100%,6,0.13,0.21,,,0.13,0.02,0.18,1.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,3.55,1.0,3.55
ETN,2026-06-26,375.0,404.24,7.23,373.26,yes,1.67,1.91,7.15,0.87,CONDITIONAL,Neutral,,26.68,,Expensive,0.41,0.24,0.24,A,100%,3,0.16,0.24,,,0.06,0.02,0.36,0.66,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.91,1.0,1.91
HON,2026-06-26,215.0,232.3,7.45,217.63,no,1.04,1.12,2.4,0.93,CONDITIONAL,Neutral,,23.85,,Expensive,0.34,0.19,0.1,A,100%,6,0.15,0.23,,,0.04,0.02,0.18,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
DXCM,2026-06-26,64.0,71.16,10.06,64.74,no,2.39,2.54,1.62,0.94,ILLIQUID,Neutral,,38.56,,Cheap,0.56,0.22,0.06,A,100%,20,0.19,0.27,,,0.09,0.02,0.06,0.91,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.54,1.0,2.54
EMR,2026-06-26,126.0,140.13,10.08,124.65,yes,1.32,1.47,1.85,0.9,ILLIQUID,Neutral,,33.36,,Expensive,0.44,0.18,0.07,B,50%,10,0.16,0.24,,,0.06,0.02,0.1,0.71,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.47,1.0,1.47
CI,2026-06-26,265.0,285.59,7.21,272.81,no,1.06,1.16,3.08,0.91,ILLIQUID,Neutral,,23.39,,Fair,0.34,0.2,0.12,B,50%,4,0.19,0.27,,,0.05,0.02,0.23,0.54,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.16,1.0,1.16
CL,2026-07-02,86.0,91.56,6.07,87.01,no,1.6,1.67,1.72,0.96,ILLIQUID,Neutral,,19.58,,Fair,0.36,0.26,0.04,B,50%,15,0.19,0.27,,,0.05,0.02,0.09,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.67,1.0,1.67
