symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ORCL,2026-07-17,170.0,211.9,19.77,183.66,no,1.29,1.82,4.03,0.71,LIQUID,Neutral,,57.83,,Expensive,0.72,0.14,0.14,B,50%,7,0.14,0.22,,,0.08,0.01,0.16,0.9,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.82,1.0,1.82
QCOM,2026-07-17,180.0,217.77,17.34,188.59,no,2.14,3.0,7.03,0.71,LIQUID,Neutral,,57.12,,Very Expensive,0.81,0.19,0.2,A,100%,7,0.13,0.21,,,0.11,0.01,0.2,1.02,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,3.0,1.0,3.0
GOOGL,2026-07-10,335.0,363.31,7.79,347.91,no,0.88,1.0,3.58,0.88,LIQUID,Neutral,,22.83,,Very Expensive,0.33,0.18,0.14,A,100%,3,0.14,0.22,,,0.04,0.02,0.28,0.49,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.0,1.0,1.0
UNH,2026-07-10,380.0,406.5,6.52,381.45,yes,1.45,1.28,5.2,1.13,LIQUID,Favorable,,21.19,,Fair,0.34,0.22,0.18,B,50%,3,0.2,0.28,,,0.05,0.02,0.36,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
AMZN,2026-07-17,225.0,245.4,8.31,231.96,no,1.06,1.06,3.1,1.0,LIQUID,Favorable,,20.75,,Expensive,0.34,0.19,0.09,Tier A,100%,5,0.15,0.23,,,0.04,0.01,0.22,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
HON,2026-07-17,195.0,211.8,7.93,195.98,yes,0.87,1.08,2.75,0.81,LIQUID,Neutral,,20.3,,Fair,0.34,0.2,0.08,A,100%,6,0.2,0.28,,,0.04,0.01,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
CSCO,2026-07-17,110.0,124.0,11.29,111.37,no,0.69,1.01,1.44,0.69,CONDITIONAL,Cautious,,28.16,,Very Expensive,0.41,0.16,0.05,B,50%,11,0.14,0.22,,,0.04,0.01,0.1,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
IFF,2026-07-17,67.5,72.6,7.02,70.57,no,0.95,1.34,1.18,0.71,CONDITIONAL,Neutral,,19.42,,Fair,0.35,0.23,0.03,B,50%,19,0.19,0.27,,,0.04,0.01,0.07,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.34,1.0,1.34
ETN,2026-07-17,360.0,404.78,11.06,371.82,no,1.06,1.23,5.75,0.86,ILLIQUID,Neutral,,27.86,,Expensive,0.42,0.18,0.18,A,100%,3,0.15,0.23,,,0.05,0.01,0.35,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.23,1.0,1.23
ELV,2026-07-17,380.0,418.15,9.12,377.11,yes,1.4,1.37,6.75,1.03,ILLIQUID,Favorable,,24.68,,Fair,0.41,0.21,0.19,B,50%,3,0.2,0.28,,,0.05,0.01,0.39,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
