symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-01,265.0,297.33,10.87,263.53,yes,1.26,1.25,3.3,1.01,LIQUID,Favorable,,34.99,,Very Expensive,0.44,0.16,0.15,A,100%,4,0.15,0.23,,,0.06,0.02,0.21,0.72,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.25,1.0,1.25
ETN,2026-05-15,320.0,365.56,12.46,339.54,no,1.21,1.29,6.05,0.93,LIQUID,Neutral,,29.52,,Expensive,0.46,0.18,0.17,A,100%,4,0.15,0.23,,,0.05,0.01,0.33,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.29,1.0,1.29
AAPL,2026-05-01,235.0,255.99,8.2,242.36,no,1.2,1.2,2.81,1.0,LIQUID,Favorable,,25.69,,Expensive,0.36,0.18,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.19,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.2,1.0,1.2
CSCO,2026-05-15,70.0,77.93,10.18,75.41,no,1.06,1.14,1.17,0.93,LIQUID,Neutral,,23.66,,Very Expensive,0.4,0.19,0.03,B,50%,18,0.14,0.22,,,0.04,0.01,0.07,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.14,1.0,1.14
ABBV,2026-05-15,195.0,214.95,9.28,196.54,no,1.09,1.16,3.33,0.94,LIQUID,Neutral,,21.75,,Expensive,0.38,0.2,0.08,B,50%,6,0.15,0.23,,,0.04,0.01,0.21,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.16,1.0,1.16
JNJ,2026-05-01,230.0,244.12,5.78,228.01,yes,1.14,1.12,2.58,1.02,LIQUID,Favorable,,18.79,,Very Expensive,0.29,0.21,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
CL,2026-05-15,80.0,85.41,6.33,82.26,no,1.25,1.3,1.52,0.96,LIQUID,Neutral,THETA_VEGA_LOW,16.3,,Fair,0.33,0.25,0.03,B,50%,16,0.19,0.27,,,0.04,0.01,0.09,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.3,1.0,1.3
PG,2026-05-15,135.0,144.09,6.31,139.48,no,1.07,1.12,2.22,0.96,LIQUID,Neutral,THETA_VEGA_LOW,15.3,,Cheap,0.3,0.23,0.05,A,100%,9,0.19,0.27,,,0.04,0.01,0.15,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
IFF,2026-05-15,67.5,72.57,6.99,64.59,yes,1.8,1.84,1.82,0.98,CONDITIONAL,Neutral,,19.92,,Fair,0.41,0.27,0.04,B,50%,19,0.2,0.28,,,0.05,0.01,0.08,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.84,1.0,1.84
EMR,2026-05-15,115.0,132.37,13.12,117.4,no,1.12,1.25,2.1,0.9,ILLIQUID,Neutral,,30.92,,Expensive,0.47,0.17,0.06,B,50%,11,0.15,0.23,,,0.05,0.01,0.12,0.52,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.25,1.0,1.25
