symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-13,190.0,205.26,7.43,191.5,no,1.16,1.28,2.44,0.91,LIQUID,Neutral,,24.75,,Fair,0.36,0.2,0.09,Tier A,100%,6,0.19,0.27,,,0.05,0.02,0.16,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
GOOGL,2026-03-13,290.0,312.71,7.26,283.59,yes,1.47,1.21,3.5,1.22,LIQUID,Favorable,,23.67,,Very Expensive,0.34,0.19,0.13,A,100%,4,0.15,0.23,,,0.05,0.02,0.24,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.21,1.0,1.21
QCOM,2026-03-20,130.0,141.29,7.99,128.82,yes,1.11,1.27,2.04,0.87,LIQUID,Neutral,,22.27,,Fair,0.37,0.21,0.06,A,100%,10,0.19,0.27,,,0.05,0.02,0.13,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.27,1.0,1.27
AAPL,2026-03-13,265.0,279.05,5.03,264.59,yes,1.05,1.05,2.78,1.01,LIQUID,Favorable,,16.6,,Very Expensive,0.26,0.22,0.09,A,100%,4,0.15,0.23,,,0.04,0.02,0.23,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.05,1.0,1.05
MSCI,2026-03-20,460.0,503.33,8.61,501.74,no,0.96,1.13,6.4,0.85,CONDITIONAL,Neutral,,23.44,,Fair,0.37,0.19,0.21,A,100%,2,0.19,0.27,,,0.04,0.02,0.44,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
ELV,2026-03-20,300.0,327.19,8.31,318.62,no,0.83,1.05,3.9,0.79,CONDITIONAL,Neutral,,22.05,,Cheap,0.35,0.19,0.13,B,50%,4,0.19,0.27,,,0.04,0.02,0.28,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
MDT,2026-03-20,95.0,100.17,5.16,98.89,no,1.14,1.11,1.3,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.67,,Fair,0.27,0.24,0.03,A,100%,13,0.19,0.27,,,0.04,0.02,0.1,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.11,1.0,1.11
CSCO,2026-03-13,78.0,86.21,9.52,75.6,yes,1.11,1.19,0.93,0.93,ILLIQUID,Neutral,,30.14,,Very Expensive,0.4,0.17,0.04,B,50%,16,0.15,0.23,,,0.05,0.02,0.06,0.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.19,1.0,1.19
EMR,2026-03-13,148.0,163.83,9.66,149.58,no,0.98,1.05,1.55,0.94,ILLIQUID,Neutral,,29.96,,Very Expensive,0.39,0.16,0.07,B,50%,8,0.14,0.22,,,0.05,0.02,0.11,0.62,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.05,1.0,1.05
ETN,2026-03-13,365.0,396.69,7.99,353.27,no,1.16,1.18,4.3,0.98,ILLIQUID,Neutral,,25.54,,Expensive,0.36,0.19,0.17,A,100%,3,0.15,0.23,,,0.05,0.02,0.3,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.18,1.0,1.18
