symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-01,255.0,290.9,12.34,289.71,no,1.13,1.01,3.17,1.12,LIQUID,Favorable,,32.14,,Very Expensive,0.43,0.15,0.12,A,100%,5,0.14,0.22,,,0.05,0.02,0.21,0.57,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.01,1.0,1.01
AAPL,2026-05-01,230.0,253.0,9.09,240.58,no,1.03,1.14,3.23,0.91,LIQUID,Neutral,,23.77,,Expensive,0.37,0.19,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.22,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.14,1.0,1.14
PG,2026-04-24,136.0,144.16,5.66,138.12,no,1.16,1.31,1.77,0.89,LIQUID,Neutral,,19.22,,Cheap,0.31,0.24,0.06,A,100%,9,0.19,0.27,,,0.05,0.02,0.13,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.31,1.0,1.31
ETN,2026-04-24,345.0,375.69,8.17,337.15,yes,1.67,1.72,5.95,0.97,CONDITIONAL,Neutral,,28.11,,Expensive,0.41,0.22,0.21,A,100%,3,0.16,0.24,,,0.06,0.02,0.31,0.66,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.72,1.0,1.72
HON,2026-04-24,210.0,225.79,6.99,209.4,yes,0.99,1.05,2.2,0.94,CONDITIONAL,Neutral,,22.12,,Expensive,0.32,0.19,0.09,A,100%,6,0.16,0.24,,,0.04,0.02,0.18,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
JNJ,2026-04-24,225.0,241.6,6.87,227.75,no,1.1,1.07,2.41,1.03,CONDITIONAL,Favorable,,20.03,,Very Expensive,0.3,0.2,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.19,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
EMR,2026-04-24,115.0,130.86,12.12,120.89,no,1.25,1.39,1.6,0.9,ILLIQUID,Neutral,,39.76,,Expensive,0.49,0.16,0.07,B,50%,11,0.15,0.23,,,0.06,0.02,0.09,0.8,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.39,1.0,1.39
ABBV,2026-04-24,185.0,207.0,10.63,189.52,no,0.92,1.13,2.09,0.81,ILLIQUID,Neutral,,33.82,,Expensive,0.42,0.15,0.1,B,50%,7,0.15,0.23,,,0.05,0.02,0.14,0.68,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.13,1.0,1.13
CL,2026-04-24,80.0,85.49,6.42,79.48,yes,1.27,1.28,1.02,0.99,ILLIQUID,Neutral,,21.54,,Fair,0.33,0.22,0.04,B,50%,16,0.2,0.28,,,0.05,0.02,0.07,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.28,1.0,1.28
CME,2026-04-24,275.0,293.93,6.44,297.27,no,1.09,1.2,3.3,0.91,ILLIQUID,Neutral,,21.16,,Expensive,0.32,0.21,0.12,A,100%,4,0.15,0.23,,,0.04,0.02,0.24,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
MDT,2026-04-24,83.0,87.89,5.56,83.52,yes,0.92,1.02,0.84,0.9,ILLIQUID,Neutral,,17.71,,Fair,0.27,0.21,0.03,A,100%,15,0.2,0.28,,,0.04,0.02,0.07,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.02,1.0,1.02
