symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-04-02,270.0,299.49,9.85,294.15,no,1.21,1.05,2.63,1.16,LIQUID,Favorable,,32.38,MACRO_BLACKOUT_ENTRY,Very Expensive,0.4,0.15,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.2,0.68,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.05,1.0,1.05
AMZN,2026-04-02,200.0,217.57,8.08,199.8,yes,1.23,1.37,2.56,0.9,LIQUID,Neutral,,28.16,MACRO_BLACKOUT_ENTRY,Expensive,0.39,0.19,0.11,Tier A,100%,6,0.16,0.24,,,0.05,0.02,0.17,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
AAPL,2026-04-02,240.0,261.39,8.18,254.51,no,0.91,1.02,2.29,0.89,LIQUID,Neutral,,26.06,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.17,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.18,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.02,1.0,1.02
JNJ,2026-04-02,225.0,237.88,5.41,239.54,no,1.07,1.02,2.15,1.05,LIQUID,Favorable,,18.39,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.2,0.08,A,100%,5,0.14,0.22,,,0.04,0.02,0.19,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
HON,2026-04-02,225.0,239.09,5.89,237.0,no,1.06,1.12,2.35,0.95,CONDITIONAL,Neutral,,20.51,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.21,0.1,A,100%,5,0.14,0.22,,,0.04,0.02,0.19,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
SHW,2026-04-17,320.0,337.83,5.28,346.38,no,,1.32,6.05,,CONDITIONAL,,THETA_VEGA_LOW,14.24,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.27,0.12,B,50%,4,0.19,0.27,,,0.04,0.01,0.38,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.32,1.0,1.32
EMR,2026-04-17,125.0,141.53,11.68,140.12,no,,1.0,1.8,,ILLIQUID,,,26.53,MACRO_BLACKOUT_ENTRY,Expensive,0.41,0.16,0.05,B,50%,10,0.15,0.23,,,0.04,0.01,0.12,0.45,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.0,1.0,1.0
ELV,2026-04-17,260.0,290.74,10.57,290.65,no,,1.46,5.45,,ILLIQUID,,,26.32,MACRO_BLACKOUT_ENTRY,Very Cheap,0.44,0.2,0.14,B,50%,5,0.19,0.27,,,0.05,0.01,0.28,0.49,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
CSCO,2026-04-17,72.5,79.44,8.74,76.05,no,,1.02,1.06,,ILLIQUID,,THETA_VEGA_LOW,20.33,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.19,0.03,B,50%,18,0.14,0.22,,,0.04,0.01,0.07,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.02,1.0,1.02
MSCI,2026-04-17,530.0,569.2,6.89,514.6,yes,1.05,1.27,9.65,0.83,ILLIQUID,Neutral,THETA_VEGA_LOW,17.64,MACRO_BLACKOUT_ENTRY,Fair,0.34,0.24,0.22,A,100%,2,0.2,0.28,,,0.04,0.01,0.6,0.37,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
MEDP,2026-04-17,410.0,470.04,12.77,413.5,no,0.89,1.01,5.95,0.88,ILLIQUID,Neutral,,29.52,MACRO_BLACKOUT_ENTRY,Expensive,0.43,0.15,0.18,A,100%,3,0.15,0.23,,,0.04,0.01,0.38,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
