symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ORCL,2026-07-02,190.0,228.91,17.0,174.95,no,1.68,2.29,4.2,0.73,LIQUID,Neutral,,64.96,,Expensive,0.74,0.16,0.19,B,50%,6,0.14,0.22,,,0.1,0.02,0.15,1.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,2.29,1.0,2.29
CSCO,2026-07-17,115.0,128.28,10.35,114.89,yes,0.9,1.23,2.08,0.73,LIQUID,Neutral,,24.63,,Very Expensive,0.41,0.19,0.06,B,50%,11,0.15,0.23,,,0.05,0.01,0.12,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.23,1.0,1.23
ETN,2026-07-17,380.0,419.14,9.34,379.1,no,1.34,1.53,8.5,0.88,LIQUID,Neutral,,23.75,,Expensive,0.42,0.22,0.2,A,100%,3,0.15,0.23,,,0.05,0.01,0.43,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.53,1.0,1.53
AMZN,2026-07-02,230.0,248.45,7.43,256.46,no,1.12,1.02,2.26,1.1,LIQUID,Favorable,,23.48,,Expensive,0.32,0.17,0.09,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
GOOGL,2026-07-02,335.0,360.8,7.15,368.82,no,1.01,1.1,3.58,0.91,LIQUID,Neutral,,23.36,,Very Expensive,0.33,0.19,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.28,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.1,1.0,1.1
UNH,2026-07-17,360.0,384.71,6.42,367.86,no,1.42,1.33,7.03,1.06,LIQUID,Favorable,THETA_VEGA_LOW,16.44,,Fair,0.33,0.25,0.15,B,50%,3,0.19,0.27,,,0.04,0.01,0.42,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
QCOM,2026-07-17,190.0,249.64,23.89,209.3,no,1.58,2.09,5.83,0.75,CONDITIONAL,Neutral,,68.46,,Very Expensive,0.84,0.14,0.18,A,100%,6,0.13,0.21,,,0.09,0.01,0.19,0.94,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.09,1.0,2.09
DXCM,2026-07-17,65.0,72.55,10.4,68.16,no,1.35,1.47,1.4,0.92,CONDITIONAL,Neutral,,25.86,,Fair,0.44,0.21,0.03,A,100%,20,0.19,0.27,,,0.05,0.01,0.07,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.47,1.0,1.47
MSCI,2026-07-17,580.0,622.93,6.89,555.95,no,0.97,1.12,9.55,0.86,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.71,,Expensive,0.32,0.23,0.22,A,100%,2,0.15,0.23,,,0.04,0.01,0.65,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
CME,2026-07-17,240.0,253.82,5.45,260.3,no,1.1,1.26,4.45,0.87,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.31,,Fair,0.3,0.26,0.09,A,100%,5,0.19,0.27,,,0.04,0.01,0.29,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.26,1.0,1.26
