symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,215.0,243.09,11.55,230.24,no,1.25,1.16,2.66,1.08,LIQUID,Favorable,,34.7,Expensive,0.44,0.15,0.11,Tier A,100%,6,0.15,0.23,,,0.05,0.02,0.17,0.67,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
GOOGL,2026-03-06,310.0,343.5,9.75,319.86,no,1.57,1.15,3.8,1.36,LIQUID,Favorable,,29.13,Very Expensive,0.4,0.17,0.15,A,100%,4,0.14,0.22,,,0.05,0.02,0.26,0.59,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.15,1.0,1.15
UNH,2026-03-06,270.0,285.87,5.55,259.96,no,0.98,1.28,3.7,0.76,LIQUID,Neutral,,18.02,Very Cheap,0.3,0.23,0.11,B,50%,4,0.19,0.27,,,0.04,0.02,0.26,0.44,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.28,1.0,1.28
QCOM,2026-03-06,140.0,152.19,8.01,145.68,no,2.06,1.91,2.85,1.08,CONDITIONAL,Favorable,,27.61,Fair,0.43,0.23,0.09,A,100%,9,0.19,0.27,,,0.06,0.02,0.14,0.65,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.91,1.0,1.91
CSCO,2026-03-06,74.0,80.86,8.48,73.98,yes,1.13,1.1,0.86,1.03,ILLIQUID,Favorable,,25.21,Very Expensive,0.36,0.18,0.03,B,50%,17,0.15,0.23,,,0.04,0.02,0.06,0.53,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
EMR,2026-03-06,134.0,148.57,9.81,142.0,no,1.49,1.43,2.05,1.04,ILLIQUID,Favorable,,30.96,Very Expensive,0.43,0.19,0.08,B,50%,9,0.14,0.22,,,0.06,0.02,0.12,0.65,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.43,1.0,1.43
ETN,2026-03-06,325.0,359.48,9.59,313.39,no,1.5,1.27,4.4,1.18,ILLIQUID,Favorable,,29.33,Expensive,0.41,0.18,0.17,A,100%,4,0.15,0.23,,,0.05,0.02,0.28,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.27,1.0,1.27
MDT,2026-03-06,94.0,102.27,8.09,98.55,no,1.71,1.51,1.52,1.13,ILLIQUID,Favorable,,26.14,Expensive,0.4,0.21,0.05,A,100%,13,0.15,0.23,,,0.05,0.02,0.09,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.51,1.0,1.51
CME,2026-03-06,270.0,290.27,6.98,277.98,no,1.1,1.07,3.08,1.03,ILLIQUID,Favorable,,21.02,Very Expensive,0.32,0.2,0.11,A,100%,4,0.14,0.22,,,0.04,0.02,0.24,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.07,1.0,1.07
ABBV,2026-03-06,210.0,225.38,6.83,212.03,no,1.02,1.06,2.38,0.96,ILLIQUID,Neutral,,20.43,Expensive,0.31,0.2,0.08,B,50%,6,0.15,0.23,,,0.04,0.02,0.18,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
