symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AAPL,2026-09-04,285.0,303.2,6.0,273.26,no,0.75,1.05,3.2,0.72,LIQUID,Neutral,,18.45,,Very Expensive,0.29,0.21,0.11,A,100%,4,0.14,0.22,,,0.04,0.02,0.26,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.05,1.0,1.05
QCOM,2026-09-04,135.0,151.54,10.91,129.74,yes,2.51,2.69,3.88,0.93,CONDITIONAL,Neutral,,40.83,,Fair,0.61,0.23,0.13,A,100%,9,0.19,0.27,,,0.09,0.02,0.14,0.92,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.69,1.0,2.69
MSFT,2026-09-04,450.0,487.63,7.72,412.86,no,0.7,1.06,5.08,0.67,CONDITIONAL,Cautious,,23.11,,Expensive,0.34,0.19,0.19,Tier A,100%,2,0.14,0.22,,,0.04,0.02,0.39,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.06,1.0,1.06
GOOGL,2026-09-04,345.0,373.53,7.64,334.19,yes,0.89,1.12,4.12,0.79,ILLIQUID,Neutral,,22.96,,Very Expensive,0.34,0.19,0.15,A,100%,3,0.15,0.23,,,0.04,0.02,0.3,0.5,25.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.12,1.0,1.12
ABBV,2026-09-04,230.0,245.08,6.15,234.67,no,0.88,1.08,2.66,0.81,ILLIQUID,Neutral,,18.97,,Very Expensive,0.3,0.21,0.09,B,50%,5,0.14,0.22,,,0.04,0.02,0.21,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.08,1.0,1.08
CL,2026-09-04,85.0,89.88,5.43,86.26,no,0.83,1.02,0.93,0.82,ILLIQUID,Neutral,THETA_VEGA_LOW,16.66,,Fair,0.27,0.22,0.03,B,50%,15,0.19,0.27,,,0.04,0.02,0.08,0.39,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.02,1.0,1.02
CSCO,2026-09-04,99.0,115.86,14.55,109.35,no,1.39,1.61,1.71,0.86,ILLIQUID,Neutral,,47.16,,Very Expensive,0.58,0.15,0.07,B,50%,13,0.14,0.22,,,0.07,0.02,0.08,0.88,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.61,1.0,1.61
ETN,2026-09-11,380.0,438.23,13.29,375.55,yes,1.0,1.36,6.7,0.74,ILLIQUID,Neutral,,35.25,,Expensive,0.5,0.17,0.22,A,100%,3,0.16,0.24,,,0.06,0.01,0.36,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.36,1.0,1.36
DXCM,2026-09-04,80.0,87.31,8.37,75.4,no,2.27,2.67,2.27,0.85,ILLIQUID,Neutral,,32.53,,Fair,0.53,0.26,0.07,A,100%,16,0.19,0.27,,,0.08,0.02,0.08,0.8,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.67,1.0,2.67
CI,2026-09-04,265.0,282.06,6.05,261.85,yes,1.05,1.22,3.45,0.86,ILLIQUID,Neutral,,19.19,,Fair,0.31,0.22,0.11,B,50%,4,0.2,0.28,,,0.04,0.02,0.25,0.45,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.22,1.0,1.22
