symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-02-20,215.0,237.1,9.32,221.93,no,2.08,1.97,3.1,1.06,LIQUID,Favorable,,42.8,Expensive,0.49,0.18,0.17,Tier A,100%,6,0.15,0.23,,,0.08,0.03,0.15,1.09,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.97,1.0,1.97
GOOGL,2026-02-20,295.0,328.02,10.07,311.68,no,1.63,1.37,2.96,1.19,LIQUID,Favorable,,41.92,Very Expensive,0.44,0.15,0.18,A,100%,4,0.14,0.22,,,0.06,0.03,0.19,0.98,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.37,1.0,1.37
QCOM,2026-02-20,140.0,150.28,6.84,149.99,no,2.35,2.3,2.37,1.02,LIQUID,Favorable,,33.74,Fair,0.44,0.23,0.11,A,100%,9,0.19,0.27,,,0.08,0.03,0.11,0.98,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.3,1.0,2.3
AAPL,2026-02-20,235.0,254.86,7.79,237.38,yes,1.36,1.15,1.98,1.18,LIQUID,Favorable,,31.9,Expensive,0.36,0.16,0.12,A,100%,5,0.15,0.23,,,0.05,0.03,0.15,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.15,1.0,1.15
CSCO,2026-02-20,72.5,77.87,6.9,72.16,yes,1.75,1.69,0.9,1.04,CONDITIONAL,Favorable,,31.03,Very Expensive,0.39,0.2,0.05,B,50%,18,0.15,0.23,,,0.06,0.03,0.05,0.85,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.69,1.0,1.69
MEDP,2026-02-20,500.0,581.45,14.01,552.06,no,2.54,2.09,7.65,1.22,ILLIQUID,Favorable,,65.95,Very Expensive,0.66,0.15,0.48,A,100%,2,0.14,0.22,,,0.1,0.03,0.33,1.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,2.09,1.0,2.09
SPGI,2026-02-20,480.0,526.83,8.89,505.62,no,1.07,1.13,3.98,0.95,ILLIQUID,Neutral,,36.65,Expensive,0.4,0.15,0.26,A,100%,2,0.15,0.23,,,0.05,0.03,0.3,0.87,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
ETN,2026-02-20,325.0,353.86,8.15,321.51,yes,1.56,1.47,3.5,1.06,ILLIQUID,Favorable,,35.02,Expensive,0.41,0.18,0.2,A,100%,4,0.16,0.24,,,0.06,0.03,0.23,0.89,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.47,1.0,1.47
IFF,2026-02-20,65.0,69.62,6.64,68.83,no,2.64,1.99,0.95,1.32,ILLIQUID,Favorable,,32.0,Cheap,0.41,0.22,0.05,B,50%,20,0.19,0.27,,,0.07,0.03,0.05,0.91,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.99,1.0,1.99
ABBV,2026-02-20,205.0,221.31,7.37,206.49,yes,1.08,1.28,1.92,0.85,ILLIQUID,Neutral,,30.58,Expensive,0.36,0.17,0.11,B,50%,6,0.16,0.24,,,0.05,0.03,0.14,0.78,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.28,1.0,1.28
EMR,2026-02-27,140.0,149.81,6.55,140.07,yes,1.62,1.57,2.12,1.03,ILLIQUID,Favorable,,24.06,Very Expensive,0.37,0.23,0.08,B,50%,9,0.15,0.23,,,0.06,0.02,0.13,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.57,1.0,1.57
ICE,2026-02-20,165.0,175.32,5.89,166.99,yes,1.03,1.05,1.27,0.98,ILLIQUID,Neutral,,23.76,Expensive,0.29,0.18,0.07,A,100%,7,0.16,0.24,,,0.04,0.03,0.11,0.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_DOWN,1.0,1.5,,0,1.05,1.0,1.05
CME,2026-02-20,275.0,291.11,5.53,273.87,yes,1.22,1.2,2.42,1.02,ILLIQUID,Favorable,,23.57,Very Expensive,0.3,0.2,0.13,A,100%,4,0.15,0.23,,,0.05,0.03,0.2,0.65,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.2,1.0,1.2
MSCI,2026-02-20,570.0,603.54,5.56,571.45,yes,1.1,1.06,4.42,1.04,ILLIQUID,Favorable,,22.71,Expensive,0.28,0.18,0.24,A,100%,2,0.16,0.24,,,0.04,0.03,0.39,0.6,35.0,,,Neutral,,0.0,0.0,,0,1.06,1.0,1.06
