symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,170.0,202.36,15.99,167.44,yes,1.69,2.34,3.85,0.72,LIQUID,Neutral,,49.51,,Very Expensive,0.63,0.19,0.16,A,100%,7,0.14,0.22,,,0.09,0.02,0.15,1.06,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.34,1.0,2.34
CSCO,2026-06-18,105.0,114.64,8.41,102.57,yes,0.84,1.08,1.1,0.77,LIQUID,Neutral,,27.03,,Very Expensive,0.36,0.17,0.05,B,50%,12,0.15,0.23,,,0.05,0.02,0.08,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.08,1.0,1.08
GOOGL,2026-06-18,355.0,384.87,7.76,373.49,no,0.93,1.02,3.5,0.91,LIQUID,Neutral,,24.47,,Very Expensive,0.33,0.17,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.28,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.02,1.0,1.02
AMZN,2026-06-18,245.0,263.43,7.0,253.48,no,1.05,1.02,2.42,1.02,LIQUID,Favorable,,22.71,,Expensive,0.32,0.19,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
HON,2026-06-18,205.0,217.72,5.84,205.72,yes,1.06,1.25,2.48,0.85,LIQUID,Neutral,,20.26,,Fair,0.31,0.22,0.09,A,100%,6,0.2,0.28,,,0.04,0.02,0.18,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
UNH,2026-06-18,360.0,381.98,5.75,363.28,no,1.43,1.29,4.5,1.1,LIQUID,Favorable,,20.09,,Fair,0.31,0.22,0.16,B,50%,3,0.19,0.27,,,0.04,0.02,0.32,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
ETN,2026-06-18,345.0,380.63,9.36,379.69,no,1.13,1.27,4.25,0.89,CONDITIONAL,Neutral,,30.96,,Expensive,0.41,0.17,0.18,A,100%,3,0.15,0.23,,,0.05,0.02,0.27,0.67,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.27,1.0,1.27
DXCM,2026-06-18,65.0,69.55,6.54,58.46,no,1.96,2.27,1.43,0.86,CONDITIONAL,Neutral,,26.79,,Cheap,0.43,0.26,0.05,A,100%,20,0.19,0.27,,,0.07,0.02,0.06,0.72,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.27,1.0,2.27
CI,2026-06-18,270.0,284.34,5.04,272.75,no,1.23,1.42,3.7,0.87,CONDITIONAL,Neutral,,18.52,,Fair,0.3,0.24,0.12,B,50%,4,0.19,0.27,,,0.05,0.02,0.25,0.48,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.42,1.0,1.42
CME,2026-06-18,277.5,292.92,5.26,270.65,yes,0.99,1.01,2.7,0.98,CONDITIONAL,Neutral,,17.65,,Expensive,0.27,0.21,0.1,A,100%,4,0.16,0.24,,,0.04,0.02,0.24,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
IFF,2026-06-18,70.0,74.8,6.42,70.09,yes,1.12,1.44,0.98,0.78,ILLIQUID,Neutral,,22.78,,Fair,0.35,0.23,0.04,B,50%,18,0.2,0.28,,,0.05,0.02,0.06,0.57,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.44,1.0,1.44
ELV,2026-06-18,370.0,392.02,5.62,361.03,yes,1.59,1.55,5.55,1.02,ILLIQUID,Favorable,,21.19,,Fair,0.34,0.24,0.19,B,50%,3,0.2,0.28,,,0.05,0.02,0.35,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
MSCI,2026-06-18,550.0,584.17,5.85,547.52,yes,1.27,1.48,7.85,0.86,ILLIQUID,Neutral,,21.08,,Expensive,0.33,0.23,0.27,A,100%,2,0.16,0.24,,,0.05,0.02,0.5,0.54,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.48,1.0,1.48
CL,2026-06-26,83.0,90.43,8.22,84.11,no,1.45,1.49,1.53,0.98,ILLIQUID,Neutral,,23.76,,Fair,0.4,0.22,0.04,B,50%,15,0.19,0.27,,,0.05,0.02,0.09,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.49,1.0,1.49
