symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-22,300.0,334.5,10.31,306.31,no,0.99,1.03,3.2,0.96,LIQUID,Neutral,,33.28,,Very Expensive,0.41,0.14,0.14,A,100%,4,0.14,0.22,,,0.05,0.02,0.22,0.65,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.03,1.0,1.03
AMZN,2026-05-22,225.0,251.65,10.59,227.07,no,1.14,1.3,3.02,0.88,LIQUID,Neutral,,33.07,,Expensive,0.43,0.17,0.12,Tier A,100%,5,0.15,0.23,,,0.05,0.02,0.18,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
AAPL,2026-05-22,250.0,267.83,6.66,250.76,yes,1.27,1.18,3.05,1.08,LIQUID,Favorable,,21.01,,Expensive,0.32,0.21,0.11,A,100%,5,0.16,0.24,,,0.04,0.02,0.22,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.18,1.0,1.18
ABBV,2026-05-22,190.0,205.48,7.53,198.57,no,1.27,1.41,2.76,0.9,CONDITIONAL,Neutral,,24.54,,Expensive,0.37,0.21,0.1,B,50%,6,0.15,0.23,,,0.05,0.02,0.17,0.56,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.41,1.0,1.41
CSCO,2026-05-22,80.0,89.67,10.78,79.0,yes,0.93,1.06,0.88,0.88,ILLIQUID,Neutral,,32.62,,Very Expensive,0.41,0.15,0.04,B,50%,16,0.15,0.23,,,0.05,0.02,0.06,0.65,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.06,1.0,1.06
ETN,2026-05-29,380.0,414.01,8.22,378.34,yes,1.6,1.78,8.55,0.9,ILLIQUID,Neutral,,24.5,,Expensive,0.42,0.24,0.22,A,100%,3,0.16,0.24,,,0.06,0.01,0.41,0.53,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.78,1.0,1.78
PG,2026-05-22,134.0,142.83,6.18,140.26,no,1.02,1.04,1.44,0.99,ILLIQUID,Neutral,,19.02,,Cheap,0.29,0.2,0.05,A,100%,9,0.19,0.27,,,0.04,0.02,0.12,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
CL,2026-05-29,78.0,82.2,5.11,81.2,no,1.05,1.11,1.1,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,14.34,,Fair,0.27,0.24,0.03,B,50%,16,0.19,0.27,,,0.04,0.01,0.08,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.11,1.0,1.11
KO,2026-05-22,65.0,74.92,13.23,73.24,no,1.39,1.52,1.02,0.91,ILLIQUID,Neutral,,43.12,,Expensive,0.53,0.15,0.04,A,100%,20,0.15,0.23,,,0.07,0.02,0.05,0.83,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.52,1.0,1.52
EMR,2026-05-22,129.0,146.01,11.65,136.34,no,1.26,1.39,1.85,0.91,ILLIQUID,Neutral,,36.87,,Expensive,0.47,0.16,0.08,B,50%,10,0.15,0.23,,,0.06,0.02,0.1,0.74,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.39,1.0,1.39
HON,2026-05-22,205.0,223.63,8.33,225.46,no,0.99,1.06,2.25,0.93,ILLIQUID,Neutral,,25.19,,Expensive,0.35,0.17,0.09,A,100%,6,0.15,0.23,,,0.04,0.02,0.17,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
