symbol,live-expiry,live-strike,live-iv,live-delta,premimum_pct,premium,swan_tier,suggested_allocation,num_of_contracts,not_assigned_prob
IT,2025-11-21,230.0,0.5856,-0.24186,3.3773,7.25,Core,Full (100%),1,0.852
SBUX,2025-11-07,80.0,0.54657,-0.20766,3.442,1.29,Growth,Half (50%),4,0.836
UNH,2025-11-07,342.5,0.48804,-0.21852,3.3316,5.32,Core,Full (100%),1,0.836
VSCO,2025-11-21,30.0,0.60511,-0.21116,2.8571,0.8,Waiting,Small (25% or less),13,0.824
SBUX,2025-11-07,81.0,0.54657,-0.24109,3.9947,1.51,Growth,Half (50%),4,0.82
UNH,2025-11-07,345.0,0.50755,-0.24698,3.7578,6.05,Core,Full (100%),1,0.82
CSL,2025-11-21,320.0,0.46853,-0.25125,2.6618,7.95,Waiting,Half (50%),1,0.82
PYPL,2025-11-07,65.0,0.62462,-0.2127,4.0385,1.23,Growth,Half (50%),6,0.787
BMY,2025-11-07,41.5,0.4295,-0.21945,2.7883,0.54,Waiting,Half (50%),9,0.787
PYPL,2025-11-07,66.0,0.62462,-0.2492,4.9188,1.52,Growth,Half (50%),5,0.77
IQV,2025-11-21,210.0,0.4295,-0.27732,2.7041,5.3,Core,Full (100%),1,0.77
PD,2025-11-21,15.0,0.48804,-0.25113,2.6786,0.38,Waiting,Small (25% or less),26,0.74
INTC,2025-11-07,36.0,0.60511,-0.26762,5.1488,0.86,Waiting,Small (25% or less),10,0.738
VSCO,2025-11-21,31.0,0.60511,-0.26948,3.8882,1.12,Waiting,Small (25% or less),12,0.676
INTC,2025-11-14,36.0,0.5856,-0.28687,4.6825,1.18,Waiting,Small (25% or less),10,0.639
