symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-04-02,270.0,299.77,9.93,294.15,no,1.17,1.01,2.54,1.16,LIQUID,Favorable,,32.05,MACRO_BLACKOUT_ENTRY,Very Expensive,0.39,0.15,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.19,0.66,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.01,1.0,1.01
AMZN,2026-04-02,200.0,218.25,8.36,199.8,yes,1.14,1.27,2.37,0.9,LIQUID,Neutral,,28.24,MACRO_BLACKOUT_ENTRY,Expensive,0.38,0.18,0.1,Tier A,100%,6,0.16,0.24,,,0.05,0.02,0.16,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
AAPL,2026-04-02,240.0,260.79,7.97,254.51,no,0.93,1.04,2.34,0.89,LIQUID,Neutral,,26.47,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.17,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.18,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.04,1.0,1.04
ABBV,2026-04-17,210.0,228.91,8.26,217.16,no,0.8,1.01,3.03,0.8,LIQUID,Neutral,THETA_VEGA_LOW,19.56,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.2,0.08,B,50%,6,0.14,0.22,,,0.04,0.01,0.22,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
HON,2026-04-02,225.0,238.48,5.65,237.0,no,1.09,1.15,2.42,0.95,CONDITIONAL,Neutral,,19.62,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.21,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.19,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
JNJ,2026-04-02,225.0,237.18,5.14,239.54,no,1.09,1.05,2.2,1.05,CONDITIONAL,Favorable,,17.83,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.22,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.19,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
ELV,2026-04-17,260.0,289.43,10.17,290.65,no,,1.46,5.45,,ILLIQUID,,,25.56,MACRO_BLACKOUT_ENTRY,Very Cheap,0.43,0.2,0.14,B,50%,5,0.19,0.27,,,0.05,0.01,0.28,0.48,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
MSCI,2026-04-17,520.0,567.31,8.34,514.6,yes,0.87,1.05,7.85,0.83,ILLIQUID,Neutral,THETA_VEGA_LOW,19.42,MACRO_BLACKOUT_ENTRY,Fair,0.34,0.2,0.2,A,100%,2,0.2,0.28,,,0.04,0.01,0.54,0.37,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
SHW,2026-04-17,320.0,338.52,5.47,346.38,no,,1.35,6.2,,ILLIQUID,,THETA_VEGA_LOW,14.95,MACRO_BLACKOUT_ENTRY,Fair,0.31,0.26,0.13,B,50%,4,0.19,0.27,,,0.04,0.01,0.38,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.35,1.0,1.35
EMR,2026-04-02,125.0,142.22,12.11,140.12,no,,1.46,1.7,,ILLIQUID,,,42.22,MACRO_BLACKOUT_ENTRY,Expensive,0.5,0.16,0.08,B,50%,10,0.15,0.23,,,0.07,0.02,0.09,0.87,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.46,1.0,1.46
CSCO,2026-04-02,72.0,79.64,9.59,76.05,no,,1.0,0.68,,ILLIQUID,,,31.51,MACRO_BLACKOUT_ENTRY,Very Expensive,0.39,0.15,0.03,B,50%,18,0.14,0.22,,,0.05,0.02,0.05,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.0,1.0,1.0
MEDP,2026-04-17,410.0,467.52,12.3,413.5,no,0.89,1.01,5.95,0.88,ILLIQUID,Neutral,,28.43,MACRO_BLACKOUT_ENTRY,Expensive,0.42,0.16,0.18,A,100%,3,0.15,0.23,,,0.04,0.01,0.38,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
