symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,210.0,237.66,11.64,230.24,no,1.39,1.32,2.85,1.06,LIQUID,Favorable,,36.57,,Expensive,0.46,0.16,0.12,Tier A,100%,6,0.15,0.23,,,0.06,0.02,0.17,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
GOOGL,2026-03-06,305.0,340.58,10.45,319.86,no,1.57,1.17,3.67,1.35,LIQUID,Favorable,,31.99,,Very Expensive,0.41,0.16,0.16,A,100%,4,0.14,0.22,,,0.05,0.02,0.24,0.65,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.17,1.0,1.17
QCOM,2026-03-20,130.0,145.39,10.59,145.68,no,1.59,1.56,3.04,1.02,LIQUID,Favorable,,26.36,,Fair,0.46,0.21,0.07,A,100%,10,0.19,0.27,,,0.06,0.01,0.15,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
ETN,2026-03-20,330.0,359.74,8.27,332.4,no,1.4,1.24,6.15,1.13,LIQUID,Favorable,THETA_VEGA_LOW,19.74,,Expensive,0.37,0.22,0.14,A,100%,3,0.15,0.23,,,0.04,0.01,0.37,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.24,1.0,1.24
CSCO,2026-03-20,75.0,81.95,8.48,73.98,yes,1.08,1.04,1.17,1.04,LIQUID,Favorable,THETA_VEGA_LOW,18.98,,Very Expensive,0.34,0.2,0.03,B,50%,17,0.15,0.23,,,0.04,0.01,0.08,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
UNH,2026-03-20,260.0,281.01,7.48,259.96,yes,0.85,1.1,4.28,0.78,LIQUID,Neutral,THETA_VEGA_LOW,17.42,,Very Cheap,0.33,0.22,0.1,B,50%,5,0.2,0.28,,,0.04,0.01,0.29,0.34,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.1,1.0,1.1
SPGI,2026-03-20,440.0,472.32,6.84,511.62,no,0.96,1.3,8.6,0.74,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.12,,Fair,0.34,0.24,0.18,A,100%,2,0.19,0.27,,,0.04,0.01,0.52,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
ELV,2026-03-20,320.0,338.26,5.4,314.65,yes,1.2,1.48,7.1,0.81,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.17,,Cheap,0.33,0.28,0.13,B,50%,4,0.2,0.28,,,0.04,0.01,0.4,0.34,10.0,,,Neutral,,0.0,0.0,,0,1.48,1.0,1.48
MEDP,2026-03-20,480.0,568.08,15.5,560.57,no,1.47,1.26,9.05,1.17,ILLIQUID,Favorable,,36.63,,Very Expensive,0.53,0.15,0.27,A,100%,2,0.14,0.22,,,0.06,0.01,0.47,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.26,1.0,1.26
EMR,2026-03-06,138.0,152.04,9.24,142.0,no,1.17,1.16,1.65,1.01,ILLIQUID,Favorable,,28.43,,Very Expensive,0.39,0.17,0.07,B,50%,9,0.14,0.22,,,0.05,0.02,0.11,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.16,1.0,1.16
ABBV,2026-03-06,210.0,226.45,7.26,212.03,no,0.88,1.01,2.2,0.87,ILLIQUID,Neutral,,22.0,,Very Expensive,0.32,0.19,0.09,B,50%,6,0.14,0.22,,,0.04,0.02,0.18,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.01,1.0,1.01
