symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,195.0,213.34,8.6,230.24,no,1.93,1.84,3.47,1.04,LIQUID,Favorable,,44.69,MACRO_BLACKOUT_ENTRY,Expensive,0.56,0.17,0.15,Tier A,100%,6,0.15,0.23,,,0.08,0.02,0.16,0.94,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.84,1.0,1.84
GOOGL,2026-03-06,300.0,333.12,9.94,319.86,no,1.52,1.16,3.35,1.31,LIQUID,Favorable,,30.27,MACRO_BLACKOUT_ENTRY,Very Expensive,0.39,0.16,0.15,A,100%,4,0.14,0.22,,,0.05,0.02,0.23,0.64,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.16,1.0,1.16
QCOM,2026-03-20,125.0,136.0,8.09,145.68,no,1.72,1.75,3.13,0.98,LIQUID,Neutral,,22.6,MACRO_BLACKOUT_ENTRY,Fair,0.42,0.24,0.07,A,100%,10,0.19,0.27,,,0.05,0.01,0.15,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.75,1.0,1.75
AAPL,2026-03-06,260.0,276.32,5.91,252.2,yes,1.22,1.21,3.05,1.01,LIQUID,Favorable,,19.7,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.22,0.11,A,100%,5,0.14,0.22,,,0.04,0.02,0.23,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.21,1.0,1.21
UNH,2026-03-20,250.0,268.13,6.76,232.98,no,1.17,1.53,5.47,0.76,LIQUID,Neutral,,18.65,MACRO_BLACKOUT_ENTRY,Very Cheap,0.37,0.25,0.12,B,50%,5,0.19,0.27,,,0.05,0.01,0.29,0.4,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.53,1.0,1.53
ELV,2026-03-20,310.0,331.02,6.35,314.65,no,1.04,1.31,5.8,0.8,LIQUID,Neutral,THETA_VEGA_LOW,17.31,MACRO_BLACKOUT_ENTRY,Cheap,0.34,0.25,0.13,B,50%,4,0.19,0.27,,,0.04,0.01,0.36,0.37,0.0,,,Neutral,,0.0,0.0,,0,1.31,1.0,1.31
ETN,2026-03-20,320.0,354.67,9.78,313.39,yes,1.26,1.14,5.25,1.1,CONDITIONAL,Favorable,,23.13,MACRO_BLACKOUT_ENTRY,Expensive,0.39,0.19,0.14,A,100%,4,0.16,0.24,,,0.04,0.01,0.33,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.14,1.0,1.14
SPGI,2026-03-13,420.0,451.71,7.02,511.62,no,1.43,1.89,9.55,0.76,ILLIQUID,Neutral,,22.82,MACRO_BLACKOUT_ENTRY,Fair,0.41,0.25,0.24,A,100%,3,0.19,0.27,,,0.06,0.02,0.45,0.54,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.89,1.0,1.89
MEDP,2026-03-20,450.0,541.27,16.86,560.57,no,1.62,1.36,8.8,1.19,ILLIQUID,Favorable,,42.25,MACRO_BLACKOUT_ENTRY,Very Expensive,0.58,0.15,0.28,A,100%,2,0.14,0.22,,,0.06,0.01,0.43,0.65,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.36,1.0,1.36
IFF,2026-03-20,65.0,73.43,11.48,64.8,no,2.34,2.15,2.0,1.09,ILLIQUID,Favorable,,31.85,MACRO_BLACKOUT_ENTRY,Fair,0.55,0.22,0.05,B,50%,20,0.19,0.27,,,0.07,0.01,0.08,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,2.15,1.0,2.15
