symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-22,230.0,254.85,9.75,227.07,yes,1.34,1.4,3.23,0.96,LIQUID,Neutral,,32.6,,Expensive,0.43,0.18,0.13,Tier A,100%,5,0.16,0.24,,,0.06,0.02,0.19,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
GOOGL,2026-05-22,310.0,338.37,8.38,306.31,yes,1.3,1.33,4.12,0.98,LIQUID,Neutral,,28.41,,Very Expensive,0.4,0.19,0.17,A,100%,4,0.15,0.23,,,0.05,0.02,0.26,0.63,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.33,1.0,1.33
AAPL,2026-05-22,255.0,272.71,6.49,250.76,yes,1.05,1.08,2.75,0.97,LIQUID,Neutral,,21.12,,Expensive,0.31,0.2,0.11,A,100%,5,0.16,0.24,,,0.04,0.02,0.22,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.08,1.0,1.08
ABBV,2026-05-22,185.0,200.88,7.9,198.57,no,1.25,1.42,2.63,0.88,CONDITIONAL,Neutral,,25.88,,Fair,0.38,0.2,0.1,B,50%,7,0.19,0.27,,,0.05,0.02,0.16,0.6,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.42,1.0,1.42
UNH,2026-05-22,330.0,352.6,6.41,309.94,no,1.19,1.21,4.0,0.98,ILLIQUID,Neutral,,21.89,,Cheap,0.33,0.21,0.15,B,50%,3,0.19,0.27,,,0.05,0.02,0.29,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.21,1.0,1.21
HON,2026-05-29,205.0,219.97,6.81,225.46,no,0.97,1.17,2.95,0.83,ILLIQUID,Neutral,,18.72,,Expensive,0.32,0.22,0.08,A,100%,6,0.15,0.23,,,0.04,0.02,0.21,0.4,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.17,1.0,1.17
CL,2026-05-29,78.0,82.2,5.11,81.2,no,1.17,1.22,1.18,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,15.51,,Fair,0.29,0.25,0.03,B,50%,16,0.19,0.27,,,0.04,0.02,0.08,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.22,1.0,1.22
CSCO,2026-05-29,78.0,89.67,13.01,79.0,no,1.42,1.52,1.46,0.93,ILLIQUID,Neutral,,37.21,,Very Expensive,0.52,0.17,0.05,B,50%,16,0.14,0.22,,,0.06,0.02,0.07,0.68,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.52,1.0,1.52
EMR,2026-05-29,125.0,142.77,12.45,136.34,no,1.21,1.39,2.15,0.87,ILLIQUID,Neutral,,34.3,,Expensive,0.48,0.17,0.07,B,50%,10,0.15,0.23,,,0.06,0.02,0.11,0.63,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.39,1.0,1.39
ETN,2026-05-22,375.0,415.25,9.69,378.34,no,1.4,1.52,5.7,0.92,ILLIQUID,Neutral,,31.54,,Expensive,0.43,0.19,0.22,A,100%,3,0.15,0.23,,,0.06,0.02,0.32,0.7,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.52,1.0,1.52
PG,2026-05-22,135.0,143.03,5.62,140.26,no,1.14,1.16,1.56,0.99,ILLIQUID,Neutral,,18.38,,Cheap,0.29,0.22,0.06,A,100%,9,0.19,0.27,,,0.04,0.02,0.12,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
