symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-13,285.0,309.8,8.0,283.59,yes,1.3,1.07,3.05,1.22,LIQUID,Favorable,,25.14,,Very Expensive,0.35,0.18,0.13,A,100%,4,0.15,0.23,,,0.05,0.02,0.23,0.55,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.07,1.0,1.07
CSCO,2026-03-20,77.5,85.81,9.68,75.6,yes,0.94,1.01,0.97,0.93,LIQUID,Neutral,,24.91,,Very Expensive,0.37,0.17,0.03,B,50%,16,0.15,0.23,,,0.04,0.02,0.07,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
ETN,2026-03-20,360.0,395.63,9.01,353.27,yes,1.0,1.02,4.55,0.98,LIQUID,Neutral,,23.46,,Expensive,0.36,0.18,0.15,A,100%,3,0.16,0.24,,,0.04,0.02,0.33,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.02,1.0,1.02
AMZN,2026-03-13,190.0,203.91,6.82,191.5,no,1.25,1.38,2.62,0.91,LIQUID,Neutral,,23.12,,Fair,0.35,0.21,0.09,Tier A,100%,6,0.19,0.27,,,0.05,0.02,0.17,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
QCOM,2026-03-20,130.0,141.75,8.29,128.82,yes,1.08,1.24,1.99,0.87,LIQUID,Neutral,,22.76,,Fair,0.37,0.2,0.06,A,100%,10,0.19,0.27,,,0.05,0.02,0.13,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.24,1.0,1.24
UNH,2026-03-13,260.0,278.4,6.61,253.67,yes,1.03,1.35,3.5,0.76,LIQUID,Neutral,,22.4,,Very Cheap,0.34,0.21,0.12,B,50%,5,0.2,0.28,,,0.05,0.02,0.23,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
ELV,2026-03-20,310.0,328.78,5.71,318.62,no,1.21,1.53,5.85,0.79,LIQUID,Neutral,,18.0,,Cheap,0.34,0.26,0.15,B,50%,4,0.19,0.27,,,0.05,0.02,0.34,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
HON,2026-03-20,230.0,243.33,5.48,229.33,yes,1.21,1.4,3.98,0.86,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.13,,Very Expensive,0.27,0.23,0.08,A,100%,5,0.15,0.23,,,0.03,0.02,0.23,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.4,1.0,1.4
MSCI,2026-03-20,480.0,517.98,7.33,501.74,no,1.12,1.32,7.8,0.85,ILLIQUID,Neutral,,20.97,,Fair,0.36,0.22,0.22,A,100%,2,0.19,0.27,,,0.05,0.02,0.49,0.46,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
MDT,2026-03-13,92.0,100.64,8.58,98.89,no,1.58,1.54,1.42,1.03,ILLIQUID,Favorable,,29.14,,Expensive,0.41,0.2,0.05,A,100%,14,0.15,0.23,,,0.06,0.02,0.08,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.54,1.0,1.54
MEDP,2026-03-20,390.0,425.38,8.32,499.6,no,1.05,1.21,5.8,0.87,ILLIQUID,Neutral,,22.79,,Expensive,0.37,0.2,0.18,A,100%,3,0.15,0.23,,,0.05,0.02,0.38,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
EMR,2026-03-13,144.0,155.14,7.18,141.79,yes,0.95,1.01,1.45,0.94,ILLIQUID,Neutral,,21.67,,Very Expensive,0.31,0.18,0.06,B,50%,9,0.15,0.23,,,0.04,0.02,0.12,0.49,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.01,1.0,1.01
CME,2026-03-13,285.0,302.98,5.93,280.93,yes,1.28,1.3,3.7,0.99,ILLIQUID,Neutral,,19.91,,Very Expensive,0.31,0.22,0.12,A,100%,4,0.15,0.23,,,0.04,0.02,0.26,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.3,1.0,1.3
