symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,180.0,214.69,16.16,179.9,no,1.49,2.42,5.22,0.62,LIQUID,Cautious,,52.97,,Very Expensive,0.72,0.18,0.17,A,100%,7,0.13,0.21,,,0.1,0.02,0.18,0.97,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.42,1.0,2.42
CSCO,2026-06-18,90.0,101.43,11.27,88.84,yes,1.16,1.27,1.38,0.91,LIQUID,Neutral,,31.31,,Very Expensive,0.44,0.17,0.05,B,50%,14,0.15,0.23,,,0.05,0.02,0.08,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.27,1.0,1.27
ETN,2026-06-18,370.0,408.75,9.48,361.68,yes,0.99,1.23,5.45,0.81,LIQUID,Neutral,,26.26,,Expensive,0.4,0.19,0.18,A,100%,3,0.16,0.24,,,0.05,0.02,0.34,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.23,1.0,1.23
GOOGL,2026-06-12,370.0,403.3,8.26,371.99,yes,0.99,1.1,4.08,0.9,LIQUID,Neutral,,26.06,,Very Expensive,0.36,0.18,0.17,A,100%,3,0.15,0.23,,,0.05,0.02,0.3,0.57,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.1,1.0,1.1
AMZN,2026-06-12,250.0,270.05,7.42,263.58,no,1.09,1.02,2.55,1.07,LIQUID,Favorable,,23.38,,Very Expensive,0.33,0.18,0.11,Tier A,100%,5,0.14,0.22,,,0.04,0.02,0.2,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
CI,2026-06-18,280.0,300.05,6.68,278.56,yes,1.1,1.16,3.9,0.95,LIQUID,Neutral,,18.92,,Fair,0.32,0.22,0.12,B,50%,4,0.2,0.28,,,0.04,0.02,0.28,0.42,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.16,1.0,1.16
UNH,2026-06-18,380.0,401.61,5.38,365.49,no,1.57,1.53,6.97,1.03,LIQUID,Favorable,,17.35,,Fair,0.33,0.27,0.18,B,50%,3,0.19,0.27,,,0.05,0.02,0.42,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
HON,2026-06-12,205.0,217.67,5.82,203.59,yes,1.1,1.33,2.72,0.83,CONDITIONAL,Neutral,,20.12,,Fair,0.32,0.23,0.1,A,100%,6,0.2,0.28,,,0.05,0.02,0.19,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.33,1.0,1.33
EMR,2026-06-18,125.0,137.67,9.2,128.03,no,0.9,1.05,1.57,0.86,ILLIQUID,Neutral,,24.62,,Expensive,0.37,0.18,0.05,B,50%,10,0.15,0.23,,,0.04,0.02,0.11,0.49,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.05,1.0,1.05
ELV,2026-06-18,370.0,399.66,7.42,362.47,yes,1.31,1.22,5.4,1.07,ILLIQUID,Favorable,,21.13,,Fair,0.35,0.21,0.17,B,50%,3,0.2,0.28,,,0.05,0.02,0.36,0.46,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
