symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-10,155.0,192.56,19.5,188.59,no,,2.84,4.4,,LIQUID,,,77.33,MACRO_BLACKOUT_ENTRY,Expensive,0.86,0.16,0.19,A,100%,8,0.14,0.22,,,0.12,0.02,0.13,1.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.84,1.0,2.84
ETN,2026-07-17,340.0,378.11,10.08,371.82,no,,1.53,6.4,,LIQUID,,,28.63,MACRO_BLACKOUT_ENTRY,Expensive,0.44,0.2,0.19,A,100%,3,0.15,0.23,,,0.06,0.02,0.34,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.53,1.0,1.53
AMZN,2026-07-10,220.0,238.86,7.9,231.96,no,,1.11,2.45,,LIQUID,,,25.1,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.18,0.1,Tier A,100%,5,0.15,0.23,,,0.05,0.02,0.18,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
DXCM,2026-07-17,70.0,75.44,7.21,68.76,yes,,2.0,1.73,,LIQUID,,,23.48,MACRO_BLACKOUT_ENTRY,Fair,0.42,0.26,0.04,A,100%,18,0.2,0.28,,,0.06,0.02,0.08,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.0,1.0,2.0
GOOGL,2026-07-17,325.0,355.93,8.69,347.91,no,,1.0,4.03,,LIQUID,,,22.55,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.18,0.13,A,100%,4,0.14,0.22,,,0.04,0.02,0.3,0.45,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.0,1.0,1.0
HON,2026-07-10,195.0,208.44,6.45,195.98,yes,,1.31,2.55,,LIQUID,,,21.62,MACRO_BLACKOUT_ENTRY,Fair,0.33,0.21,0.09,A,100%,6,0.2,0.28,,,0.05,0.02,0.17,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.31,1.0,1.31
UNH,2026-07-24,380.0,407.25,6.69,363.43,yes,,1.78,9.93,,LIQUID,,,19.12,MACRO_BLACKOUT_ENTRY,Fair,0.4,0.27,0.2,B,50%,3,0.2,0.28,,,0.05,0.01,0.47,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.78,1.0,1.78
EMR,2026-07-17,125.0,137.5,9.09,133.43,no,,1.01,1.55,,CONDITIONAL,,,23.7,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.17,0.05,B,50%,10,0.15,0.23,,,0.04,0.02,0.11,0.46,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.01,1.0,1.01
ABBV,2026-07-17,210.0,225.22,6.76,200.75,no,,1.03,2.68,,CONDITIONAL,,THETA_VEGA_LOW,18.31,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.21,0.08,B,50%,6,0.15,0.23,,,0.04,0.02,0.21,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.03,1.0,1.03
CI,2026-07-17,280.0,296.27,5.49,276.5,yes,,1.19,4.1,,CONDITIONAL,,THETA_VEGA_LOW,15.86,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.24,0.11,B,50%,4,0.2,0.28,,,0.04,0.02,0.29,0.36,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.19,1.0,1.19
MSCI,2026-07-17,560.0,604.78,7.41,591.96,no,,1.19,8.25,,ILLIQUID,,,20.28,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.21,0.24,A,100%,2,0.15,0.23,,,0.04,0.02,0.56,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
