symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,175.0,213.8,18.15,176.09,no,1.68,2.21,3.88,0.76,LIQUID,Neutral,,66.19,MACRO_BLACKOUT_ENTRY,Very Expensive,0.75,0.15,0.17,A,100%,7,0.13,0.21,,,0.1,0.02,0.14,1.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.21,1.0,2.21
AMZN,2026-07-17,220.0,237.88,7.52,224.02,no,1.08,1.05,2.31,1.03,LIQUID,Favorable,,23.19,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.19,0.09,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
GOOGL,2026-07-17,340.0,364.6,6.75,333.65,yes,1.23,1.21,4.1,1.02,LIQUID,Favorable,,21.34,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.21,0.15,A,100%,3,0.15,0.23,,,0.04,0.02,0.3,0.5,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.21,1.0,1.21
ETN,2026-07-17,370.0,409.64,9.68,373.2,no,1.03,1.31,4.85,0.79,ILLIQUID,Neutral,,31.38,MACRO_BLACKOUT_ENTRY,Expensive,0.41,0.17,0.2,A,100%,3,0.15,0.23,,,0.05,0.02,0.3,0.67,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.31,1.0,1.31
CSCO,2026-07-31,105.0,117.33,10.51,111.41,no,0.76,1.09,1.69,0.69,ILLIQUID,Cautious,,24.13,MACRO_BLACKOUT_ENTRY,Very Expensive,0.4,0.18,0.05,B,50%,12,0.14,0.22,,,0.04,0.01,0.11,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.09,1.0,1.09
MSCI,2026-07-17,560.0,596.89,6.18,575.75,no,1.12,1.27,7.1,0.89,ILLIQUID,Neutral,,20.81,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.22,0.25,A,100%,2,0.15,0.23,,,0.04,0.02,0.5,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
CI,2026-07-17,270.0,285.09,5.29,281.5,no,1.05,1.13,3.05,0.93,ILLIQUID,Neutral,,17.69,MACRO_BLACKOUT_ENTRY,Fair,0.28,0.22,0.11,B,50%,4,0.19,0.27,,,0.04,0.02,0.24,0.44,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.13,1.0,1.13
DXCM,2026-07-24,62.0,71.23,12.96,69.85,no,2.01,2.06,1.57,0.97,ILLIQUID,Neutral,,39.39,MACRO_BLACKOUT_ENTRY,Fair,0.58,0.19,0.05,A,100%,21,0.19,0.27,,,0.08,0.02,0.06,0.76,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.06,1.0,2.06
ELV,2026-07-17,360.0,392.72,8.33,374.5,no,1.48,1.49,5.35,0.99,ILLIQUID,Neutral,,27.29,MACRO_BLACKOUT_ENTRY,Fair,0.4,0.21,0.2,B,50%,3,0.19,0.27,,,0.06,0.02,0.32,0.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
CL,2026-07-31,82.0,90.58,9.47,82.88,no,1.25,1.33,1.6,0.94,ILLIQUID,Neutral,,23.07,MACRO_BLACKOUT_ENTRY,Fair,0.41,0.21,0.04,B,50%,15,0.19,0.27,,,0.05,0.01,0.09,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.33,1.0,1.33
EMR,2026-07-17,140.0,149.0,6.04,138.11,yes,1.1,1.3,1.82,0.84,ILLIQUID,Neutral,,20.49,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.22,0.06,B,50%,9,0.16,0.24,,,0.05,0.02,0.13,0.5,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.3,1.0,1.3
ABBV,2026-07-31,205.0,221.21,7.33,218.41,no,1.09,1.12,3.37,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,17.48,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.22,0.08,B,50%,6,0.15,0.23,,,0.04,0.01,0.23,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.12,1.0,1.12
PG,2026-07-31,141.0,150.56,6.35,142.29,no,0.91,1.04,2.15,0.87,ILLIQUID,Neutral,THETA_VEGA_LOW,14.99,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.23,0.05,A,100%,9,0.19,0.27,,,0.03,0.01,0.16,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
