symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ETN,2026-04-17,330.0,361.5,8.71,323.94,yes,1.61,1.68,5.55,0.96,LIQUID,Neutral,,29.33,MACRO_BLACKOUT_ENTRY,Expensive,0.42,0.21,0.2,A,100%,3,0.16,0.24,,,0.06,0.02,0.3,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.68,1.0,1.68
AAPL,2026-04-17,230.0,249.1,7.67,241.08,no,0.92,1.03,2.38,0.89,LIQUID,Neutral,,24.7,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.17,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.18,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.03,1.0,1.03
GOOGL,2026-05-01,275.0,306.85,10.38,285.25,no,1.29,1.13,4.55,1.14,LIQUID,Favorable,,24.65,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.18,0.12,A,100%,4,0.14,0.22,,,0.05,0.01,0.28,0.44,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.13,1.0,1.13
CSCO,2026-04-17,72.5,77.55,6.51,73.54,no,0.95,1.27,0.92,0.75,CONDITIONAL,Neutral,,21.79,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.21,0.03,B,50%,18,0.14,0.22,,,0.05,0.02,0.06,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.27,1.0,1.27
MDT,2026-04-17,82.5,87.16,5.35,83.65,no,1.04,1.1,0.91,0.94,CONDITIONAL,Neutral,,17.81,MACRO_BLACKOUT_ENTRY,Fair,0.28,0.22,0.03,A,100%,15,0.19,0.27,,,0.04,0.02,0.07,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.1,1.0,1.1
ABBV,2026-04-17,190.0,208.35,8.81,211.64,no,0.88,1.1,2.08,0.8,ILLIQUID,Neutral,,27.41,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.17,0.09,B,50%,6,0.15,0.23,,,0.05,0.02,0.15,0.59,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.1,1.0,1.1
CL,2026-04-24,79.0,87.27,9.48,84.39,no,1.58,1.57,1.52,1.01,ILLIQUID,Favorable,,28.1,MACRO_BLACKOUT_ENTRY,Fair,0.44,0.21,0.05,B,50%,16,0.19,0.27,,,0.06,0.02,0.08,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.57,1.0,1.57
MEDP,2026-04-17,420.0,454.8,7.65,418.38,yes,1.31,1.52,6.4,0.86,ILLIQUID,Neutral,,26.17,MACRO_BLACKOUT_ENTRY,Expensive,0.39,0.21,0.23,A,100%,3,0.16,0.24,,,0.06,0.02,0.38,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.52,1.0,1.52
MSCI,2026-04-17,520.0,556.74,6.6,515.79,yes,1.39,1.62,8.4,0.86,ILLIQUID,Neutral,,23.48,MACRO_BLACKOUT_ENTRY,Fair,0.37,0.23,0.28,A,100%,2,0.2,0.28,,,0.05,0.02,0.49,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.62,1.0,1.62
HON,2026-04-24,215.0,229.92,6.49,222.38,no,1.07,1.19,3.15,0.9,ILLIQUID,Neutral,,18.28,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.23,0.09,A,100%,6,0.15,0.23,,,0.04,0.02,0.22,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
PG,2026-04-24,139.0,146.71,5.26,145.69,no,1.15,1.29,2.21,0.89,ILLIQUID,Neutral,THETA_VEGA_LOW,15.88,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.26,0.06,A,100%,9,0.19,0.27,,,0.04,0.02,0.15,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.29,1.0,1.29
