symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
CSCO,2026-09-18,105.0,125.19,16.13,109.35,no,1.0,1.28,2.01,0.79,LIQUID,Neutral,,32.15,,Very Expensive,0.49,0.17,0.06,B,50%,12,0.14,0.22,,,0.05,0.01,0.11,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.28,1.0,1.28
AMZN,2026-09-04,255.0,278.0,8.27,240.75,no,0.8,1.08,2.84,0.74,LIQUID,Neutral,,24.69,,Very Expensive,0.35,0.18,0.11,Tier A,100%,5,0.14,0.22,,,0.04,0.02,0.21,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
GOOGL,2026-09-18,345.0,379.97,9.2,334.19,yes,0.88,1.07,5.55,0.82,CONDITIONAL,Neutral,THETA_VEGA_LOW,19.54,,Very Expensive,0.35,0.2,0.14,A,100%,3,0.15,0.23,,,0.04,0.01,0.37,0.36,10.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.07,1.0,1.07
ELV,2026-09-18,350.0,378.0,7.41,350.1,yes,1.07,1.25,6.55,0.86,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.0,,Fair,0.35,0.23,0.15,B,50%,3,0.2,0.28,,,0.04,0.01,0.41,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
ETN,2026-09-18,390.0,445.0,12.36,375.55,yes,0.83,1.22,7.15,0.68,ILLIQUID,Cautious,,28.45,,Expensive,0.45,0.18,0.2,A,100%,3,0.16,0.24,,,0.05,0.01,0.4,0.48,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.22,1.0,1.22
AAPL,2026-09-11,290.0,310.2,6.51,291.08,yes,0.74,1.01,3.7,0.74,ILLIQUID,Neutral,THETA_VEGA_LOW,16.55,,Very Expensive,0.29,0.22,0.1,A,100%,4,0.15,0.23,,,0.04,0.01,0.29,0.35,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.01,1.0,1.01
KMB,2026-09-18,105.0,111.09,5.48,103.1,yes,0.77,1.11,1.75,0.7,ILLIQUID,Cautious,THETA_VEGA_LOW,14.24,,Cheap,0.29,0.24,0.04,B,50%,12,0.2,0.28,,,0.03,0.01,0.12,0.3,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.11,1.0,1.11
IFF,2026-09-18,70.0,79.0,11.39,74.52,no,2.65,2.67,2.8,1.0,ILLIQUID,Neutral,,34.7,,Fair,0.57,0.2,0.05,B,50%,18,0.19,0.27,,,0.07,0.01,0.08,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,2.67,1.0,2.67
EHC,2026-09-18,95.0,110.5,14.03,104.3,no,1.33,1.28,1.82,1.04,ILLIQUID,Favorable,,32.55,,Expensive,0.49,0.16,0.05,A,100%,13,0.15,0.23,,,0.05,0.01,0.1,0.53,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.28,1.0,1.28
EMR,2026-09-11,140.0,156.65,10.63,142.01,no,0.98,1.14,2.02,0.86,ILLIQUID,Neutral,,30.65,,Very Expensive,0.43,0.16,0.07,B,50%,9,0.14,0.22,,,0.05,0.01,0.12,0.55,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.14,1.0,1.14
DXCM,2026-09-04,81.0,86.94,6.83,75.4,no,1.74,1.97,1.65,0.88,ILLIQUID,Neutral,,25.41,,Fair,0.41,0.25,0.05,A,100%,16,0.19,0.27,,,0.06,0.02,0.08,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.97,1.0,1.97
ABBV,2026-09-04,230.0,243.8,5.66,234.67,no,1.0,1.11,2.65,0.9,ILLIQUID,Neutral,,18.21,,Very Expensive,0.29,0.22,0.09,B,50%,5,0.14,0.22,,,0.04,0.02,0.21,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.11,1.0,1.11
CI,2026-09-04,260.0,275.0,5.45,261.85,no,1.08,1.3,3.5,0.83,ILLIQUID,Neutral,,17.34,,Fair,0.29,0.24,0.11,B,50%,5,0.19,0.27,,,0.04,0.02,0.25,0.44,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.3,1.0,1.3
