symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
CSCO,2026-06-26,110.0,119.54,7.98,111.04,no,0.92,1.35,1.48,0.68,LIQUID,Cautious,,26.33,,Very Expensive,0.38,0.2,0.06,B,50%,11,0.14,0.22,,,0.05,0.02,0.1,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.35,1.0,1.35
GOOGL,2026-06-26,365.0,392.48,7.0,364.28,yes,1.05,1.1,4.0,0.96,LIQUID,Neutral,,22.15,,Very Expensive,0.32,0.19,0.15,A,100%,3,0.15,0.23,,,0.04,0.02,0.31,0.5,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.1,1.0,1.1
AMZN,2026-07-02,250.0,269.89,7.37,249.17,yes,1.08,1.0,3.01,1.08,LIQUID,Favorable,,19.99,,Very Expensive,0.32,0.2,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.23,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
QCOM,2026-06-26,180.0,229.1,21.43,172.08,no,1.5,2.22,4.0,0.68,CONDITIONAL,Cautious,,82.28,,Very Expensive,0.84,0.13,0.19,A,100%,7,0.13,0.21,,,0.11,0.02,0.14,1.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.22,1.0,2.22
ETN,2026-06-26,375.0,405.39,7.5,373.26,yes,1.49,1.71,6.4,0.87,CONDITIONAL,Neutral,,26.71,,Expensive,0.41,0.23,0.23,A,100%,3,0.16,0.24,,,0.06,0.02,0.35,0.65,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.71,1.0,1.71
UNH,2026-06-26,360.0,380.9,5.49,373.55,no,1.34,1.22,4.38,1.11,CONDITIONAL,Favorable,,18.77,,Fair,0.3,0.23,0.16,B,50%,3,0.19,0.27,,,0.04,0.02,0.33,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
CME,2026-06-26,265.0,279.03,5.03,276.75,no,1.03,1.07,2.83,0.97,CONDITIONAL,Neutral,,16.41,,Expensive,0.26,0.22,0.1,A,100%,4,0.15,0.23,,,0.04,0.02,0.24,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
HON,2026-06-26,215.0,232.94,7.7,217.63,no,0.96,1.03,2.23,0.93,ILLIQUID,Neutral,,23.79,,Expensive,0.33,0.18,0.09,A,100%,6,0.15,0.23,,,0.04,0.02,0.17,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
DXCM,2026-07-02,66.0,70.48,6.36,64.74,yes,2.02,2.15,1.7,0.94,ILLIQUID,Neutral,,22.27,,Cheap,0.41,0.28,0.04,A,100%,19,0.2,0.28,,,0.06,0.02,0.07,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.15,1.0,2.15
CL,2026-06-26,84.0,91.43,8.13,87.01,no,1.57,1.64,1.38,0.96,ILLIQUID,Neutral,,28.28,,Fair,0.41,0.21,0.05,B,50%,15,0.19,0.27,,,0.06,0.02,0.08,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.64,1.0,1.64
EMR,2026-06-26,129.0,140.13,7.94,124.65,no,1.03,1.14,1.48,0.9,ILLIQUID,Neutral,,25.05,,Expensive,0.35,0.18,0.06,B,50%,10,0.15,0.23,,,0.05,0.02,0.11,0.55,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.14,1.0,1.14
CI,2026-07-02,265.0,283.63,6.57,272.81,no,1.0,1.09,3.48,0.91,ILLIQUID,Neutral,,18.34,,Fair,0.31,0.22,0.11,B,50%,4,0.19,0.27,,,0.04,0.02,0.26,0.4,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.09,1.0,1.09
