symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,165.0,200.37,17.65,167.44,no,1.43,1.99,3.17,0.72,LIQUID,Neutral,,65.92,,Very Expensive,0.72,0.14,0.15,A,100%,7,0.13,0.21,,,0.09,0.02,0.13,1.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.99,1.0,1.99
ETN,2026-06-18,345.0,380.12,9.24,379.69,no,1.17,1.32,4.4,0.89,LIQUID,Neutral,,30.93,,Expensive,0.41,0.17,0.18,A,100%,3,0.15,0.23,,,0.05,0.02,0.27,0.67,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.32,1.0,1.32
CSCO,2026-06-18,106.0,115.54,8.26,102.57,no,0.85,1.1,1.12,0.77,LIQUID,Neutral,,26.7,,Very Expensive,0.36,0.17,0.05,B,50%,12,0.14,0.22,,,0.05,0.02,0.08,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.1,1.0,1.1
GOOGL,2026-06-18,360.0,386.23,6.79,373.49,no,1.12,1.24,4.3,0.91,LIQUID,Neutral,,22.74,,Very Expensive,0.33,0.2,0.16,A,100%,3,0.14,0.22,,,0.05,0.02,0.3,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.24,1.0,1.24
AMZN,2026-06-18,247.5,264.81,6.54,253.48,no,1.16,1.14,2.73,1.02,LIQUID,Favorable,,21.89,,Very Expensive,0.32,0.2,0.11,Tier A,100%,5,0.14,0.22,,,0.04,0.02,0.21,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
UNH,2026-06-18,360.0,384.94,6.48,363.28,no,1.24,1.13,3.92,1.1,LIQUID,Favorable,,21.39,,Fair,0.31,0.2,0.15,B,50%,3,0.19,0.27,,,0.04,0.02,0.3,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
HON,2026-06-18,205.0,217.65,5.81,205.72,yes,1.11,1.31,2.6,0.85,LIQUID,Neutral,,20.65,,Fair,0.32,0.23,0.1,A,100%,6,0.2,0.28,,,0.05,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.31,1.0,1.31
ELV,2026-06-18,370.0,395.65,6.48,361.03,yes,1.29,1.26,4.5,1.02,ILLIQUID,Favorable,,22.81,,Fair,0.34,0.21,0.18,B,50%,3,0.2,0.28,,,0.05,0.02,0.32,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
IFF,2026-06-18,70.0,74.36,5.86,70.09,yes,1.15,1.48,1.0,0.78,ILLIQUID,Neutral,,20.99,,Fair,0.33,0.23,0.03,B,50%,18,0.2,0.28,,,0.05,0.02,0.06,0.54,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.48,1.0,1.48
CI,2026-06-18,270.0,285.2,5.33,272.75,no,1.16,1.34,3.5,0.87,ILLIQUID,Neutral,,18.92,,Fair,0.3,0.23,0.12,B,50%,4,0.19,0.27,,,0.04,0.02,0.25,0.49,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.34,1.0,1.34
DXCM,2026-06-26,60.0,68.89,12.9,58.46,yes,2.01,2.33,1.73,0.86,ILLIQUID,Neutral,,40.18,,Cheap,0.61,0.21,0.05,A,100%,21,0.2,0.28,,,0.08,0.02,0.06,0.8,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.33,1.0,2.33
CL,2026-06-26,83.0,90.49,8.28,84.11,no,1.45,1.49,1.53,0.98,ILLIQUID,Neutral,,23.86,,Fair,0.4,0.22,0.04,B,50%,15,0.19,0.27,,,0.05,0.02,0.08,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.49,1.0,1.49
MSCI,2026-06-18,540.0,581.26,7.1,533.33,yes,0.98,1.14,5.95,0.86,ILLIQUID,Neutral,,23.26,,Expensive,0.33,0.19,0.24,A,100%,2,0.16,0.24,,,0.04,0.02,0.45,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
