symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-03-20,275.0,303.79,9.48,288.39,no,1.2,1.0,2.67,1.2,LIQUID,Favorable,,29.88,,Very Expensive,0.38,0.15,0.13,A,100%,4,0.14,0.22,,,0.05,0.02,0.2,0.62,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.0,1.0,1.0
QCOM,2026-03-20,130.0,140.12,7.22,133.97,no,1.29,1.58,1.98,0.82,LIQUID,Neutral,,25.51,,Fair,0.38,0.22,0.07,A,100%,10,0.18,0.26,,,0.06,0.02,0.12,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.58,1.0,1.58
ETN,2026-03-20,350.0,376.72,7.09,351.8,yes,1.43,1.45,4.9,0.99,LIQUID,Neutral,,24.9,,Expensive,0.37,0.21,0.19,A,100%,3,0.16,0.24,,,0.05,0.02,0.31,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.45,1.0,1.45
AMZN,2026-03-20,190.0,204.16,6.94,187.42,yes,1.38,1.52,2.79,0.91,LIQUID,Neutral,,24.67,,Fair,0.37,0.22,0.1,Tier A,100%,6,0.2,0.28,,,0.05,0.02,0.17,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.52,1.0,1.52
MSCI,2026-03-20,500.0,537.0,6.89,495.27,yes,1.04,1.23,5.95,0.85,LIQUID,Neutral,,23.32,,Fair,0.34,0.2,0.24,A,100%,2,0.2,0.28,,,0.05,0.02,0.43,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
AAPL,2026-03-20,245.0,261.76,6.4,239.07,yes,1.04,1.14,2.7,0.91,LIQUID,Neutral,,21.22,,Expensive,0.31,0.2,0.1,A,100%,5,0.16,0.24,,,0.04,0.02,0.21,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.14,1.0,1.14
ABBV,2026-03-20,210.0,224.12,6.3,211.41,yes,1.08,1.15,2.33,0.94,LIQUID,Neutral,,21.03,,Expensive,0.31,0.2,0.09,B,50%,6,0.16,0.24,,,0.04,0.02,0.18,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.15,1.0,1.15
ELV,2026-03-20,320.0,345.45,7.37,315.43,yes,0.85,1.33,4.1,0.64,CONDITIONAL,Cautious,,25.02,,Cheap,0.36,0.2,0.16,B,50%,4,0.2,0.28,,,0.05,0.02,0.27,0.59,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
SHW,2026-03-20,340.0,358.07,5.05,348.01,no,1.06,1.14,3.75,0.93,CONDITIONAL,Neutral,,17.27,,Expensive,0.27,0.22,0.13,B,50%,3,0.15,0.23,,,0.04,0.02,0.3,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.14,1.0,1.14
EMR,2026-03-20,140.0,150.73,7.12,139.77,yes,0.93,1.03,1.4,0.9,ILLIQUID,Neutral,,22.91,,Very Expensive,0.32,0.18,0.06,B,50%,9,0.15,0.23,,,0.04,0.02,0.11,0.52,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.03,1.0,1.03
MEDP,2026-03-20,390.0,438.7,11.1,364.56,no,1.14,1.38,5.2,0.83,ILLIQUID,Neutral,,36.25,,Expensive,0.45,0.16,0.23,A,100%,3,0.15,0.23,,,0.06,0.02,0.3,0.76,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
CME,2026-03-27,280.0,302.07,7.31,288.48,no,1.13,1.04,3.5,1.08,ILLIQUID,Favorable,,19.83,,Very Expensive,0.32,0.2,0.11,A,100%,4,0.14,0.22,,,0.04,0.02,0.26,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
HON,2026-03-27,225.0,239.66,6.12,232.71,no,0.86,1.07,2.9,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,16.99,,Very Expensive,0.29,0.22,0.08,A,100%,5,0.14,0.22,,,0.04,0.02,0.22,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
