symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-02-20,215.0,239.57,10.26,221.93,no,1.92,1.76,2.65,1.09,LIQUID,Favorable,,46.67,Expensive,0.5,0.17,0.17,Tier A,100%,6,0.15,0.23,,,0.08,0.03,0.14,1.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.76,1.0,1.76
GOOGL,2026-02-20,305.0,337.7,9.68,311.68,no,1.52,1.21,2.58,1.26,LIQUID,Favorable,,41.55,Very Expensive,0.42,0.14,0.18,A,100%,4,0.14,0.22,,,0.06,0.03,0.18,0.98,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.21,1.0,1.21
CSCO,2026-02-20,72.5,78.32,7.43,72.16,yes,1.74,1.63,0.82,1.07,LIQUID,Favorable,,33.81,Very Expensive,0.4,0.19,0.05,B,50%,18,0.15,0.23,,,0.06,0.03,0.05,0.91,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.63,1.0,1.63
QCOM,2026-02-27,140.0,151.5,7.59,149.99,no,1.9,1.94,2.54,0.98,LIQUID,Neutral,,29.65,Fair,0.43,0.23,0.09,A,100%,9,0.19,0.27,,,0.07,0.02,0.13,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.94,1.0,1.94
AAPL,2026-02-20,245.0,259.92,5.74,242.71,yes,1.21,1.06,1.82,1.14,LIQUID,Favorable,,24.03,Expensive,0.29,0.19,0.11,A,100%,5,0.15,0.23,,,0.04,0.03,0.17,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.06,1.0,1.06
UNH,2026-02-27,270.0,286.6,5.79,315.51,no,0.83,1.06,2.68,0.78,LIQUID,Neutral,,20.13,Very Cheap,0.29,0.2,0.11,B,50%,4,0.19,0.27,,,0.04,0.02,0.22,0.49,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.06,1.0,1.06
DIS,2026-02-20,104.0,113.1,8.05,105.87,no,2.04,1.81,1.31,1.13,CONDITIONAL,Favorable,,36.86,Fair,0.43,0.2,0.08,B,50%,12,0.19,0.27,,,0.07,0.03,0.07,1.0,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.81,1.0,1.81
ETN,2026-02-20,325.0,351.41,7.52,321.51,yes,1.72,1.6,3.65,1.07,CONDITIONAL,Favorable,,34.59,Expensive,0.41,0.19,0.21,A,100%,4,0.16,0.24,,,0.07,0.03,0.23,0.93,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.6,1.0,1.6
ABBV,2026-02-20,210.0,223.0,5.83,206.49,yes,1.27,1.45,2.12,0.88,CONDITIONAL,Neutral,,26.5,Expensive,0.33,0.2,0.11,B,50%,6,0.16,0.24,,,0.05,0.03,0.15,0.75,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.45,1.0,1.45
MEDP,2026-02-20,500.0,582.48,14.16,552.06,no,3.06,2.49,8.7,1.23,ILLIQUID,Favorable,,69.85,Very Expensive,0.7,0.16,0.55,A,100%,2,0.14,0.22,,,0.11,0.03,0.34,1.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,2.49,1.0,2.49
EMR,2026-02-20,130.0,146.97,11.54,140.07,no,1.53,1.54,1.4,0.99,ILLIQUID,Neutral,,51.96,Very Expensive,0.52,0.14,0.1,B,50%,10,0.14,0.22,,,0.07,0.03,0.08,1.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.54,1.0,1.54
SPGI,2026-02-20,485.0,527.81,8.11,505.62,no,1.33,1.49,5.07,0.89,ILLIQUID,Neutral,,36.2,Expensive,0.41,0.17,0.3,A,100%,2,0.15,0.23,,,0.06,0.03,0.32,0.93,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.49,1.0,1.49
IFF,2026-02-20,65.0,69.81,6.89,68.83,no,2.77,2.47,1.12,1.12,ILLIQUID,Favorable,,35.94,Cheap,0.46,0.24,0.06,B,50%,20,0.19,0.27,,,0.09,0.03,0.05,1.07,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,2.47,1.0,2.47
MDT,2026-02-20,96.0,102.96,6.76,93.15,yes,2.31,2.13,1.43,1.08,ILLIQUID,Favorable,,33.66,Expensive,0.42,0.22,0.07,A,100%,13,0.16,0.24,,,0.08,0.03,0.07,0.98,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,2.13,1.0,2.13
CL,2026-02-27,84.0,90.28,6.95,82.41,yes,1.43,1.66,1.3,0.86,ILLIQUID,Neutral,,26.22,Fair,0.39,0.22,0.05,B,50%,15,0.2,0.28,,,0.06,0.02,0.07,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.66,1.0,1.66
