symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
CSCO,2026-03-20,77.5,85.92,9.81,75.6,yes,0.94,1.01,0.97,0.93,LIQUID,Neutral,,25.49,,Very Expensive,0.38,0.17,0.03,B,50%,16,0.15,0.23,,,0.04,0.02,0.07,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
AMZN,2026-03-13,190.0,205.18,7.4,191.5,no,1.12,1.24,2.35,0.91,LIQUID,Neutral,,23.9,,Fair,0.35,0.2,0.09,Tier A,100%,6,0.19,0.27,,,0.05,0.02,0.16,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
GOOGL,2026-03-13,290.0,312.37,7.16,283.59,yes,1.42,1.16,3.38,1.22,LIQUID,Favorable,,23.21,,Very Expensive,0.34,0.2,0.13,A,100%,4,0.15,0.23,,,0.05,0.02,0.25,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.16,1.0,1.16
ETN,2026-03-20,360.0,393.9,8.61,353.27,yes,1.07,1.09,4.85,0.98,LIQUID,Neutral,,22.85,,Expensive,0.36,0.19,0.16,A,100%,3,0.16,0.24,,,0.04,0.02,0.34,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.09,1.0,1.09
QCOM,2026-03-20,130.0,141.81,8.33,128.82,yes,1.09,1.25,2.01,0.87,LIQUID,Neutral,,22.82,,Fair,0.37,0.2,0.06,A,100%,10,0.19,0.27,,,0.05,0.02,0.13,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.25,1.0,1.25
UNH,2026-03-20,260.0,279.13,6.85,253.67,yes,1.04,1.36,4.38,0.76,LIQUID,Neutral,,19.79,,Very Cheap,0.35,0.23,0.12,B,50%,5,0.2,0.28,,,0.05,0.02,0.27,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
MDT,2026-03-20,95.0,100.29,5.27,98.89,no,1.06,1.04,1.21,1.03,LIQUID,Favorable,THETA_VEGA_LOW,14.79,,Fair,0.27,0.24,0.03,A,100%,13,0.19,0.27,,,0.03,0.02,0.1,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.04,1.0,1.04
ELV,2026-03-20,310.0,330.62,6.24,318.62,no,1.19,1.5,5.75,0.79,CONDITIONAL,Neutral,,19.07,,Cheap,0.35,0.25,0.15,B,50%,4,0.19,0.27,,,0.05,0.02,0.33,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
HON,2026-03-20,230.0,243.76,5.64,229.33,yes,1.21,1.4,3.98,0.86,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.3,,Very Expensive,0.27,0.22,0.08,A,100%,5,0.15,0.23,,,0.03,0.02,0.23,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.4,1.0,1.4
MSCI,2026-03-20,480.0,517.4,7.23,501.74,no,1.13,1.33,7.85,0.85,ILLIQUID,Neutral,,20.9,,Fair,0.36,0.22,0.23,A,100%,2,0.19,0.27,,,0.05,0.02,0.49,0.46,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
EMR,2026-03-13,143.0,158.15,9.58,141.79,yes,1.07,1.14,1.62,0.94,ILLIQUID,Neutral,,30.14,,Very Expensive,0.4,0.17,0.07,B,50%,9,0.15,0.23,,,0.05,0.02,0.11,0.63,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.14,1.0,1.14
MEDP,2026-03-20,390.0,428.19,8.92,499.6,no,1.05,1.21,5.8,0.87,ILLIQUID,Neutral,,24.21,,Expensive,0.38,0.19,0.18,A,100%,3,0.15,0.23,,,0.05,0.02,0.37,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
CME,2026-03-13,285.0,304.11,6.28,280.93,yes,1.2,1.21,3.45,0.99,ILLIQUID,Neutral,,21.13,,Very Expensive,0.32,0.21,0.13,A,100%,4,0.15,0.23,,,0.04,0.02,0.25,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
