symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-06,195.0,222.18,12.23,230.24,no,1.95,1.87,3.53,1.04,LIQUID,Favorable,,44.17,MACRO_BLACKOUT_ENTRY,Expensive,0.55,0.17,0.15,Tier A,100%,6,0.15,0.23,,,0.08,0.02,0.16,0.92,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.87,1.0,1.87
GOOGL,2026-03-06,285.0,316.32,9.9,319.86,no,1.56,1.19,3.28,1.31,LIQUID,Favorable,,32.74,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.15,0.14,A,100%,4,0.14,0.22,,,0.05,0.02,0.21,0.67,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.19,1.0,1.19
QCOM,2026-03-20,120.0,134.84,11.01,145.68,no,1.28,1.3,2.24,0.98,LIQUID,Neutral,,26.37,MACRO_BLACKOUT_ENTRY,Fair,0.43,0.19,0.06,A,100%,10,0.19,0.27,,,0.05,0.01,0.13,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
ETN,2026-03-20,320.0,355.73,10.04,313.39,yes,1.28,1.17,5.35,1.1,LIQUID,Favorable,,23.6,MACRO_BLACKOUT_ENTRY,Expensive,0.4,0.19,0.15,A,100%,4,0.16,0.24,,,0.05,0.01,0.33,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.17,1.0,1.17
SPGI,2026-03-20,420.0,459.46,8.59,511.62,no,1.07,1.41,8.5,0.76,LIQUID,Neutral,,21.82,MACRO_BLACKOUT_ENTRY,Fair,0.4,0.22,0.21,A,100%,3,0.19,0.27,,,0.05,0.01,0.47,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
AAPL,2026-03-06,260.0,276.95,6.12,252.2,yes,1.2,1.19,3.0,1.01,LIQUID,Favorable,,20.81,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.21,0.11,A,100%,5,0.14,0.22,,,0.04,0.02,0.22,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.19,1.0,1.19
UNH,2026-03-20,250.0,273.13,8.47,232.98,no,0.88,1.15,4.12,0.76,LIQUID,Neutral,THETA_VEGA_LOW,20.4,MACRO_BLACKOUT_ENTRY,Very Cheap,0.36,0.2,0.1,B,50%,5,0.19,0.27,,,0.04,0.01,0.27,0.39,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.15,1.0,1.15
CSCO,2026-03-20,75.0,82.1,8.65,73.98,yes,1.01,1.02,1.1,0.99,LIQUID,Neutral,THETA_VEGA_LOW,20.18,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.2,0.03,B,50%,17,0.15,0.23,,,0.04,0.01,0.08,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
ELV,2026-03-20,320.0,340.02,5.89,314.65,yes,1.15,1.44,6.6,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,15.7,MACRO_BLACKOUT_ENTRY,Cheap,0.33,0.27,0.14,B,50%,4,0.2,0.28,,,0.04,0.01,0.39,0.35,25.0,,,Neutral,,0.0,0.0,,0,1.44,1.0,1.44
MEDP,2026-03-20,460.0,555.16,17.14,560.57,no,1.56,1.31,8.65,1.19,ILLIQUID,Favorable,,42.36,MACRO_BLACKOUT_ENTRY,Very Expensive,0.57,0.14,0.27,A,100%,2,0.14,0.22,,,0.06,0.01,0.42,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.31,1.0,1.31
