symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-06-18,185.0,217.25,14.84,151.71,no,1.51,2.23,5.65,0.68,LIQUID,Cautious,,43.17,MACRO_BLACKOUT_ENTRY,Very Expensive,0.66,0.2,0.16,A,100%,7,0.13,0.21,,,0.08,0.01,0.2,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.23,1.0,2.23
CSCO,2026-06-18,87.5,95.75,8.62,87.44,yes,1.26,1.43,1.71,0.88,LIQUID,Neutral,,22.68,MACRO_BLACKOUT_ENTRY,Very Expensive,0.4,0.22,0.04,B,50%,14,0.15,0.23,,,0.05,0.01,0.09,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.43,1.0,1.43
AMZN,2026-06-05,255.0,272.43,6.4,248.38,yes,1.1,1.07,2.54,1.03,LIQUID,Favorable,,21.33,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.19,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
GOOGL,2026-06-18,370.0,399.74,7.44,356.69,no,1.06,1.16,5.85,0.91,LIQUID,Neutral,THETA_VEGA_LOW,18.97,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.22,0.15,A,100%,3,0.14,0.22,,,0.04,0.01,0.39,0.39,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.16,1.0,1.16
CI,2026-06-05,270.0,286.39,5.72,265.53,yes,1.21,1.23,3.1,0.98,CONDITIONAL,Neutral,,20.13,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.21,0.12,B,50%,4,0.2,0.28,,,0.04,0.02,0.23,0.5,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.23,1.0,1.23
HON,2026-06-05,205.0,215.94,5.07,204.85,yes,1.16,1.33,2.55,0.87,CONDITIONAL,Neutral,,19.07,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.24,0.09,A,100%,6,0.2,0.28,,,0.05,0.02,0.19,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.33,1.0,1.33
ETN,2026-06-18,370.0,401.57,7.86,387.1,no,0.92,1.11,5.6,0.83,ILLIQUID,Neutral,THETA_VEGA_LOW,19.44,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.21,0.15,A,100%,3,0.15,0.23,,,0.04,0.01,0.39,0.39,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.11,1.0,1.11
EMR,2026-06-05,131.0,141.02,7.11,132.47,no,1.13,1.41,1.72,0.8,ILLIQUID,Neutral,,25.13,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.21,0.07,B,50%,10,0.15,0.23,,,0.05,0.02,0.11,0.61,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.41,1.0,1.41
ELV,2026-06-18,350.0,374.93,6.65,351.5,yes,1.18,1.09,5.2,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,16.92,MACRO_BLACKOUT_ENTRY,Fair,0.31,0.22,0.13,B,50%,3,0.2,0.28,,,0.04,0.01,0.37,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
IFF,2026-06-18,75.0,79.43,5.58,69.06,no,1.05,1.34,1.38,0.78,ILLIQUID,Neutral,THETA_VEGA_LOW,15.54,MACRO_BLACKOUT_ENTRY,Fair,0.31,0.26,0.03,B,50%,17,0.19,0.27,,,0.04,0.01,0.09,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.34,1.0,1.34
UNH,2026-06-12,355.0,374.25,5.14,354.19,yes,1.1,1.09,4.53,1.01,ILLIQUID,Favorable,THETA_VEGA_LOW,15.27,MACRO_BLACKOUT_ENTRY,Cheap,0.27,0.24,0.13,B,50%,3,0.2,0.28,,,0.04,0.02,0.36,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
