symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
CSCO,2026-03-20,77.5,85.91,9.79,75.6,yes,0.95,1.02,0.97,0.93,LIQUID,Neutral,,25.49,,Very Expensive,0.38,0.17,0.03,B,50%,16,0.15,0.23,,,0.04,0.02,0.07,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.02,1.0,1.02
AMZN,2026-03-13,190.0,204.62,7.15,191.5,no,1.18,1.31,2.48,0.91,LIQUID,Neutral,,23.74,,Fair,0.35,0.2,0.09,Tier A,100%,6,0.19,0.27,,,0.05,0.02,0.17,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
ETN,2026-03-20,360.0,395.36,8.94,353.27,yes,1.03,1.05,4.65,0.98,LIQUID,Neutral,,23.38,,Expensive,0.36,0.18,0.15,A,100%,3,0.16,0.24,,,0.04,0.02,0.33,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.05,1.0,1.05
GOOGL,2026-03-13,290.0,311.24,6.82,283.59,yes,1.53,1.26,3.65,1.22,LIQUID,Favorable,,22.64,,Very Expensive,0.34,0.21,0.14,A,100%,4,0.15,0.23,,,0.05,0.02,0.26,0.53,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.26,1.0,1.26
QCOM,2026-03-20,130.0,141.62,8.21,128.82,yes,1.08,1.24,2.0,0.87,LIQUID,Neutral,,22.63,,Fair,0.37,0.2,0.06,A,100%,10,0.19,0.27,,,0.05,0.02,0.13,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,1.24,1.0,1.24
UNH,2026-03-13,260.0,278.72,6.72,253.67,yes,1.03,1.35,3.5,0.76,LIQUID,Neutral,,22.43,,Very Cheap,0.34,0.21,0.12,B,50%,5,0.2,0.28,,,0.05,0.02,0.23,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
ELV,2026-03-20,310.0,330.62,6.24,318.62,no,1.14,1.44,5.5,0.79,LIQUID,Neutral,,18.67,,Cheap,0.34,0.25,0.14,B,50%,4,0.19,0.27,,,0.05,0.02,0.33,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
MDT,2026-03-20,95.0,100.64,5.61,98.89,no,1.03,1.01,1.18,1.03,LIQUID,Favorable,THETA_VEGA_LOW,15.27,,Fair,0.27,0.22,0.03,A,100%,13,0.19,0.27,,,0.03,0.02,0.1,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.01,1.0,1.01
HON,2026-03-20,230.0,243.55,5.56,229.33,yes,1.21,1.4,3.98,0.86,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.23,,Very Expensive,0.27,0.22,0.08,A,100%,5,0.15,0.23,,,0.03,0.02,0.23,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.4,1.0,1.4
MSCI,2026-03-20,480.0,519.25,7.56,501.74,no,1.13,1.33,7.85,0.85,ILLIQUID,Neutral,,21.3,,Fair,0.36,0.22,0.22,A,100%,2,0.19,0.27,,,0.05,0.02,0.49,0.46,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
EMR,2026-03-20,145.0,156.76,7.5,141.79,yes,1.04,1.1,1.98,0.94,ILLIQUID,Neutral,,20.01,,Very Expensive,0.33,0.2,0.06,B,50%,9,0.15,0.23,,,0.04,0.02,0.14,0.42,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.1,1.0,1.1
MEDP,2026-03-20,390.0,429.19,9.13,499.6,no,1.05,1.21,5.8,0.87,ILLIQUID,Neutral,,24.13,,Expensive,0.38,0.19,0.18,A,100%,3,0.15,0.23,,,0.05,0.02,0.37,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
