symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-08,205.0,229.6,10.72,201.97,yes,1.53,1.58,3.12,0.97,LIQUID,Neutral,,36.8,,Expensive,0.47,0.17,0.13,Tier A,100%,6,0.16,0.24,,,0.06,0.02,0.17,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.58,1.0,1.58
GOOGL,2026-05-08,285.0,316.02,9.82,278.41,yes,1.21,1.24,3.42,0.97,LIQUID,Neutral,,31.89,,Very Expensive,0.41,0.17,0.16,A,100%,4,0.15,0.23,,,0.05,0.02,0.23,0.69,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.24,1.0,1.24
ETN,2026-05-15,350.0,392.24,10.77,345.92,yes,1.29,1.39,5.85,0.92,LIQUID,Neutral,,29.87,,Expensive,0.44,0.19,0.2,A,100%,3,0.16,0.24,,,0.06,0.02,0.33,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.39,1.0,1.39
CSCO,2026-05-15,75.0,82.89,9.51,74.49,yes,1.05,1.15,1.04,0.91,LIQUID,Neutral,,25.81,,Very Expensive,0.39,0.18,0.04,B,50%,17,0.15,0.23,,,0.05,0.02,0.07,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.15,1.0,1.15
AAPL,2026-05-08,240.0,257.55,6.81,241.87,yes,1.22,1.23,2.86,0.99,LIQUID,Neutral,,23.24,,Expensive,0.34,0.2,0.11,A,100%,5,0.16,0.24,,,0.05,0.02,0.21,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.23,1.0,1.23
ABBV,2026-05-15,195.0,211.36,7.74,199.59,no,1.35,1.5,3.5,0.9,LIQUID,Neutral,,23.01,,Expensive,0.39,0.23,0.1,B,50%,6,0.15,0.23,,,0.05,0.02,0.2,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.5,1.0,1.5
CL,2026-05-15,80.0,85.35,6.27,81.94,no,1.17,1.25,1.2,0.93,LIQUID,Neutral,,18.35,,Fair,0.32,0.23,0.03,B,50%,16,0.19,0.27,,,0.04,0.02,0.08,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.25,1.0,1.25
EMR,2026-05-15,130.0,143.58,9.46,124.76,no,1.42,1.63,2.55,0.87,CONDITIONAL,Neutral,,27.49,,Expensive,0.43,0.21,0.07,B,50%,10,0.15,0.23,,,0.06,0.02,0.13,0.58,10.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.63,1.0,1.63
IFF,2026-05-15,67.5,72.53,6.94,69.07,no,1.87,2.1,1.7,0.89,CONDITIONAL,Neutral,,23.86,,Fair,0.43,0.27,0.04,B,50%,19,0.19,0.27,,,0.06,0.02,0.07,0.58,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,2.1,1.0,2.1
PG,2026-05-08,137.0,145.78,6.02,140.37,no,1.09,1.11,1.47,0.98,CONDITIONAL,Neutral,,20.15,,Fair,0.3,0.21,0.06,A,100%,9,0.19,0.27,,,0.04,0.02,0.12,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
MEDP,2026-05-15,420.0,503.0,16.5,429.61,no,2.16,1.98,10.0,1.09,ILLIQUID,Favorable,,51.51,,Expensive,0.67,0.16,0.35,A,100%,3,0.15,0.23,,,0.08,0.02,0.39,0.9,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.98,1.0,1.98
KO,2026-05-22,71.0,77.75,8.68,74.58,no,1.12,1.3,1.32,0.86,ILLIQUID,Neutral,,21.29,,Very Expensive,0.38,0.21,0.03,A,100%,18,0.14,0.22,,,0.05,0.01,0.08,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.3,1.0,1.3
HON,2026-05-08,220.0,233.74,5.88,218.98,yes,1.24,1.42,3.03,0.87,ILLIQUID,Neutral,,20.79,,Expensive,0.33,0.24,0.11,A,100%,5,0.16,0.24,,,0.05,0.02,0.2,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.42,1.0,1.42
