symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-08,285.0,318.65,10.56,278.41,yes,1.14,1.14,3.25,1.0,LIQUID,Neutral,,33.02,,Very Expensive,0.41,0.15,0.14,A,100%,4,0.15,0.23,,,0.05,0.02,0.22,0.67,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.14,1.0,1.14
ETN,2026-05-15,340.0,385.45,11.79,330.75,yes,1.18,1.26,5.3,0.93,LIQUID,Neutral,,31.93,,Expensive,0.45,0.17,0.18,A,100%,3,0.16,0.24,,,0.05,0.02,0.31,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.26,1.0,1.26
ABBV,2026-05-15,190.0,210.76,9.85,199.59,no,0.93,1.1,2.58,0.85,LIQUID,Neutral,,25.97,,Expensive,0.39,0.17,0.09,B,50%,6,0.15,0.23,,,0.05,0.02,0.17,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.1,1.0,1.1
CSCO,2026-05-15,75.0,82.86,9.49,74.49,yes,1.05,1.12,1.04,0.94,LIQUID,Neutral,,24.99,,Very Expensive,0.38,0.18,0.03,B,50%,17,0.15,0.23,,,0.04,0.02,0.07,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.12,1.0,1.12
AAPL,2026-05-08,240.0,257.55,6.81,241.87,no,1.28,1.29,3.1,1.0,LIQUID,Neutral,,22.47,,Expensive,0.34,0.21,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.21,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.29,1.0,1.29
PG,2026-05-08,137.0,144.66,5.3,140.37,no,1.25,1.23,1.68,1.02,LIQUID,Favorable,,18.07,,Fair,0.29,0.23,0.06,A,100%,9,0.19,0.27,,,0.04,0.02,0.13,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.23,1.0,1.23
CL,2026-05-15,80.0,85.3,6.21,81.94,no,1.22,1.27,1.25,0.97,CONDITIONAL,Neutral,,17.94,,Fair,0.32,0.23,0.03,B,50%,16,0.19,0.27,,,0.04,0.02,0.08,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.27,1.0,1.27
EMR,2026-05-15,130.0,144.11,9.79,124.76,no,1.18,1.33,2.12,0.89,ILLIQUID,Neutral,,27.02,,Expensive,0.41,0.19,0.07,B,50%,10,0.15,0.23,,,0.05,0.02,0.12,0.54,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.33,1.0,1.33
HON,2026-05-08,215.0,230.57,6.75,218.98,no,0.96,1.01,2.17,0.95,ILLIQUID,Neutral,,21.28,,Expensive,0.31,0.19,0.09,A,100%,6,0.15,0.23,,,0.04,0.02,0.18,0.49,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
MEDP,2026-05-15,450.0,523.95,14.11,429.61,no,2.25,2.08,11.55,1.08,ILLIQUID,Favorable,,43.29,,Expensive,0.62,0.19,0.36,A,100%,2,0.15,0.23,,,0.08,0.02,0.45,0.81,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.08,1.0,2.08
IFF,2026-05-15,67.5,73.54,8.21,69.07,no,1.25,1.29,1.07,0.97,ILLIQUID,Neutral,,22.62,,Fair,0.37,0.21,0.03,B,50%,19,0.19,0.27,,,0.05,0.02,0.07,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.29,1.0,1.29
