symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-01,265.0,296.35,10.58,263.53,yes,1.23,1.22,3.22,1.01,LIQUID,Favorable,,33.51,,Very Expensive,0.42,0.16,0.14,A,100%,4,0.15,0.23,,,0.05,0.02,0.2,0.68,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.22,1.0,1.22
ETN,2026-05-15,320.0,366.27,12.63,339.54,no,1.25,1.33,6.25,0.93,LIQUID,Neutral,,30.23,,Expensive,0.47,0.18,0.17,A,100%,4,0.15,0.23,,,0.05,0.01,0.33,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.33,1.0,1.33
CSCO,2026-05-15,70.0,78.97,11.36,75.41,no,0.98,1.06,1.09,0.93,LIQUID,Neutral,,25.69,,Very Expensive,0.41,0.17,0.03,B,50%,18,0.14,0.22,,,0.04,0.01,0.07,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.06,1.0,1.06
AAPL,2026-05-01,235.0,254.24,7.57,242.36,no,1.25,1.24,2.92,1.0,LIQUID,Favorable,,24.76,,Expensive,0.36,0.2,0.12,A,100%,5,0.15,0.23,,,0.05,0.02,0.2,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.24,1.0,1.24
ABBV,2026-05-15,195.0,215.5,9.51,196.54,no,1.08,1.15,3.28,0.94,LIQUID,Neutral,,22.11,,Expensive,0.38,0.19,0.08,B,50%,6,0.15,0.23,,,0.04,0.01,0.2,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.15,1.0,1.15
PG,2026-05-01,137.0,144.53,5.21,139.48,no,1.41,1.47,2.02,0.96,LIQUID,Neutral,,19.13,,Fair,0.32,0.25,0.07,A,100%,9,0.19,0.27,,,0.05,0.02,0.13,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.47,1.0,1.47
HON,2026-05-15,210.0,228.03,7.91,216.05,no,0.95,1.01,3.12,0.94,LIQUID,Neutral,THETA_VEGA_LOW,18.22,,Expensive,0.33,0.21,0.08,A,100%,6,0.15,0.23,,,0.04,0.01,0.23,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
IFF,2026-05-15,67.5,73.22,7.81,64.59,yes,1.75,1.79,1.77,0.98,CONDITIONAL,Neutral,,21.67,,Fair,0.42,0.26,0.04,B,50%,19,0.2,0.28,,,0.06,0.01,0.08,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.79,1.0,1.79
JNJ,2026-05-01,230.0,245.0,6.12,228.01,yes,1.11,1.08,2.5,1.02,CONDITIONAL,Favorable,,19.79,,Very Expensive,0.3,0.21,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.2,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
EMR,2026-05-15,115.0,132.82,13.42,117.4,no,1.03,1.14,1.93,0.9,ILLIQUID,Neutral,,31.02,,Expensive,0.46,0.16,0.06,B,50%,11,0.15,0.23,,,0.05,0.01,0.11,0.51,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.14,1.0,1.14
