symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-01,255.0,290.02,12.08,289.71,no,1.11,1.0,3.15,1.11,LIQUID,Favorable,,31.31,,Very Expensive,0.42,0.15,0.12,A,100%,5,0.14,0.22,,,0.05,0.02,0.21,0.55,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.0,1.0,1.0
AAPL,2026-05-01,230.0,253.94,9.43,240.58,no,0.93,1.02,2.9,0.91,LIQUID,Neutral,,24.53,,Expensive,0.37,0.17,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.02,1.0,1.02
PG,2026-04-24,136.0,143.84,5.45,138.12,no,1.19,1.33,1.8,0.9,LIQUID,Neutral,,19.09,,Cheap,0.31,0.24,0.06,A,100%,9,0.19,0.27,,,0.05,0.02,0.13,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.33,1.0,1.33
ETN,2026-04-24,345.0,377.44,8.59,337.15,yes,1.62,1.67,5.75,0.97,CONDITIONAL,Neutral,,29.54,,Expensive,0.42,0.21,0.21,A,100%,3,0.16,0.24,,,0.06,0.02,0.31,0.68,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.67,1.0,1.67
JNJ,2026-04-24,225.0,240.47,6.43,227.75,no,1.12,1.05,2.36,1.07,CONDITIONAL,Favorable,,20.35,,Very Expensive,0.3,0.2,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.19,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
CSCO,2026-04-24,76.0,82.05,7.37,74.8,yes,0.89,1.18,0.9,0.76,ILLIQUID,Neutral,,23.57,,Very Expensive,0.34,0.19,0.03,B,50%,17,0.15,0.23,,,0.05,0.02,0.06,0.54,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.18,1.0,1.18
MDT,2026-04-24,83.0,87.98,5.66,83.52,yes,0.96,1.0,0.83,0.96,ILLIQUID,Neutral,,17.84,,Fair,0.27,0.2,0.03,A,100%,15,0.2,0.28,,,0.04,0.02,0.07,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.0,1.0,1.0
EMR,2026-04-24,115.0,131.5,12.54,120.89,no,1.25,1.39,1.6,0.89,ILLIQUID,Neutral,,41.16,,Expensive,0.5,0.15,0.07,B,50%,11,0.15,0.23,,,0.06,0.02,0.09,0.81,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.39,1.0,1.39
CL,2026-04-24,77.0,85.26,9.69,79.48,no,1.62,1.62,1.25,1.0,ILLIQUID,Favorable,,32.99,,Fair,0.45,0.19,0.05,B,50%,17,0.19,0.27,,,0.06,0.02,0.07,0.73,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.62,1.0,1.62
ABBV,2026-04-24,185.0,206.75,10.52,189.52,no,0.92,1.13,2.09,0.82,ILLIQUID,Neutral,,32.94,,Expensive,0.41,0.15,0.09,B,50%,7,0.15,0.23,,,0.05,0.02,0.14,0.67,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.13,1.0,1.13
CME,2026-04-24,275.0,294.31,6.56,297.27,no,1.12,1.16,3.2,0.96,ILLIQUID,Neutral,,21.37,,Expensive,0.32,0.2,0.12,A,100%,4,0.15,0.23,,,0.04,0.02,0.24,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
HON,2026-05-01,210.0,226.81,7.41,209.4,yes,1.13,1.21,3.12,0.93,ILLIQUID,Neutral,,20.33,,Expensive,0.34,0.21,0.09,A,100%,6,0.16,0.24,,,0.04,0.02,0.21,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
