symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-29,230.0,258.14,10.9,238.82,no,0.94,1.14,2.7,0.83,LIQUID,Neutral,,33.33,MACRO_BLACKOUT_ENTRY,Expensive,0.42,0.15,0.12,Tier A,100%,5,0.15,0.23,,,0.05,0.02,0.18,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
GOOGL,2026-05-29,315.0,349.01,9.74,326.42,no,0.97,1.03,3.35,0.94,LIQUID,Neutral,,29.53,MACRO_BLACKOUT_ENTRY,Very Expensive,0.39,0.16,0.15,A,100%,4,0.14,0.22,,,0.05,0.02,0.25,0.6,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.03,1.0,1.03
UNH,2026-05-29,345.0,368.33,6.33,330.51,no,1.21,1.23,4.38,0.99,CONDITIONAL,Neutral,,20.44,MACRO_BLACKOUT_ENTRY,Cheap,0.32,0.22,0.15,B,50%,3,0.19,0.27,,,0.04,0.02,0.31,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
CI,2026-05-29,270.0,286.23,5.67,264.54,yes,2.01,2.11,5.9,0.95,ILLIQUID,Neutral,,22.67,MACRO_BLACKOUT_ENTRY,Fair,0.4,0.28,0.17,B,50%,4,0.2,0.28,,,0.06,0.02,0.28,0.61,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,2.11,1.0,2.11
HON,2026-05-29,200.0,212.12,5.71,192.42,no,1.05,1.17,2.42,0.89,ILLIQUID,Neutral,,18.67,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.23,0.08,A,100%,6,0.19,0.27,,,0.04,0.02,0.19,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.17,1.0,1.17
JNJ,2026-05-29,215.0,226.9,5.24,217.36,no,1.06,1.0,2.23,1.06,ILLIQUID,Favorable,THETA_VEGA_LOW,16.33,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.22,0.08,A,100%,6,0.14,0.22,,,0.04,0.02,0.19,0.39,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
ETN,2026-05-29,365.0,412.37,11.49,391.64,no,1.22,1.37,5.15,0.89,ILLIQUID,Neutral,,36.64,MACRO_BLACKOUT_ENTRY,Expensive,0.47,0.16,0.22,A,100%,3,0.15,0.23,,,0.06,0.02,0.3,0.74,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.37,1.0,1.37
EMR,2026-05-29,125.0,138.57,9.79,134.11,no,1.54,1.65,2.12,0.93,ILLIQUID,Neutral,,32.36,MACRO_BLACKOUT_ENTRY,Expensive,0.45,0.19,0.08,B,50%,10,0.15,0.23,,,0.06,0.02,0.11,0.71,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.65,1.0,1.65
CSCO,2026-05-29,77.0,86.27,10.74,83.85,no,0.91,1.03,0.82,0.89,ILLIQUID,Neutral,,32.04,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.15,0.04,B,50%,17,0.14,0.22,,,0.05,0.02,0.06,0.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.03,1.0,1.03
CL,2026-05-29,78.0,85.77,9.06,80.55,no,1.69,1.77,1.43,0.95,ILLIQUID,Neutral,,30.97,MACRO_BLACKOUT_ENTRY,Fair,0.45,0.21,0.05,B,50%,16,0.19,0.27,,,0.07,0.02,0.07,0.71,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.77,1.0,1.77
