symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-03-13,195.0,212.71,8.32,191.5,yes,,1.07,2.22,,LIQUID,,,24.34,,Expensive,0.35,0.18,0.09,Tier A,100%,6,0.16,0.24,,,0.04,0.02,0.16,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
GOOGL,2026-03-13,300.0,326.48,8.11,303.26,no,,1.06,3.4,,LIQUID,,,24.25,,Very Expensive,0.35,0.18,0.13,A,100%,4,0.14,0.22,,,0.04,0.02,0.25,0.52,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.06,1.0,1.06
ETN,2026-03-20,350.0,379.69,7.82,353.27,no,,1.22,5.55,,LIQUID,,,20.49,,Expensive,0.35,0.21,0.15,A,100%,3,0.15,0.23,,,0.04,0.01,0.36,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.22,1.0,1.22
CSCO,2026-03-20,80.0,86.87,7.91,80.2,yes,,1.05,1.09,,LIQUID,,,20.25,,Very Expensive,0.34,0.2,0.03,B,50%,16,0.15,0.23,,,0.04,0.01,0.08,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
UNH,2026-03-20,260.0,279.29,6.91,253.67,yes,,1.33,4.5,,LIQUID,,,19.27,,Very Cheap,0.35,0.23,0.12,B,50%,5,0.2,0.28,,,0.05,0.01,0.28,0.42,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.33,1.0,1.33
QCOM,2026-03-20,130.0,138.5,6.14,128.82,yes,,1.69,2.86,,LIQUID,,,19.06,,Fair,0.37,0.27,0.07,A,100%,10,0.2,0.28,,,0.05,0.01,0.15,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.69,1.0,1.69
ABBV,2026-03-20,210.0,221.86,5.35,208.54,yes,,1.08,2.94,,LIQUID,,THETA_VEGA_LOW,14.36,,Expensive,0.27,0.24,0.07,B,50%,6,0.16,0.24,,,0.03,0.01,0.22,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.08,1.0,1.08
ELV,2026-03-20,310.0,329.99,6.06,318.62,no,,1.4,5.65,,CONDITIONAL,,THETA_VEGA_LOW,17.5,,Cheap,0.33,0.25,0.13,B,50%,4,0.19,0.27,,,0.04,0.01,0.34,0.39,10.0,,,Neutral,,0.0,0.0,,0,1.4,1.0,1.4
MSCI,2026-03-20,530.0,559.01,5.19,529.76,yes,,1.52,10.5,,CONDITIONAL,,THETA_VEGA_LOW,15.87,,Fair,0.32,0.28,0.23,A,100%,2,0.2,0.28,,,0.04,0.01,0.61,0.38,10.0,,,Neutral,,0.0,0.0,,0,1.52,1.0,1.52
MEDP,2026-03-20,450.0,535.5,15.97,499.6,no,,1.51,8.85,,ILLIQUID,,,44.25,,Expensive,0.59,0.15,0.3,A,100%,2,0.15,0.23,,,0.07,0.01,0.41,0.74,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.51,1.0,1.51
EMR,2026-03-13,144.0,160.16,10.09,141.79,yes,,1.17,1.8,,ILLIQUID,,,30.12,,Very Expensive,0.41,0.17,0.07,B,50%,9,0.15,0.23,,,0.05,0.02,0.12,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.17,1.0,1.17
MDT,2026-03-13,93.0,101.72,8.57,98.89,no,,1.28,1.26,,ILLIQUID,,,26.16,,Expensive,0.38,0.19,0.05,A,100%,14,0.15,0.23,,,0.05,0.02,0.08,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.28,1.0,1.28
IFF,2026-03-20,67.5,74.37,9.24,66.84,yes,,1.4,1.23,,ILLIQUID,,,24.83,,Fair,0.41,0.2,0.03,B,50%,19,0.2,0.28,,,0.05,0.01,0.07,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.4,1.0,1.4
CME,2026-03-13,285.0,307.47,7.31,280.93,yes,,1.21,3.67,,ILLIQUID,,,22.37,,Very Expensive,0.34,0.2,0.13,A,100%,4,0.15,0.23,,,0.04,0.02,0.26,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.21,1.0,1.21
