symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-02-20,217.5,242.66,10.37,221.93,no,1.72,1.61,2.45,1.07,LIQUID,Favorable,,46.89,Expensive,0.49,0.16,0.16,Tier A,100%,6,0.15,0.23,,,0.07,0.03,0.14,1.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.61,1.0,1.61
GOOGL,2026-02-20,305.0,338.0,9.76,311.68,no,1.55,1.27,2.71,1.23,LIQUID,Favorable,,42.08,Very Expensive,0.43,0.14,0.19,A,100%,4,0.14,0.22,,,0.06,0.03,0.18,1.01,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.27,1.0,1.27
QCOM,2026-02-20,140.0,152.57,8.24,149.99,no,2.07,2.03,1.98,1.02,LIQUID,Favorable,,39.38,Fair,0.46,0.2,0.11,A,100%,9,0.19,0.27,,,0.08,0.03,0.1,1.07,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.03,1.0,2.03
DIS,2026-02-20,105.0,112.07,6.31,105.87,no,2.73,2.42,1.78,1.13,LIQUID,Favorable,,33.06,Fair,0.43,0.24,0.08,B,50%,12,0.19,0.27,,,0.08,0.03,0.08,1.0,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.42,1.0,2.42
UNH,2026-02-27,270.0,287.8,6.18,315.51,no,0.82,1.03,2.61,0.79,LIQUID,Neutral,,21.18,Very Cheap,0.3,0.19,0.11,B,50%,4,0.19,0.27,,,0.04,0.02,0.22,0.51,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.03,1.0,1.03
CSCO,2026-02-20,72.5,78.06,7.13,72.16,yes,1.76,1.7,0.86,1.03,CONDITIONAL,Favorable,,33.02,Very Expensive,0.4,0.2,0.05,B,50%,18,0.15,0.23,,,0.07,0.03,0.05,0.91,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.7,1.0,1.7
ABBV,2026-02-27,205.0,220.65,7.09,206.49,yes,0.95,1.11,2.12,0.86,CONDITIONAL,Neutral,,23.88,Expensive,0.33,0.19,0.09,B,50%,6,0.16,0.24,,,0.04,0.02,0.16,0.56,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.11,1.0,1.11
ETN,2026-02-20,325.0,351.94,7.65,321.51,yes,1.61,1.49,3.4,1.08,ILLIQUID,Favorable,,34.52,Expensive,0.4,0.18,0.2,A,100%,4,0.16,0.24,,,0.06,0.03,0.22,0.91,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.49,1.0,1.49
MEDP,2026-02-20,500.0,585.03,14.53,552.06,no,3.19,2.53,8.85,1.26,ILLIQUID,Favorable,,70.88,Very Expensive,0.71,0.16,0.56,A,100%,2,0.14,0.22,,,0.11,0.03,0.34,1.65,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,2.53,1.0,2.53
IFF,2026-02-20,62.5,69.53,10.12,68.83,no,3.75,3.14,1.38,1.19,ILLIQUID,Favorable,,53.17,Cheap,0.63,0.21,0.07,B,50%,20,0.19,0.27,,,0.11,0.03,0.05,1.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,3.14,1.0,3.14
SPGI,2026-02-20,485.0,531.73,8.79,505.62,no,1.28,1.35,4.6,0.95,ILLIQUID,Neutral,,38.36,Expensive,0.41,0.16,0.3,A,100%,2,0.15,0.23,,,0.06,0.03,0.31,0.96,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
EMR,2026-02-20,135.0,148.17,8.89,140.07,no,1.26,1.22,1.15,1.04,ILLIQUID,Favorable,,38.27,Very Expensive,0.41,0.15,0.08,B,50%,9,0.14,0.22,,,0.06,0.03,0.08,0.94,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.22,1.0,1.22
