symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-07-02,245.0,263.74,7.1,249.17,no,1.12,1.03,3.12,1.08,LIQUID,Favorable,THETA_VEGA_LOW,18.77,,Expensive,0.31,0.2,0.09,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.24,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
QCOM,2026-06-26,200.0,251.54,20.49,205.12,no,2.04,3.02,6.25,0.68,CONDITIONAL,Cautious,,80.57,,Very Expensive,0.91,0.16,0.26,A,100%,6,0.13,0.21,,,0.13,0.02,0.18,1.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,3.02,1.0,3.02
CSCO,2026-06-26,108.0,117.98,8.46,111.04,no,0.85,1.24,1.39,0.68,CONDITIONAL,Cautious,,26.51,,Very Expensive,0.38,0.19,0.05,B,50%,12,0.14,0.22,,,0.05,0.02,0.09,0.58,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.24,1.0,1.24
GOOGL,2026-06-26,360.0,386.0,6.74,364.28,no,1.07,1.16,4.3,0.92,CONDITIONAL,Neutral,,21.22,,Very Expensive,0.32,0.2,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.32,0.49,10.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.16,1.0,1.16
ETN,2026-07-02,365.0,407.99,10.54,355.16,yes,0.97,1.14,5.15,0.85,ILLIQUID,Neutral,,27.85,,Expensive,0.41,0.17,0.17,A,100%,3,0.16,0.24,,,0.05,0.02,0.33,0.53,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.14,1.0,1.14
UNH,2026-06-26,355.0,378.32,6.16,373.55,no,1.22,1.08,3.95,1.13,ILLIQUID,Favorable,,19.65,,Fair,0.3,0.2,0.14,B,50%,3,0.19,0.27,,,0.04,0.02,0.31,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
DXCM,2026-06-26,64.0,72.61,11.86,64.74,no,2.28,2.5,1.65,0.92,ILLIQUID,Neutral,,43.81,,Fair,0.61,0.21,0.06,A,100%,20,0.19,0.27,,,0.09,0.02,0.06,0.96,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.5,1.0,2.5
EMR,2026-06-26,124.0,138.44,10.43,124.65,yes,1.18,1.29,1.65,0.91,ILLIQUID,Neutral,,32.8,,Expensive,0.43,0.17,0.07,B,50%,10,0.16,0.24,,,0.06,0.02,0.1,0.68,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.29,1.0,1.29
HON,2026-06-26,210.0,231.87,9.43,207.34,yes,0.85,1.15,2.5,0.74,ILLIQUID,Neutral,,28.74,,Expensive,0.39,0.17,0.1,A,100%,6,0.16,0.24,,,0.05,0.02,0.17,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
CL,2026-06-26,85.0,90.48,6.06,87.01,no,1.61,1.68,1.48,0.96,ILLIQUID,Neutral,,22.2,,Fair,0.37,0.25,0.05,B,50%,15,0.19,0.27,,,0.06,0.02,0.08,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.68,1.0,1.68
