symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-08-28,205.0,228.07,10.12,217.23,no,1.35,1.48,3.04,0.91,LIQUID,Neutral,,33.4,MACRO_BLACKOUT_ENTRY,Expensive,0.44,0.18,0.12,Tier A,100%,6,0.15,0.23,,,0.06,0.02,0.17,0.71,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.48,1.0,1.48
GOOGL,2026-08-28,310.0,334.98,7.46,303.2,yes,0.99,1.18,3.65,0.84,LIQUID,Neutral,,23.71,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.19,0.14,A,100%,4,0.16,0.24,,,0.04,0.02,0.26,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.18,1.0,1.18
AAPL,2026-08-28,315.0,339.91,7.33,313.89,yes,0.79,1.09,3.42,0.72,LIQUID,Neutral,,23.11,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.19,0.14,A,100%,4,0.15,0.23,,,0.04,0.02,0.26,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.09,1.0,1.09
UNH,2026-08-28,400.0,425.7,6.04,405.42,no,1.16,1.13,4.53,1.02,CONDITIONAL,Favorable,,19.73,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.21,0.16,B,50%,3,0.19,0.27,,,0.04,0.02,0.35,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
JNJ,2026-08-28,250.0,266.24,6.1,251.36,yes,0.67,1.01,2.52,0.66,CONDITIONAL,Cautious,,18.9,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.2,0.09,A,100%,5,0.15,0.23,,,0.04,0.02,0.21,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
QCOM,2026-08-28,140.0,160.74,12.9,157.58,no,2.95,3.2,4.47,0.92,ILLIQUID,Neutral,,52.11,MACRO_BLACKOUT_ENTRY,Fair,0.72,0.22,0.16,A,100%,9,0.18,0.26,,,0.11,0.02,0.13,1.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,3.2,1.0,3.2
ABT,2026-08-28,103.0,109.13,5.62,100.21,yes,0.93,1.19,1.23,0.78,ILLIQUID,Neutral,,18.98,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.23,0.04,A,100%,12,0.2,0.28,,,0.04,0.02,0.09,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.19,1.0,1.19
CSCO,2026-08-28,99.0,115.67,14.41,109.21,no,1.11,1.45,1.44,0.76,ILLIQUID,Neutral,,48.18,MACRO_BLACKOUT_ENTRY,Very Expensive,0.56,0.14,0.07,B,50%,13,0.14,0.22,,,0.07,0.02,0.07,0.91,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.45,1.0,1.45
ETN,2026-08-28,320.0,366.32,12.64,386.89,no,1.34,1.7,5.45,0.79,ILLIQUID,Neutral,,43.18,MACRO_BLACKOUT_ENTRY,Expensive,0.54,0.17,0.23,A,100%,4,0.15,0.23,,,0.07,0.02,0.26,0.88,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.7,1.0,1.7
DXCM,2026-08-28,67.0,75.48,11.23,65.51,yes,2.28,2.39,1.6,0.96,ILLIQUID,Neutral,,42.13,MACRO_BLACKOUT_ENTRY,Fair,0.58,0.21,0.06,A,100%,19,0.2,0.28,,,0.09,0.02,0.06,0.94,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.39,1.0,2.39
EMR,2026-08-28,129.0,147.49,12.54,130.2,no,1.31,1.45,1.88,0.9,ILLIQUID,Neutral,,41.48,MACRO_BLACKOUT_ENTRY,Expensive,0.51,0.16,0.08,B,50%,10,0.15,0.23,,,0.07,0.02,0.1,0.83,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.45,1.0,1.45
KMB,2026-08-28,102.0,112.75,9.53,105.4,no,1.34,1.54,1.57,0.87,ILLIQUID,Neutral,,32.25,MACRO_BLACKOUT_ENTRY,Cheap,0.44,0.19,0.06,B,50%,12,0.19,0.27,,,0.06,0.02,0.09,0.71,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.54,1.0,1.54
CL,2026-08-28,84.0,92.36,9.06,87.75,no,1.72,1.79,1.5,0.97,ILLIQUID,Neutral,,31.79,MACRO_BLACKOUT_ENTRY,Fair,0.45,0.21,0.06,B,50%,15,0.19,0.27,,,0.07,0.02,0.08,0.73,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.79,1.0,1.79
CI,2026-08-28,275.0,297.88,7.68,275.13,yes,1.22,1.45,4.0,0.84,ILLIQUID,Neutral,,25.77,MACRO_BLACKOUT_ENTRY,Fair,0.38,0.21,0.15,B,50%,4,0.2,0.28,,,0.05,0.02,0.24,0.6,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.45,1.0,1.45
MA,2026-08-28,530.0,562.68,5.81,526.21,yes,0.72,1.29,6.85,0.56,ILLIQUID,Cautious,,19.73,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.22,0.23,Tier A,100%,2,0.16,0.24,,,0.04,0.02,0.48,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.29,1.0,1.29
