symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
ETN,2026-04-17,330.0,361.51,8.72,323.94,yes,1.53,1.61,5.3,0.95,LIQUID,Neutral,,29.95,MACRO_BLACKOUT_ENTRY,Expensive,0.42,0.2,0.2,A,100%,3,0.16,0.24,,,0.06,0.02,0.29,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.61,1.0,1.61
AAPL,2026-04-17,230.0,249.8,7.93,241.08,no,,1.01,2.31,,LIQUID,,,24.6,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.18,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.18,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.01,1.0,1.01
GOOGL,2026-05-01,275.0,307.84,10.67,285.25,no,1.23,1.08,4.35,1.14,LIQUID,Favorable,,24.4,MACRO_BLACKOUT_ENTRY,Very Expensive,0.4,0.18,0.12,A,100%,4,0.14,0.22,,,0.04,0.01,0.28,0.43,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.08,1.0,1.08
JNJ,2026-04-17,220.0,237.1,7.21,236.83,no,0.96,1.02,2.25,0.94,LIQUID,Neutral,,22.55,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.18,0.09,A,100%,5,0.14,0.22,,,0.04,0.02,0.18,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
MDT,2026-04-17,82.5,87.29,5.49,83.65,no,1.01,1.08,0.89,0.94,LIQUID,Neutral,,17.89,MACRO_BLACKOUT_ENTRY,Fair,0.28,0.22,0.03,A,100%,15,0.19,0.27,,,0.04,0.02,0.07,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING,1.0,1.5,,0,1.08,1.0,1.08
MEDP,2026-04-17,420.0,457.08,8.11,418.38,yes,1.17,1.36,5.7,0.86,ILLIQUID,Neutral,,26.59,MACRO_BLACKOUT_ENTRY,Expensive,0.38,0.19,0.22,A,100%,3,0.16,0.24,,,0.05,0.02,0.36,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
MSCI,2026-04-17,510.0,555.01,8.11,515.79,no,1.06,1.27,6.5,0.83,ILLIQUID,Neutral,,26.07,MACRO_BLACKOUT_ENTRY,Fair,0.37,0.19,0.25,A,100%,2,0.19,0.27,,,0.05,0.02,0.43,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
ECL,2026-04-17,250.0,263.77,5.22,266.03,no,1.0,1.12,2.8,0.9,ILLIQUID,Neutral,,17.52,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.23,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.23,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.12,1.0,1.12
HON,2026-04-24,215.0,230.71,6.81,222.38,no,1.0,1.04,2.75,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,17.98,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.2,0.08,A,100%,6,0.15,0.23,,,0.04,0.02,0.21,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
CME,2026-04-24,290.0,309.09,6.18,290.97,yes,1.04,1.08,3.88,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,17.19,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.22,0.11,A,100%,4,0.15,0.23,,,0.04,0.02,0.29,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
PG,2026-04-24,139.0,146.54,5.15,145.69,no,1.2,1.31,2.25,0.91,ILLIQUID,Neutral,THETA_VEGA_LOW,15.72,MACRO_BLACKOUT_ENTRY,Fair,0.3,0.26,0.06,A,100%,9,0.19,0.27,,,0.04,0.02,0.15,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.31,1.0,1.31
