symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
GOOGL,2026-05-08,270.0,297.33,9.19,261.06,yes,,1.41,4.08,,LIQUID,,,28.92,,Very Expensive,0.41,0.19,0.15,A,100%,4,0.15,0.23,,,0.06,0.02,0.24,0.62,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.41,1.0,1.41
ABBV,2026-05-15,185.0,206.81,10.55,199.59,no,,1.16,2.79,,LIQUID,,,26.72,,Expensive,0.41,0.18,0.09,B,50%,7,0.15,0.23,,,0.05,0.01,0.17,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.16,1.0,1.16
EMR,2026-05-15,120.0,131.73,8.91,117.81,yes,,1.94,3.03,,LIQUID,,,26.68,,Expensive,0.46,0.24,0.08,B,50%,10,0.16,0.24,,,0.06,0.01,0.13,0.57,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.94,1.0,1.94
CSCO,2026-05-15,72.5,79.53,8.83,74.49,no,,1.33,1.25,,LIQUID,,,23.38,,Very Expensive,0.39,0.2,0.03,B,50%,18,0.14,0.22,,,0.05,0.01,0.07,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.33,1.0,1.33
AAPL,2026-05-08,240.0,259.18,7.4,241.87,no,,1.23,3.15,,LIQUID,,,22.97,,Expensive,0.35,0.2,0.11,A,100%,5,0.15,0.23,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.23,1.0,1.23
HON,2026-05-15,210.0,227.99,7.89,218.98,no,,1.06,2.9,,LIQUID,,,20.32,,Expensive,0.34,0.2,0.09,A,100%,6,0.15,0.23,,,0.04,0.01,0.21,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
CL,2026-05-15,80.0,85.16,6.06,81.94,no,,1.37,1.43,,LIQUID,,THETA_VEGA_LOW,17.44,,Fair,0.33,0.25,0.03,B,50%,16,0.19,0.27,,,0.04,0.01,0.09,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.37,1.0,1.37
PG,2026-05-15,135.0,142.94,5.55,140.37,no,,1.3,2.28,,LIQUID,,THETA_VEGA_LOW,16.05,,Cheap,0.31,0.26,0.06,A,100%,9,0.19,0.27,,,0.04,0.01,0.15,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.3,1.0,1.3
CME,2026-05-15,290.0,309.01,6.15,287.93,yes,,1.03,3.9,,LIQUID,,THETA_VEGA_LOW,15.98,,Very Expensive,0.29,0.23,0.1,A,100%,4,0.15,0.23,,,0.04,0.01,0.3,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
ETN,2026-05-15,320.0,360.13,11.14,330.75,no,,1.6,6.65,,CONDITIONAL,,,30.88,,Expensive,0.48,0.2,0.19,A,100%,4,0.15,0.23,,,0.06,0.01,0.33,0.6,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.6,1.0,1.6
IFF,2026-05-15,65.0,71.54,9.14,69.07,no,,1.83,1.55,,ILLIQUID,,,26.97,,Fair,0.46,0.23,0.04,B,50%,20,0.19,0.27,,,0.06,0.01,0.07,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.83,1.0,1.83
