symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QCOM,2026-07-17,190.0,250.13,24.04,209.3,no,1.55,2.05,5.72,0.75,LIQUID,Neutral,,68.79,,Very Expensive,0.84,0.14,0.18,A,100%,6,0.13,0.21,,,0.09,0.01,0.19,0.94,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.05,1.0,2.05
ORCL,2026-07-17,185.0,231.77,20.18,174.95,no,1.23,1.68,4.55,0.73,LIQUID,Neutral,,53.25,,Expensive,0.7,0.14,0.14,B,50%,7,0.14,0.22,,,0.08,0.01,0.18,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.68,1.0,1.68
ETN,2026-07-02,390.0,420.9,7.34,379.1,yes,1.75,1.99,7.5,0.88,LIQUID,Neutral,,28.03,,Expensive,0.42,0.23,0.26,A,100%,3,0.16,0.24,,,0.07,0.02,0.36,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.99,1.0,1.99
CSCO,2026-07-17,115.0,129.18,10.98,114.89,yes,0.84,1.16,1.96,0.73,LIQUID,Neutral,,25.51,,Very Expensive,0.41,0.18,0.05,B,50%,11,0.15,0.23,,,0.05,0.01,0.12,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.16,1.0,1.16
AMZN,2026-07-02,230.0,248.46,7.43,256.46,no,1.13,1.03,2.29,1.1,LIQUID,Favorable,,23.96,,Expensive,0.33,0.18,0.1,Tier A,100%,5,0.15,0.23,,,0.04,0.02,0.18,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
GOOGL,2026-07-02,335.0,360.36,7.04,368.82,no,1.01,1.11,3.6,0.91,LIQUID,Neutral,,23.22,,Very Expensive,0.33,0.19,0.15,A,100%,3,0.14,0.22,,,0.04,0.02,0.28,0.54,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.11,1.0,1.11
UNH,2026-07-02,360.0,381.31,5.59,367.86,no,1.57,1.47,5.12,1.06,LIQUID,Favorable,,20.65,,Fair,0.33,0.24,0.18,B,50%,3,0.19,0.27,,,0.05,0.02,0.34,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
CME,2026-07-17,240.0,253.36,5.27,260.3,no,1.12,1.29,4.55,0.87,LIQUID,Neutral,THETA_VEGA_LOW,14.27,,Fair,0.3,0.26,0.09,A,100%,5,0.19,0.27,,,0.04,0.01,0.29,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.29,1.0,1.29
DXCM,2026-07-17,65.0,72.59,10.46,68.16,no,1.35,1.47,1.4,0.92,CONDITIONAL,Neutral,,26.03,,Fair,0.44,0.2,0.03,A,100%,20,0.19,0.27,,,0.05,0.01,0.07,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.47,1.0,1.47
EMR,2026-07-17,130.0,140.57,7.52,133.31,no,1.08,1.23,2.35,0.88,ILLIQUID,Neutral,THETA_VEGA_LOW,18.5,,Expensive,0.35,0.23,0.05,B,50%,10,0.15,0.23,,,0.04,0.01,0.15,0.37,25.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.23,1.0,1.23
MSCI,2026-07-17,570.0,619.82,8.04,555.95,yes,0.87,1.0,8.4,0.86,ILLIQUID,Neutral,THETA_VEGA_LOW,18.34,,Expensive,0.33,0.2,0.21,A,100%,2,0.16,0.24,,,0.04,0.01,0.61,0.35,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
CL,2026-07-02,79.0,85.81,7.93,87.77,no,2.04,1.96,1.5,1.04,ILLIQUID,Favorable,,30.06,,Fair,0.44,0.23,0.05,B,50%,16,0.19,0.27,,,0.07,0.02,0.07,0.74,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.96,1.0,1.96
HON,2026-07-02,205.0,226.13,9.34,223.79,no,1.01,1.2,2.38,0.84,ILLIQUID,Neutral,,29.78,,Expensive,0.38,0.16,0.1,A,100%,6,0.15,0.23,,,0.05,0.02,0.15,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
ELV,2026-07-17,360.0,392.86,8.36,379.12,no,1.26,1.3,6.85,0.97,ILLIQUID,Neutral,,20.61,,Fair,0.38,0.22,0.16,B,50%,3,0.19,0.27,,,0.05,0.01,0.4,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
KO,2026-07-10,73.0,78.82,7.38,76.54,no,1.08,1.04,0.94,1.03,ILLIQUID,Favorable,,19.51,,Very Expensive,0.32,0.2,0.03,A,100%,17,0.14,0.22,,,0.04,0.02,0.07,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
