symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-02-20,217.5,242.01,10.13,221.93,no,1.81,1.68,2.56,1.07,LIQUID,Favorable,,46.38,Expensive,0.49,0.16,0.16,Tier A,100%,6,0.15,0.23,,,0.07,0.03,0.14,1.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.68,1.0,1.68
GOOGL,2026-02-20,305.0,337.81,9.71,311.68,no,1.6,1.31,2.79,1.23,LIQUID,Favorable,,41.85,Very Expensive,0.43,0.15,0.19,A,100%,4,0.14,0.22,,,0.06,0.03,0.19,1.01,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.31,1.0,1.31
QCOM,2026-02-20,140.0,152.41,8.14,149.99,no,2.11,2.07,2.02,1.02,LIQUID,Favorable,,38.95,Fair,0.46,0.2,0.11,A,100%,9,0.19,0.27,,,0.08,0.03,0.1,1.07,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.07,1.0,2.07
AAPL,2026-02-20,240.0,254.52,5.71,237.38,yes,1.14,1.01,1.69,1.13,LIQUID,Favorable,,24.61,Expensive,0.29,0.18,0.1,A,100%,5,0.15,0.23,,,0.04,0.03,0.16,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.01,1.0,1.01
UNH,2026-02-27,270.0,287.24,6.0,315.51,no,0.88,1.11,2.79,0.79,LIQUID,Neutral,,20.32,Very Cheap,0.29,0.2,0.11,B,50%,4,0.19,0.27,,,0.04,0.02,0.22,0.49,0.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.11,1.0,1.11
CSCO,2026-02-20,72.5,77.91,6.94,72.16,yes,1.8,1.74,0.89,1.03,CONDITIONAL,Favorable,,32.51,Very Expensive,0.4,0.2,0.05,B,50%,18,0.15,0.23,,,0.07,0.03,0.05,0.91,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.74,1.0,1.74
ABBV,2026-02-27,205.0,220.39,6.98,206.49,yes,0.96,1.12,2.13,0.86,CONDITIONAL,Neutral,,23.67,Expensive,0.33,0.19,0.09,B,50%,6,0.16,0.24,,,0.05,0.02,0.17,0.56,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.12,1.0,1.12
MEDP,2026-02-20,500.0,582.78,14.2,552.06,no,3.21,2.54,8.9,1.26,ILLIQUID,Favorable,,70.49,Very Expensive,0.71,0.16,0.56,A,100%,2,0.14,0.22,,,0.11,0.03,0.34,1.65,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,2.54,1.0,2.54
SPGI,2026-02-20,485.0,531.01,8.66,505.62,no,1.28,1.35,4.6,0.95,ILLIQUID,Neutral,,37.49,Expensive,0.41,0.16,0.29,A,100%,2,0.15,0.23,,,0.06,0.03,0.31,0.94,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
EMR,2026-02-20,135.0,147.8,8.66,140.07,no,1.26,1.22,1.15,1.04,ILLIQUID,Favorable,,37.23,Very Expensive,0.4,0.15,0.08,B,50%,9,0.14,0.22,,,0.06,0.03,0.08,0.91,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.22,1.0,1.22
ETN,2026-02-20,325.0,351.44,7.52,321.51,yes,1.64,1.52,3.45,1.08,ILLIQUID,Favorable,,34.1,Expensive,0.4,0.18,0.2,A,100%,4,0.16,0.24,,,0.06,0.03,0.23,0.91,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.52,1.0,1.52
