symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-05-29,235.0,262.58,10.5,238.82,no,,1.28,3.2,,LIQUID,,,32.29,,Very Expensive,0.43,0.17,0.13,Tier A,100%,5,0.14,0.22,,,0.05,0.02,0.2,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
GOOGL,2026-05-29,315.0,350.29,10.07,326.42,no,,1.03,3.45,,LIQUID,,,29.43,,Very Expensive,0.39,0.15,0.14,A,100%,4,0.14,0.22,,,0.05,0.02,0.25,0.58,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.03,1.0,1.03
AAPL,2026-05-29,250.0,267.04,6.38,260.37,no,,1.1,2.94,,LIQUID,,,19.71,,Expensive,0.31,0.21,0.1,A,100%,5,0.15,0.23,,,0.04,0.02,0.23,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.1,1.0,1.1
UNH,2026-05-29,330.0,349.64,5.62,330.51,yes,,1.29,4.53,,CONDITIONAL,,,18.52,,Cheap,0.31,0.24,0.14,B,50%,3,0.2,0.28,,,0.04,0.02,0.32,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
HON,2026-06-05,200.0,211.46,5.42,192.42,no,,1.25,3.25,,ILLIQUID,,THETA_VEGA_LOW,15.52,,Fair,0.3,0.25,0.08,A,100%,6,0.19,0.27,,,0.04,0.01,0.22,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
EMR,2026-05-29,120.0,140.45,14.56,134.11,no,,1.7,2.17,,ILLIQUID,,,47.83,,Expensive,0.59,0.16,0.09,B,50%,10,0.15,0.23,,,0.07,0.02,0.1,0.9,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.7,1.0,1.7
CSCO,2026-05-29,78.0,88.45,11.81,83.85,no,,1.32,1.09,,ILLIQUID,,,36.03,,Very Expensive,0.46,0.16,0.04,B,50%,16,0.14,0.22,,,0.06,0.02,0.06,0.7,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.32,1.0,1.32
ETN,2026-05-29,370.0,418.29,11.54,391.64,no,,1.15,4.53,,ILLIQUID,,,34.76,,Expensive,0.44,0.15,0.2,A,100%,3,0.15,0.23,,,0.05,0.02,0.29,0.67,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.15,1.0,1.15
CI,2026-06-05,255.0,284.15,10.26,264.54,no,,1.43,4.75,,ILLIQUID,,,27.49,,Fair,0.43,0.19,0.14,B,50%,5,0.19,0.27,,,0.05,0.01,0.26,0.53,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.43,1.0,1.43
CL,2026-05-29,79.0,84.36,6.35,80.55,no,,1.1,0.92,,ILLIQUID,,,19.27,,Fair,0.3,0.2,0.03,B,50%,16,0.19,0.27,,,0.04,0.02,0.07,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.1,1.0,1.1
